2.1060606060606060e+00,-5.9635073199999997e+03,3.5578933151840001e+07,3.1174814400000000e+03,9.7257670580800008e+06,1.5513596146419644e+04,7.0765293355267495e+03
2.1111111111111112e+00,-5.9453249999999998e+03,3.5362869217440002e+07,3.1062344400000002e+03,9.6563165587200001e+06,1.5979861815005541e+04,7.6241624778863043e+03
2.1161616161616164e+00,-5.9272878400000000e+03,3.5149006622720003e+07,3.0962645600000001e+03,9.5946963519199993e+06,1.6265484508134425e+04,7.8421264080051333e+03
2.1212121212121211e+00,-5.9082739600000004e+03,3.4924340546080001e+07,3.0838760200000002e+03,9.5190817070000004e+06,1.6639359665915370e+04,8.7904002689588815e+03
2.1262626262626263e+00,-5.8894661200000000e+03,3.4702888711520001e+07,3.0721102999999998e+03,9.4472880695600007e+06,1.7077532892145216e+04,9.4263741939123720e+03
2.1313131313131315e+00,-5.8690110800000002e+03,3.4462519158560000e+07,3.0576223199999999e+03,9.3597642774400003e+06,1.7228101397231221e+04,1.0710025677818805e+04
2.1363636363636362e+00,-5.8511873999999998e+03,3.4253681848480001e+07,3.0487322199999999e+03,9.3048256471599992e+06,1.7287858561240137e+04,1.0057497893871740e+04
2.1414141414141414e+00,-5.8309256400000004e+03,3.4017294578079998e+07,3.0342808599999998e+03,9.2181323923599999e+06,1.7600758870586753e+04,1.1272054997662082e+04
2.1464646464646466e+00,-5.8093217199999999e+03,3.3766538757600002e+07,3.0175829199999998e+03,9.1192167263999991e+06,1.8319911136247218e+04,1.3410047324273735e+04
2.1515151515151514e+00,-5.7910995199999998e+03,3.3555164823040001e+07,3.0081403399999999e+03,9.0614717158000004e+06,1.8331172495774925e+04,1.2563410664685071e+04
2.1565656565656566e+00,-5.7668018400000001e+03,3.3275410939840000e+07,2.9868840399999999e+03,8.9379160628800001e+06,1.9407478012613952e+04,1.6439794473279268e+04
2.1616161616161618e+00,-5.7469266399999997e+03,3.3047055106240001e+07,2.9736208200000001e+03,8.8624227811600007e+06,1.9889300698313862e+04,2.0002000022526830e+04
2.1666666666666665e+00,-5.7242247200000002e+03,3.2787140374079999e+07,2.9569844800000001e+03,8.7633788535999991e+06,2.0391729020919651e+04,1.9621638639127836e+04
2.1717171717171717e+00,-5.7038886800000000e+03,3.2554819757599998e+07,2.9430847800000001e+03,8.6807390830000006e+06,2.0473683767855167e+04,1.8991060732351616e+04
2.1767676767676769e+00,-5.6837167200000004e+03,3.2325357512960002e+07,2.9300571799999998e+03,8.6045013798799999e+06,2.0721759752441198e+04,1.9266301810448989e+04
2.1818181818181817e+00,-5.6597442799999999e+03,3.2054167134879999e+07,2.9107411200000001e+03,8.4935533190400004e+06,2.1461819887280464e+04,2.1139451381145045e+04
2.1868686868686869e+00,-5.6354168399999999e+03,3.1779737158560000e+07,2.8906262400000001e+03,8.3779781186400000e+06,2.1814198004417121e+04,2.2258059263462201e+04
2.1919191919191920e+00,-5.6070244800000000e+03,3.1461502479040001e+07,2.8593452400000001e+03,8.2045494368799999e+06,2.2778959720730782e+04,2.8694235369341448e+04
2.1969696969696968e+00,-5.5827749199999998e+03,3.1191771113440000e+07,2.8433444800000002e+03,8.1145548676800001e+06,2.4395306058995426e+04,2.9947035733528435e+04
2.2020202020202020e+00,-5.5601160399999999e+03,3.0939955290720001e+07,2.8235472599999998e+03,8.0082809241199996e+06,2.5064912454720587e+04,3.5861794666493312e+04
2.2070707070707072e+00,-5.5339550799999997e+03,3.0649506653600000e+07,2.8029041200000001e+03,7.8899384292799998e+06,2.4847826142195612e+04,3.3666923367024399e+04
2.2121212121212119e+00,-5.4999915199999996e+03,3.0277362244479999e+07,2.7581597400000001e+03,7.6581718911600001e+06,2.7455524408094585e+04,5.0726739803132601e+04
2.2171717171717171e+00,-5.4694026000000003e+03,2.9944650808160000e+07,2.7080437800000000e+03,7.4282158053200003e+06,3.0286007273234427e+04,9.4714690923311748e+04
2.2222222222222223e+00,-5.4467286000000004e+03,2.9696359254880000e+07,2.6983883999999998e+03,7.3616006363199996e+06,2.9506812822036445e+04,8.0300679065440781e+04
2.2272727272727275e+00,-5.4212782399999996e+03,2.9419492933120001e+07,2.6819504000000002e+03,7.2546981637599999e+06,2.9235177622508258e+04,6.1840215699839406e+04
2.2323232323232323e+00,-5.3695482800000000e+03,2.8865997628640000e+07,2.5554805600000000e+03,6.7194749119999995e+06,3.3948897389043123e+04,1.8899401946208626e+05
2.2373737373737375e+00,-5.3560773600000002e+03,2.8717347601280000e+07,2.6025004199999998e+03,6.8460199493199997e+06,2.9782914975427091e+04,7.3011513219824061e+04
2.2424242424242422e+00,-5.3140015199999998e+03,2.8273548507199999e+07,2.4967026599999999e+03,6.4152737755600000e+06,3.4936352637689561e+04,1.8174960310892481e+05
2.2474747474747474e+00,-5.2892348000000002e+03,2.8010529182720002e+07,2.5013622399999999e+03,6.3902361484800000e+06,3.4524413188960403e+04,1.3342309278218262e+05
2.2525252525252526e+00,-5.2486578799999997e+03,2.7583841861600000e+07,2.4333384200000000e+03,6.0685499898800002e+06,3.5432320313908160e+04,1.4741412363190390e+05
2.2575757575757578e+00,-5.2205341600000002e+03,2.7289546504000001e+07,2.3935300200000001e+03,5.8921296331599997e+06,3.5569588273093104e+04,1.6314367651879881e+05
2.2626262626262625e+00,-5.1944580800000003e+03,2.7018231607680000e+07,2.3509198400000000e+03,5.7480406516800001e+06,3.5836862802710384e+04,2.2121655757437460e+05
2.2676767676767677e+00,-5.1502393199999997e+03,2.6562481187679999e+07,2.2732324400000002e+03,5.4009450071200002e+06,3.7516134405940771e+04,2.3335928085164540e+05
2.2727272727272729e+00,-5.1016431599999996e+03,2.6068348428320002e+07,2.1356770999999999e+03,4.9119800005999999e+06,4.1585496345218271e+04,3.5086332513559051e+05
2.2777777777777777e+00,-5.0677293600000003e+03,2.5722619325759999e+07,2.0976354999999999e+03,4.7208046189200003e+06,4.0738459553986788e+04,3.2072992805975117e+05
2.2828282828282829e+00,-5.0058844799999997e+03,2.5103489598719999e+07,1.8553770800000000e+03,3.9657784233599999e+06,4.4610171615131199e+04,5.2335431437067362e+05
2.2878787878787881e+00,-4.9985438800000002e+03,2.5024481320160002e+07,1.9785269200000000e+03,4.2437412519199997e+06,3.9040399874545634e+04,3.2917247875531344e+05
2.2929292929292928e+00,-4.9552517200000002e+03,2.4593918184799999e+07,1.8521931400000001e+03,3.8347702131599998e+06,3.9398576237037778e+04,4.0415078529693978e+05
2.2979797979797980e+00,-4.8988506799999996e+03,2.4039570457440000e+07,1.6481383400000000e+03,3.2290681453200001e+06,4.0832472503542900e+04,5.1270815754204476e+05
2.3030303030303032e+00,-4.8274863200000000e+03,2.3341424408000000e+07,1.3620613599999999e+03,2.3979904232000001e+06,3.6800238212857395e+04,5.4277927479495062e+05
2.3080808080808080e+00,-4.8230425200000000e+03,2.3302036969120000e+07,1.4287599800000000e+03,2.6162229467600002e+06,4.0297819392047822e+04,5.7486786631039972e+05
2.3131313131313131e+00,-4.7954006399999998e+03,2.3032003330880001e+07,1.4318550000000000e+03,2.5232393681600001e+06,3.6136032767593861e+04,4.7303062713499996e+05
2.3181818181818183e+00,-4.7645500400000001e+03,2.2736397992160000e+07,1.3513147799999999e+03,2.3200701390000000e+06,3.5460908495996147e+04,4.9401850435355166e+05
2.3232323232323231e+00,-4.7103185199999998e+03,2.2219802604320001e+07,1.1420914600000001e+03,1.7517216581999999e+06,3.2702044465012848e+04,4.4734875519506820e+05
2.3282828282828283e+00,-4.6941478399999996e+03,2.2068807120639998e+07,1.2205051000000001e+03,1.9295193650000000e+06,3.3783176863335073e+04,4.3988666587398970e+05
2.3333333333333335e+00,-4.6621441199999999e+03,2.1769530058079999e+07,1.1474249000000000e+03,1.7447479252400000e+06,3.3942262429423630e+04,4.2816402409999003e+05
2.3383838383838382e+00,-4.6302897199999998e+03,2.1471276716960002e+07,1.0232103200000000e+03,1.4479783892800000e+06,3.1693825822327286e+04,4.0101903032549750e+05
2.3434343434343434e+00,-4.6033130799999999e+03,2.1221481595040001e+07,1.0142819600000000e+03,1.4348751128799999e+06,3.0990282540913671e+04,4.0610721849855827e+05
2.3484848484848486e+00,-4.5658275999999996e+03,2.0875453694079999e+07,8.9165142000000003e+02,1.1113784178800001e+06,2.8672021158240736e+04,3.1633616309198365e+05
2.3535353535353538e+00,-4.5466230800000003e+03,2.0700701304800000e+07,8.6726306000000000e+02,1.0874573943600000e+06,2.8919873211309314e+04,3.3531217911943642e+05
2.3585858585858586e+00,-4.5205587999999998e+03,2.0464401056320000e+07,8.4501620000000003e+02,1.0529530180800001e+06,2.8949192062560469e+04,3.3890063981755998e+05
2.3636363636363638e+00,-4.4895772800000004e+03,2.0183552235520002e+07,7.8176930000000004e+02,8.8615742900000000e+05,2.7248082427799702e+04,2.7499419057750993e+05
2.3686868686868685e+00,-4.4770264800000004e+03,2.0070272168000001e+07,7.8187441999999999e+02,8.9441502716000006e+05,2.6506065378807485e+04,2.8308741850966366e+05
2.3737373737373737e+00,-4.4488056399999996e+03,1.9817789691040002e+07,6.9828750000000002e+02,7.4066250260000001e+05,2.5918068544194102e+04,2.5305706994374999e+05
2.3787878787878789e+00,-4.4177923600000004e+03,1.9540891222879998e+07,6.3066114000000005e+02,5.8684763283999998e+05,2.4001886805623770e+04,1.8911415933390032e+05
2.3838383838383841e+00,-4.4041336000000001e+03,1.9420382930560000e+07,6.6037231999999995e+02,6.4217446695999999e+05,2.3990163911040872e+04,2.0608286593781767e+05
2.3888888888888888e+00,-4.3815728799999997e+03,1.9222271384319998e+07,6.5254570000000001e+02,6.4218078067999997e+05,2.4090481568507850e+04,2.1636489009150997e+05
2.3939393939393940e+00,-4.3600065599999998e+03,1.9032941513920002e+07,6.0719072000000006e+02,5.5916307336000004e+05,2.3284310676969588e+04,1.9048250290588156e+05
2.3989898989898988e+00,-4.3361359599999996e+03,1.8825317310240000e+07,5.9502049999999997e+02,5.3032882516000001e+05,2.3242246634881943e+04,1.7627942973975005e+05
2.4040404040404040e+00,-4.3171226800000004e+03,1.8660335631519999e+07,5.8081894000000000e+02,5.0444528284000000e+05,2.2787397349614650e+04,1.6709464177727641e+05
2.4090909090909092e+00,-4.3055400000000000e+03,1.8561154718400002e+07,6.1443776000000003e+02,5.6411093104000005e+05,2.3480026800002903e+04,1.8657717012618243e+05
2.4141414141414144e+00,-4.2789755599999999e+03,1.8332393111200001e+07,5.5507992000000002e+02,4.8211946111999999e+05,2.2761268122687936e+04,1.7400574353279360e+05
2.4191919191919191e+00,-4.2597143599999999e+03,1.8167718842399999e+07,5.5038163999999995e+02,4.5875159191999998e+05,2.2552413609791547e+04,1.5583164227091044e+05
2.4242424242424243e+00,-4.2458918000000003e+03,1.8049957836640000e+07,5.5626206000000002e+02,4.6648338620000001e+05,2.2360659332755953e+04,1.5705590680455638e+05
2.4292929292929295e+00,-4.2261428800000003e+03,1.7882094873599999e+07,5.1035176000000001e+02,3.9700199888000003e+05,2.1811231425300241e+04,1.3654307994490242e+05
2.4343434343434343e+00,-4.2086113200000000e+03,1.7734640391840000e+07,5.2152544000000000e+02,4.2309400271999999e+05,2.2231149007856846e+04,1.5110521815280640e+05
2.4393939393939394e+00,-4.1846573200000003e+03,1.7532697392159998e+07,4.8384255999999999e+02,3.5995631920000003e+05,2.1340506330415606e+04,1.2585269633264645e+05
2.4444444444444446e+00,-4.1647842400000000e+03,1.7366440050560001e+07,4.5876781999999997e+02,3.1960342323999997e+05,2.1012284807622433e+04,1.0913551057244759e+05
2.4494949494949494e+00,-4.1493924800000004e+03,1.7238468072319999e+07,4.6879602000000000e+02,3.3095060963999998e+05,2.1010119239445776e+04,1.1118090127215959e+05
2.4545454545454546e+00,-4.1280985199999996e+03,1.7061943641759999e+07,4.5273151999999999e+02,3.1427191096000001e+05,2.0746250933811069e+04,1.0930608175848963e+05
2.4595959595959598e+00,-4.1141098400000001e+03,1.6946881954560000e+07,4.4205619999999999e+02,3.0140782543999999e+05,2.0982178975176066e+04,1.0599414148155999e+05
2.4646464646464645e+00,-4.0991140400000004e+03,1.6823435444639999e+07,4.4037702000000002e+02,3.0701164211999997e+05,2.0699531714875251e+04,1.1307972237591955e+05
2.4696969696969697e+00,-4.0792324800000001e+03,1.6660379427840000e+07,4.1184987999999998e+02,2.5898492567999999e+05,2.0241801953049377e+04,8.9364602023985586e+04
2.4747474747474749e+00,-4.0647563599999999e+03,1.6542608761760000e+07,4.0980894000000001e+02,2.6104738068000000e+05,2.0364495599551126e+04,9.3104013376076386e+04
2.4797979797979797e+00,-4.0479597199999998e+03,1.6405912487199999e+07,4.1203694000000002e+02,2.5845155220000001e+05,1.9934592457521707e+04,8.8677112275436404e+04
2.4848484848484849e+00,-4.0296241199999999e+03,1.6257757381600000e+07,3.9859147999999999e+02,2.4568064824000001e+05,1.9886833114225417e+04,8.6805480311409628e+04
2.4898989898989901e+00,-4.0115982399999998e+03,1.6112326649280000e+07,3.8372219999999999e+02,2.2687444240000000e+05,1.9406210108904168e+04,7.9631715627160011e+04
2.4949494949494948e+00,-3.9990258399999998e+03,1.6011561715840001e+07,4.0416708000000000e+02,2.4944908679999999e+05,1.9354046852296218e+04,8.6098058244273590e+04
2.5000000000000000e+00,-3.9831449600000001e+03,1.5884895745279999e+07,3.6888394000000000e+02,2.1390091172000000e+05,1.9451972906596959e+04,7.7825550530076405e+04
