2.3469387755102042e+00,-2.0518791600000000e+03,4.2242530376000004e+06,5.9664418000000001e+02,4.6003385067999997e+05,1.4044950357695110e+04,1.0404957315212756e+05
2.3571428571428572e+00,-2.0268295599999999e+03,4.1224293713600002e+06,5.5780966000000001e+02,4.1331717588000000e+05,1.4391306070207153e+04,1.0216555909068440e+05
2.3673469387755102e+00,-2.0035835999999999e+03,4.0274986515199998e+06,5.0922273999999999e+02,3.5556779171999998e+05,1.3151409331039991e+04,9.6259992786892399e+04
2.3775510204081631e+00,-1.9791132800000000e+03,3.9291781337600001e+06,4.6990870000000001e+02,3.0806926756000001e+05,1.2288758687641472e+04,8.7255081224310008e+04
2.3877551020408161e+00,-1.9608977199999999e+03,3.8572396817600001e+06,4.5854809999999998e+02,2.9222971652000002e+05,1.2119813458801713e+04,8.1963356506390031e+04
2.3979591836734695e+00,-1.9376760400000001e+03,3.7656609492799998e+06,4.0542390000000000e+02,2.3662005987999999e+05,1.1072513289918192e+04,7.2251521188789979e+04
2.4081632653061225e+00,-1.9158122800000001e+03,3.6808163624000000e+06,3.8144778000000002e+02,2.1044996356000000e+05,1.0479670201200992e+04,6.4947554693071579e+04
2.4183673469387754e+00,-1.9030817199999999e+03,3.6321899454399999e+06,3.7955799999999999e+02,2.0666746943999999e+05,1.0469912441841792e+04,6.2603194075999985e+04
2.4285714285714284e+00,-1.8816550400000001e+03,3.5506151766400002e+06,3.3634303999999997e+02,1.6906670288000000e+05,9.9894870825982653e+03,5.5940062323558421e+04
2.4387755102040818e+00,-1.8639340000000000e+03,3.4840163715200000e+06,3.2568049999999999e+02,1.5816641044000001e+05,9.7664151640003547e+03,5.2098622359750007e+04
2.4489795918367347e+00,-1.8470356400000001e+03,3.4211326865599998e+06,3.1929834000000000e+02,1.5276837444000001e+05,9.5920311297900043e+03,5.0816944513244423e+04
2.4591836734693877e+00,-1.8313879199999999e+03,3.3635946265599998e+06,3.0707191999999998e+02,1.4084535680000001e+05,9.6129130380735733e+03,4.6552192747513618e+04
2.4693877551020407e+00,-1.8156737200000000e+03,3.3058815812800000e+06,2.9283645999999999e+02,1.2843989083999999e+05,9.2105237813615240e+03,4.2686698534668394e+04
2.4795918367346941e+00,-1.8022851200000000e+03,3.2573360838400000e+06,2.8064672000000002e+02,1.1986012736000000e+05,9.1044300665855408e+03,4.1097545913241585e+04
2.4897959183673470e+00,-1.7847370400000000e+03,3.1940093782400000e+06,2.6171650000000000e+02,1.0351722124000000e+05,8.7230762920384295e+03,3.5021694867750004e+04
2.5000000000000000e+00,-1.7690612799999999e+03,3.1381782239999999e+06,2.5468776000000000e+02,9.9024758560000002e+04,8.6004116047620773e+03,3.4158903466182404e+04
