2.0656565656565657e+00,-2.7097928000000002e+03,7.3489010787199996e+06,1.4176296800000000e+03,2.0118270557599999e+06,5.9240597881590948e+03,2.1531461430974305e+03
2.0707070707070709e+00,-2.7026606400000001e+03,7.3104211177599998e+06,1.4138743400000001e+03,2.0013152270000000e+06,6.0465827547898516e+03,2.2745776895640884e+03
2.0757575757575757e+00,-2.6951723999999999e+03,7.2701302243200000e+06,1.4096347599999999e+03,1.9895800168000001e+06,6.1759585982402787e+03,2.5098601997427177e+03
2.0808080808080809e+00,-2.6881801999999998e+03,7.2325434017599998e+06,1.4063516400000001e+03,1.9802303541600001e+06,6.2306140879606828e+03,2.4054188293102197e+03
2.0858585858585861e+00,-2.6805266000000001e+03,7.1915941675199997e+06,1.4019189200000001e+03,1.9679574627200000e+06,6.3713142124386504e+03,2.5808044660333544e+03
2.0909090909090908e+00,-2.6729002399999999e+03,7.1509209337600004e+06,1.3975576200000000e+03,1.9559159940400000e+06,6.5252407679427415e+03,2.7486928199355025e+03
2.0959595959595960e+00,-2.6656446799999999e+03,7.1122981483199997e+06,1.3940428600000000e+03,1.9461627353200000e+06,6.6365883076982573e+03,2.8072398030203767e+03
2.1010101010101012e+00,-2.6572298799999999e+03,7.0677213201599997e+06,1.3886490600000000e+03,1.9315244241200001e+06,6.8506849951855838e+03,3.1782122811165173e+03
2.1060606060606060e+00,-2.6484397600000002e+03,7.0212478499199999e+06,1.3824041800000000e+03,1.9147268590800001e+06,7.0146875711409375e+03,3.6855421985276043e+03
2.1111111111111112e+00,-2.6404272400000000e+03,6.9790575070399996e+06,1.3777000000000000e+03,1.9019798468800001e+06,7.2014973059818149e+03,3.9225568800000474e+03
2.1161616161616164e+00,-2.6330250000000001e+03,6.9400677048000004e+06,1.3740603200000000e+03,1.8918294801600000e+06,7.2470541749997064e+03,3.7877171614975668e+03
2.1212121212121211e+00,-2.6245229199999999e+03,6.8956088855999997e+06,1.3685328800000000e+03,1.8770992962400001e+06,7.4883279946735129e+03,4.2170525989057496e+03
2.1262626262626263e+00,-2.6147437599999998e+03,6.8447548259199997e+06,1.3599830600000000e+03,1.8559825597200000e+06,7.8698954610629007e+03,6.4286362330364063e+03
2.1313131313131315e+00,-2.6080494800000001e+03,6.8098219982399996e+06,1.3580246400000001e+03,1.8491230653599999e+06,7.8999081117287278e+03,4.8921425128700212e+03
2.1363636363636362e+00,-2.5989144400000000e+03,6.7624568356799996e+06,1.3518168800000001e+03,1.8327059291999999e+06,8.1005692394860089e+03,5.2970521470652893e+03
2.1414141414141414e+00,-2.5914434400000000e+03,6.7237097391999997e+06,1.3485689600000001e+03,1.8238149787999999e+06,8.1306364809656516e+03,5.1767389245182276e+03
2.1464646464646466e+00,-2.5813424000000000e+03,6.6716920067199999e+06,1.3409823799999999e+03,1.8038917523600000e+06,8.3634206822402775e+03,5.6580088895359077e+03
2.1515151515151514e+00,-2.5716995600000000e+03,6.6222961892799996e+06,1.3344160400000001e+03,1.7869391602400001e+06,8.6575623758062720e+03,6.2729924307183828e+03
2.1565656565656566e+00,-2.5619136800000001e+03,6.5722185980799999e+06,1.3262200600000001e+03,1.7658822755600000e+06,8.8168943088566884e+03,7.0226280135961715e+03
2.1616161616161618e+00,-2.5512157999999999e+03,6.5181701063999999e+06,1.3161307999999999e+03,1.7422688441600001e+06,9.4680482303602621e+03,1.0068561451360350e+04
2.1666666666666665e+00,-2.5431346800000001e+03,6.4767769006399997e+06,1.3124095600000001e+03,1.7306743108000001e+06,9.2429000212969258e+03,8.2554576206062920e+03
2.1717171717171717e+00,-2.5314466000000002e+03,6.4177632030400001e+06,1.3009148399999999e+03,1.7032986949600000e+06,9.5413143884390593e+03,1.0919274027774576e+04
2.1767676767676769e+00,-2.5201198800000002e+03,6.3610449179199999e+06,1.2917223400000000e+03,1.6806488337999999e+06,1.0040708348784596e+04,1.2102230144924251e+04
2.1818181818181817e+00,-2.5125868000000000e+03,6.3227981420799997e+06,1.2907469200000000e+03,1.6749273846400001e+06,9.7057145457593724e+03,8.8997731505136471e+03
2.1868686868686869e+00,-2.4988026799999998e+03,6.2548293627199996e+06,1.2714093200000000e+03,1.6348670623999999e+06,1.0814529144817963e+04,1.8385403417137684e+04
2.1919191919191920e+00,-2.4915982399999998e+03,6.2183457990400000e+06,1.2723457200000000e+03,1.6305860492799999e+06,1.0284009468903765e+04,1.1722418077681446e+04
2.1969696969696968e+00,-2.4810877999999998e+03,6.1667255240000002e+06,1.2601026400000001e+03,1.6063227112799999e+06,1.0928852691161446e+04,1.8464047945030266e+04
2.2020202020202020e+00,-2.4701160799999998e+03,6.1122881897600004e+06,1.2517832200000000e+03,1.5841856422800000e+06,1.0814741085435264e+04,1.7224412406431511e+04
2.2070707070707072e+00,-2.4573345599999998e+03,6.0495669967999998e+06,1.2396351999999999e+03,1.5541433528799999e+06,1.1073857029607520e+04,1.7447923800959950e+04
2.2121212121212119e+00,-2.4455916800000000e+03,5.9926872521599997e+06,1.2260487599999999e+03,1.5276533900800000e+06,1.1768586874777451e+04,2.4457828182462603e+04
2.2171717171717171e+00,-2.4344721599999998e+03,5.9386043360000001e+06,1.2158675400000000e+03,1.5041100970800000e+06,1.1949638184935786e+04,2.5776222254348453e+04
2.2222222222222223e+00,-2.4250917199999999e+03,5.8928062209599996e+06,1.2115539400000000e+03,1.4879603506799999e+06,1.1736370547441766e+04,2.0097401150476187e+04
2.2272727272727275e+00,-2.4108072400000001e+03,5.8246913835199997e+06,1.1923984000000000e+03,1.4511204881599999e+06,1.2699835083581507e+04,2.9306543837439967e+04
2.2323232323232323e+00,-2.3911647600000001e+03,5.7317888952000001e+06,1.1512894400000000e+03,1.3752055963200000e+06,1.4119985734142363e+04,4.9738221664486453e+04
2.2373737373737375e+00,-2.3814656000000000e+03,5.6851179660799997e+06,1.1530767800000001e+03,1.3690021625999999e+06,1.3739562096639536e+04,3.9416102024831343e+04
2.2424242424242422e+00,-2.3748736399999998e+03,5.6535787784000002e+06,1.1550527000000000e+03,1.3703163117200001e+06,1.3553972433151677e+04,3.6169571942710318e+04
2.2474747474747474e+00,-2.3653629200000000e+03,5.6084067927999999e+06,1.1478154000000000e+03,1.3544102335999999e+06,1.3465049489073455e+04,3.6930041122840019e+04
2.2525252525252526e+00,-2.3479765600000001e+03,5.5266145443200003e+06,1.1251901800000001e+03,1.3035793862000001e+06,1.3620618010566570e+04,3.7526445031567477e+04
2.2575757575757578e+00,-2.3237584400000001e+03,5.4147609236800000e+06,1.0748941400000001e+03,1.2160409835600001e+06,1.4907636208766140e+04,6.0643571353660198e+04
2.2626262626262625e+00,-2.3112295199999999e+03,5.3573289388800003e+06,1.0547847999999999e+03,1.1813549653600000e+06,1.5547044760570861e+04,6.8783991048960248e+04
2.2676767676767677e+00,-2.2912058000000002e+03,5.2657554206400001e+06,1.0144199000000000e+03,1.1098454610800000e+06,1.6131402686359361e+04,8.0797727563990047e+04
2.2727272727272729e+00,-2.2769118800000001e+03,5.2012810785600003e+06,9.9043601999999998e+02,1.0746767886800000e+06,1.6953369274865836e+04,9.3713278966559679e+04
2.2777777777777777e+00,-2.2692373600000001e+03,5.1651101753599998e+06,1.0047521600000000e+03,1.0773861259200000e+06,1.5671979340230115e+04,6.7859222895334358e+04
2.2828282828282829e+00,-2.2470795600000001e+03,5.0660035147200003e+06,9.5024040000000002e+02,9.9310022672000004e+05,1.6636965750206262e+04,9.0143408927839948e+04
2.2878787878787881e+00,-2.2188872400000000e+03,4.9400697784000002e+06,8.8898491999999999e+02,8.8542777975999995e+05,1.6609194565182552e+04,9.5133591772593558e+04
2.2929292929292928e+00,-2.2186723600000000e+03,4.9387675454399996e+06,9.1665704000000005e+02,9.3160251199999999e+05,1.6260504412029870e+04,9.1342383018438239e+04
2.2979797979797980e+00,-2.1956905200000001e+03,4.8372453454400003e+06,8.6675696000000005e+02,8.4313578743999999e+05,1.6188485822129063e+04,9.1868159731558291e+04
2.3030303030303032e+00,-2.1804019600000001e+03,4.7707884987199996e+06,8.3640578000000005e+02,8.0396782588000002e+05,1.6635791548157111e+04,1.0439319706259156e+05
2.3080808080808080e+00,-2.1729496399999998e+03,4.7384224910399998e+06,8.3813436000000002e+02,8.0291129487999994e+05,1.6712353063871153e+04,1.0044208946739032e+05
2.3131313131313131e+00,-2.1458007200000002e+03,4.6202752515200004e+06,7.5692485999999997e+02,6.8667950308000005e+05,1.5814521567481570e+04,1.1374425939398049e+05
2.3181818181818183e+00,-2.1323652000000002e+03,4.5629419116799999e+06,7.4616048000000001e+02,6.6770045128000004e+05,1.5960565508958884e+04,1.1094498936616967e+05
2.3232323232323231e+00,-2.1131262000000002e+03,4.4804625143999998e+06,6.9740953999999999e+02,5.9897998419999995e+05,1.5160177273559384e+04,1.1259991771698836e+05
2.3282828282828283e+00,-2.1005409199999999e+03,4.4282938065600004e+06,6.6296992000000000e+02,5.6160123504000006e+05,1.6021649965554476e+04,1.2207212021519366e+05
2.3333333333333335e+00,-2.0893994800000000e+03,4.3806422027200004e+06,6.6086442000000000e+02,5.4729725980000000e+05,1.5052015695730224e+04,1.1055547817806358e+05
2.3383838383838382e+00,-2.0708602400000000e+03,4.3033011548800003e+06,6.1956938000000002e+02,4.9465962196000002e+05,1.4839021267143078e+04,1.1079340532641561e+05
2.3434343434343434e+00,-2.0679857600000000e+03,4.2914864073599996e+06,6.4071474000000001e+02,5.1782126740000001e+05,1.4921303797221743e+04,1.0730588934673241e+05
2.3484848484848486e+00,-2.0476956800000000e+03,4.2071323887999998e+06,5.8761242000000004e+02,4.4668926179999998e+05,1.4074790909337346e+04,1.0140090566174354e+05
2.3535353535353538e+00,-2.0368255200000001e+03,4.1629788873600001e+06,5.7467390000000000e+02,4.3757154931999999e+05,1.4320688436729368e+04,1.0732145797878999e+05
2.3585858585858586e+00,-2.0226977999999999e+03,4.1043675044800001e+06,5.4263509999999997e+02,3.9267235947999998e+05,1.3061114355160389e+04,9.8219507727990043e+04
2.3636363636363638e+00,-2.0144634799999999e+03,4.0713190446400000e+06,5.4889214000000004e+02,3.9633847019999998e+05,1.3255932386289816e+04,9.5055888846220332e+04
2.3686868686868685e+00,-1.9959089600000000e+03,3.9964835334399999e+06,5.0591318000000001e+02,3.4787020500000002e+05,1.2830956831718329e+04,9.1922059302287613e+04
2.3737373737373737e+00,-1.9910658800000001e+03,3.9775913358399998e+06,4.8963664000000000e+02,3.3378391216000001e+05,1.3247997339825146e+04,9.4039872929510399e+04
2.3787878787878789e+00,-1.9775214000000001e+03,3.9229152961599999e+06,4.8445402000000001e+02,3.2082900459999999e+05,1.2324408702039625e+04,8.6133307105839573e+04
2.3838383838383841e+00,-1.9709175600000001e+03,3.8964673044799999e+06,4.7768790000000001e+02,3.1081506731999997e+05,1.1951276163646020e+04,8.2629337513589970e+04
2.3888888888888888e+00,-1.9531962799999999e+03,3.8261332657599999e+06,4.2249740000000003e+02,2.5412467224000001e+05,1.1157557554162107e+04,7.5620619233239995e+04
2.3939393939393940e+00,-1.9478603200000000e+03,3.8054191641600002e+06,4.2662299999999999e+02,2.5733029928000001e+05,1.1259337929497939e+04,7.5323115151000005e+04
2.3989898989898988e+00,-1.9327369600000000e+03,3.7469240211200002e+06,4.0462702000000002e+02,2.3848304908000000e+05,1.1451864569958765e+04,7.4760023765919585e+04
2.4040404040404040e+00,-1.9273873200000000e+03,3.7260830244800001e+06,4.0783278000000001e+02,2.3828363107999999e+05,1.1261143183217384e+04,7.1956054637471592e+04
2.4090909090909092e+00,-1.9179753200000000e+03,3.6897198260800000e+06,4.0115679999999998e+02,2.3021151655999999e+05,1.1090497950897552e+04,6.9284738373760018e+04
2.4141414141414144e+00,-1.9057540400000000e+03,3.6424483067200002e+06,3.7197102000000001e+02,2.0268108780000001e+05,1.0549845743678510e+04,6.4318648080159590e+04
2.4191919191919191e+00,-1.8976810399999999e+03,3.6115562303999998e+06,3.6583024000000000e+02,1.9607368400000001e+05,1.0362900824518409e+04,6.2241919501542405e+04
2.4242424242424243e+00,-1.8922572399999999e+03,3.5911556811199998e+06,3.7003649999999999e+02,2.0079570988000001e+05,1.0518218787582591e+04,6.3868698547750013e+04
2.4292929292929295e+00,-1.8815765600000000e+03,3.5503812604800002e+06,3.6224588000000000e+02,1.8887680536000000e+05,1.0050909338566475e+04,5.7654727783025592e+04
2.4343434343434343e+00,-1.8736251199999999e+03,3.5206501168000000e+06,3.4818984000000000e+02,1.7980274616000001e+05,1.0179026504985988e+04,5.8566581480774403e+04
2.4393939393939394e+00,-1.8619611600000001e+03,3.4767604257600000e+06,3.2322255999999999e+02,1.5526827927999999e+05,9.8610644114543684e+03,5.0795455987046400e+04
2.4444444444444446e+00,-1.8529609599999999e+03,3.4430998899200000e+06,3.1847415999999998e+02,1.5208566000000000e+05,9.6355706358789466e+03,5.0659869412294414e+04
2.4494949494949494e+00,-1.8445808800000000e+03,3.4118537878399999e+06,3.1840730000000002e+02,1.4936480140000000e+05,9.3751649784254842e+03,4.7981592706709984e+04
2.4545454545454546e+00,-1.8359279200000001e+03,3.3802438816000000e+06,3.0341860000000003e+02,1.3908790192000000e+05,9.6125541644734330e+03,4.7025055094039984e+04
2.4595959595959598e+00,-1.8296898000000001e+03,3.3573408168000001e+06,3.0377249999999998e+02,1.3867191115999999e+05,9.5760525759598240e+03,4.6394179403750008e+04
2.4646464646464645e+00,-1.8236374800000001e+03,3.3348272398399999e+06,3.0187869999999998e+02,1.3533298692000000e+05,9.1735813792492263e+03,4.4202237406310014e+04
2.4696969696969697e+00,-1.8154180400000000e+03,3.3048635275200000e+06,2.9539686000000000e+02,1.2922680452000001e+05,9.1208675625585020e+03,4.1967499622140400e+04
2.4747474747474749e+00,-1.8078969600000000e+03,3.2778704345600000e+06,2.9673750000000001e+02,1.3177704444000000e+05,9.3790165827581659e+03,4.3723900533749984e+04
2.4797979797979797e+00,-1.8007199599999999e+03,3.2515750916800001e+06,2.7900871999999998e+02,1.1635224328000000e+05,8.9827173375990242e+03,3.8506377443961610e+04
2.4848484848484849e+00,-1.7939252400000000e+03,3.2271119700799999e+06,2.8100238000000002e+02,1.1862952340000001e+05,8.9442033709422685e+03,3.9667185834335600e+04
2.4898989898989901e+00,-1.7835874400000000e+03,3.1900272719999999e+06,2.6676139999999998e+02,1.0812881303999999e+05,8.8431158742462285e+03,3.6967168510040006e+04
2.4949494949494948e+00,-1.7785945999999999e+03,3.1722945454400000e+06,2.6244243999999998e+02,1.0497553040000000e+05,8.8957942908401601e+03,3.6099496086846411e+04
2.5000000000000000e+00,-1.7726054400000000e+03,3.1507201935999999e+06,2.5850459999999998e+02,1.0197101760000001e+05,8.5901476824060082e+03,3.5146389378840016e+04
