t, x, y, z, vx, vy, vz 
1.3437500000e-01, 2.5495050005e+01, 2.4680805045e+01, 4.2338171641e+00, 4.3490822355e+01, 2.0333824643e+02, -1.1360650018e+02
1.3750000000e-01, 2.5628394597e+01, 2.5289101924e+01, 3.8989348633e+00, 4.2670269403e+01, 1.9465500140e+02, -1.0716233628e+02
1.4062500000e-01, 2.5759089466e+01, 2.5870183364e+01, 3.5841036709e+00, 4.1822358117e+01, 1.8594606088e+02, -1.0074598157e+02
1.4375000000e-01, 2.5887024843e+01, 2.6423983659e+01, 3.2892449708e+00, 4.0939320698e+01, 1.7721609423e+02, -9.4354784027e+01
1.4687500000e-01, 2.6012071325e+01, 2.6950449038e+01, 3.0142869114e+00, 4.0014874129e+01, 1.6846892150e+02, -8.7986579014e+01
1.5000000000e-01, 2.6134083424e+01, 2.7449535691e+01, 2.7591632175e+00, 3.9043871614e+01, 1.5970772887e+02, -8.1639582027e+01
1.5312500000e-01, 2.6252902339e+01, 2.7921208251e+01, 2.5238122483e+00, 3.8022052907e+01, 1.5093521916e+02, -7.5312310162e+01
1.5625000000e-01, 2.6368358157e+01, 2.8365438624e+01, 2.3081762371e+00, 3.6945861657e+01, 1.4215371926e+02, -6.9003523565e+01
1.5937500000e-01, 2.6480271623e+01, 2.8782205056e+01, 2.1122006710e+00, 3.5812309318e+01, 1.3336525840e+02, -6.2712181153e+01
1.6250000000e-01, 2.6588455599e+01, 2.9171491388e+01, 1.9358337751e+00, 3.4618872144e+01, 1.2457162609e+02, -5.6437406691e+01
1.6562500000e-01, 2.6692716262e+01, 2.9533286436e+01, 1.7790260798e+00, 3.3363412135e+01, 1.1577441562e+02, -5.0178462514e+01
1.6875000000e-01, 2.6792854123e+01, 2.9867583490e+01, 1.6417300516e+00, 3.2044115682e+01, 1.0697505714e+02, -4.3934729001e+01
1.7187500000e-01, 2.6888664890e+01, 3.0174379874e+01, 1.5238997752e+00, 3.0659445481e+01, 9.8174842961e+01, -3.7705688451e+01
1.7500000000e-01, 2.6979940211e+01, 3.0453676584e+01, 1.4254906741e+00, 2.9208102576e+01, 8.9374947040e+01, -3.1490912359e+01
1.7812500000e-01, 2.7066468324e+01, 3.0705477959e+01, 1.3464592635e+00, 2.7688996261e+01, 8.0576440058e+01, -2.5290051402e+01
1.8125000000e-01, 2.7148034637e+01, 3.0929791399e+01, 1.2867629273e+00, 2.6101220157e+01, 7.1780300972e+01, -1.9102827581e+01
1.8437500000e-01, 2.7224422241e+01, 3.1126627105e+01, 1.2463597143e+00, 2.4444033268e+01, 6.2987425837e+01, -1.2929028149e+01
1.8750000000e-01, 2.7295412382e+01, 3.1295997838e+01, 1.2252081486e+00, 2.2716845072e+01, 5.4198634353e+01, -6.7685010329e+00
1.9062500000e-01, 2.7360784894e+01, 3.1437918696e+01, 1.2232670500e+00, 2.0919204010e+01, 4.5414674552e+01, -6.2115154432e-01
1.9375000000e-01, 2.7420318610e+01, 3.1552406901e+01, 1.2404953618e+00, 1.9050788864e+01, 3.6636225860e+01, 5.5130597640e+00
1.9687500000e-01, 2.7473791743e+01, 3.1639481591e+01, 1.2768519811e+00, 1.7111402682e+01, 2.7863900723e+01, 1.1634118183e+01
2.0000000000e-01, 2.7520982271e+01, 3.1699163606e+01, 1.3322955902e+00, 1.5100969042e+01, 1.9098244913e+01, 1.7741954919e+01
2.0312500000e-01, 2.7561668304e+01, 3.1731475283e+01, 1.4067844845e+00, 1.3019530494e+01, 1.0339736549e+01, 2.3836446161e+01
2.0625000000e-01, 2.7595628458e+01, 3.1736440233e+01, 1.5002763941e+00, 1.0867249190e+01, 1.5887838455e+00, 2.9917411091e+01
2.0937500000e-01, 2.7622642238e+01, 3.1714083112e+01, 1.6127282965e+00, 8.6444097242e+00, -7.1542784885e+00, 3.5984608768e+01
2.1250000000e-01, 2.7642490439e+01, 3.1664429380e+01, 1.7440962145e+00, 6.3514243685e+00, -1.5889194298e+01, 4.2037733739e+01
2.1562500000e-01, 2.7654955567e+01, 3.1587505028e+01, 1.8943349963e+00, 3.9888409560e+00, -2.4615792674e+01, 4.8076410189e+01
2.1875000000e-01, 2.7659822298e+01, 3.1483336289e+01, 2.0633980724e+00, 1.5573538218e+00, -3.3333996545e+01, 5.4100184345e+01
2.2187500000e-01, 2.7656877980e+01, 3.1351949309e+01, 2.2512371811e+00, -9.4218163024e-01, -4.2043833519e+01, 6.0108514774e+01
2.2500000000e-01, 2.7645913199e+01, 3.1193369780e+01, 2.4578020562e+00, -3.5087299451e+00, -5.0745449470e+01, 6.6100760050e+01
2.2812500000e-01, 2.7626722414e+01, 3.1007622512e+01, 2.6830400659e+00, -6.1410511322e+00, -5.9439125515e+01, 7.2076163110e+01
2.3125000000e-01, 2.7599104698e+01, 3.0794730952e+01, 2.9268957889e+00, -8.8376691854e+00, -6.8125299262e+01, 7.8033831344e+01
2.3437500000e-01, 2.7562864600e+01, 3.0554716604e+01, 3.1893105111e+00, -1.1596831541e+01, -7.6804591519e+01, 8.3972711122e+01
2.3750000000e-01, 2.7517813173e+01, 3.0287598353e+01, 3.4702216202e+00, -1.4416456583e+01, -8.5477840114e+01, 8.9891554898e+01
2.4062500000e-01, 2.7463769219e+01, 2.9993391656e+01, 3.7695618649e+00, -1.7294065095e+01, -9.4146143077e+01, 9.5788878315e+01
2.4375000000e-01, 2.7400560814e+01, 2.9672107549e+01, 4.0872584384e+00, -2.0226689758e+01, -1.0281091441e+02, 1.0166290350e+02
2.4687500000e-01, 2.7328027208e+01, 2.9323751433e+01, 4.4232318228e+00, -2.3210753997e+01, -1.1147395702e+02, 1.0751148301e+02
2.5000000000e-01, 2.7246021248e+01, 2.8948321559e+01, 4.7773943101e+00, -2.6241907164e+01, -1.2013755952e+02, 1.1333199594e+02
2.5312500000e-01, 2.7154412511e+01, 2.8545807100e+01, 5.1496480698e+00, -2.9314795945e+01, -1.2880462692e+02, 1.1912120311e+02
2.5625000000e-01, 2.7053091447e+01, 2.8116185661e+01, 5.5398825713e+00, -3.2422740193e+01, -1.3747886047e+02, 1.2487504047e+02
2.5937500000e-01, 2.6941975007e+01, 2.7659420003e+01, 5.9479710584e+00, -3.5557261021e+01, -1.4616501069e+02, 1.3058831589e+02
2.6250000000e-01, 2.6821014468e+01, 2.7175453621e+01, 6.3737655892e+00, -3.8707372453e+01, -1.5486924237e+02, 1.3625424983e+02
2.6562500000e-01, 2.6690206722e+01, 2.6664204631e+01, 6.8170898141e+00, -4.1858478732e+01, -1.6359967667e+02, 1.4186375197e+02
2.6875000000e-01, 2.6549611156e+01, 2.6125557060e+01, 7.2777280281e+00, -4.4990581121e+01, -1.7236722270e+02, 1.4740422849e+02
2.7187500000e-01, 2.6399376149e+01, 2.5559347990e+01, 7.7554077178e+00, -4.8075202073e+01, -1.8118690232e+02, 1.5285750072e+02
2.7500000000e-01, 2.6239783190e+01, 2.4965347841e+01, 8.2497699258e+00, -5.1069747119e+01, -1.9008004787e+02, 1.5819590654e+02
2.7812500000e-01, 2.6071326143e+01, 2.4343228787e+01, 8.7603146128e+00, -5.3906255014e+01, -1.9907809717e+02, 1.6337429984e+02
2.8125000000e-01, 2.5894868969e+01, 2.3692512329e+01, 9.2862880663e+00, -5.6466295483e+01, -2.0822926648e+02, 1.6831150512e+02
2.8437500000e-01, 2.5712007337e+01, 2.3012484402e+01, 9.8264110569e+00, -5.8515722313e+01, -2.1760893662e+02, 1.7283935700e+02
2.8750000000e-01, 2.5526085391e+01, 2.2302129195e+01, 1.0378045607e+01, -5.9495022611e+01, -2.2731366625e+02, 1.7652305617e+02
2.9062500000e-01, 2.5345828104e+01, 2.1561436198e+01, 1.0933588823e+01, -5.7682331829e+01, -2.3702175899e+02, 1.7777382887e+02
2.9375000000e-01, 2.5186614035e+01, 2.0810800349e+01, 1.1471416034e+01, -5.0948502270e+01, -2.4020347171e+02, 1.7210470759e+02
2.9687500000e-01, 2.5042573400e+01, 2.0075013414e+01, 1.1986167154e+01, -4.6093003146e+01, -2.3545181927e+02, 1.6472035849e+02
3.0000000000e-01, 2.4909027176e+01, 1.9360813371e+01, 1.2479123648e+01, -4.2734791732e+01, -2.2854401383e+02, 1.5774607795e+02
3.0312500000e-01, 2.4783779715e+01, 1.8670699769e+01, 1.2951282939e+01, -4.0079187485e+01, -2.2083635247e+02, 1.5109097310e+02
3.0625000000e-01, 2.4665674718e+01, 1.8005913623e+01, 1.3403309583e+01, -3.7793598969e+01, -2.1273156692e+02, 1.4464852616e+02
3.0937500000e-01, 2.4554057803e+01, 1.7367180320e+01, 1.3835670032e+01, -3.5717412982e+01, -2.0439465698e+02, 1.3835534355e+02
3.1250000000e-01, 2.4448552093e+01, 1.6754967463e+01, 1.4248710354e+01, -3.3761826963e+01, -1.9590811405e+02, 1.3217290335e+02
3.1562500000e-01, 2.4348949944e+01, 1.6169595819e+01, 1.4642699117e+01, -3.1872687638e+01, -1.8731892609e+02, 1.2607640399e+02
3.1875000000e-01, 2.4255154568e+01, 1.5611294474e+01, 1.5017852291e+01, -3.0014520342e+01, -1.7865643045e+02, 1.2004901579e+02
3.2187500000e-01, 2.4167145820e+01, 1.5080231229e+01, 1.5374348582e+01, -2.8162799394e+01, -1.6994023852e+02, 1.1407881302e+02
3.2500000000e-01, 2.4084958800e+01, 1.4576530685e+01, 1.5712339339e+01, -2.6299846617e+01, -1.6118417408e+02, 1.0815704213e+02
3.2812500000e-01, 2.4008669762e+01, 1.4100285668e+01, 1.6031955247e+01, -2.4412492097e+01, -1.5239840523e+02, 1.0227709070e+02
3.3125000000e-01, 2.3938386447e+01, 1.3651564798e+01, 1.6333311011e+01, -2.2490660573e+01, -1.4359067839e+02, 9.6433844402e+01
3.3437500000e-01, 2.3874241210e+01, 1.3230417699e+01, 1.6616508728e+01, -2.0526475871e+01, -1.3476707179e+02, 9.0623269604e+01
3.3750000000e-01, 2.3816385989e+01, 1.2836878710e+01, 1.6881640394e+01, -1.8513670829e+01, -1.2593247647e+02, 8.4842133107e+01
3.4062500000e-01, 2.3764988535e+01, 1.2470969602e+01, 1.7128789795e+01, -1.6447185424e+01, -1.1709091465e+02, 7.9087808300e+01
3.4375000000e-01, 2.3720229518e+01, 1.2132701611e+01, 1.7358033976e+01, -1.4322885276e+01, -1.0824575718e+02, 7.3358137699e+01
3.4687500000e-01, 2.3682300269e+01, 1.1822076998e+01, 1.7569444392e+01, -1.2137359615e+01, -9.9399875964e+01, 6.7651333291e+01
3.5000000000e-01, 2.3651400978e+01, 1.1539090269e+01, 1.7763087839e+01, -9.8877732300e+00, -9.0555753298e+01, 6.1965902916e+01
3.5312500000e-01, 2.3627739241e+01, 1.1283729139e+01, 1.7939027198e+01, -7.5717559687e+00, -8.1715561804e+01, 5.6300594970e+01
3.5625000000e-01, 2.3611528869e+01, 1.1055975314e+01, 1.8097322061e+01, -5.1873189623e+00, -7.2881223843e+01, 5.0654356296e+01
3.5937500000e-01, 2.3602988899e+01, 1.0855805138e+01, 1.8238029248e+01, -2.7327902371e+00, -6.4054456298e+01, 4.5026299728e+01
3.6250000000e-01, 2.3602342760e+01, 1.0683190123e+01, 1.8361203244e+01, -2.0676465291e-01, -5.5236804723e+01, 3.9415678836e+01
3.6562500000e-01, 2.3609817558e+01, 1.0538097406e+01, 1.8466896582e+01, 2.3919353917e+00, -4.6429669599e+01, 3.3821868144e+01
3.6875000000e-01, 2.3625643467e+01, 1.0420490135e+01, 1.8555160169e+01, 5.0642910310e+00, -3.7634326642e+01, 2.8244347551e+01
3.7187500000e-01, 2.3650053191e+01, 1.0330327815e+01, 1.8626043575e+01, 7.8111116236e+00, -2.8851942553e+01, 2.2682690073e+01
3.7500000000e-01, 2.3683281486e+01, 1.0267566605e+01, 1.8679595301e+01, 1.0633054411e+01, -2.0083587186e+01, 1.7136552216e+01
3.7812500000e-01, 2.3725564737e+01, 1.0232159596e+01, 1.8715863009e+01, 1.3530640140e+01, -1.1330242883e+01, 1.1605666511e+01
3.8125000000e-01, 2.3777140566e+01, 1.0224057060e+01, 1.8734893746e+01, 1.6504265390e+01, -2.5928114703e+00, 6.0898358439e+00
3.8437500000e-01, 2.3838247479e+01, 1.0243206687e+01, 1.8736734150e+01, 1.9554212143e+01, 6.1278806633e+00, 5.8892931418e-01
3.8750000000e-01, 2.3909124526e+01, 1.0289553809e+01, 1.8721430648e+01, 2.2680654996e+01, 1.4831079175e+01, -4.8971205431e+00
3.9062500000e-01, 2.3990010983e+01, 1.0363041621e+01, 1.8689029650e+01, 2.5883666308e+01, 2.3516099850e+01, -1.0368319306e+01
3.9375000000e-01, 2.4081146044e+01, 1.0463611396e+01, 1.8639577741e+01, 2.9163219450e+01, 3.2182328057e+01, -1.5824611040e+01
3.9687500000e-01, 2.4182768513e+01, 1.0591202707e+01, 1.8573121873e+01, 3.2519190276e+01, 4.0829219523e+01, -2.1265877518e+01
4.0000000000e-01, 2.4295116504e+01, 1.0745753653e+01, 1.8489709573e+01, 3.5951356835e+01, 4.9456302430e+01, -2.6691936253e+01
4.0312500000e-01, 2.4418427120e+01, 1.0927201093e+01, 1.8389389144e+01, 3.9459397281e+01, 5.8063180892e+01, -3.2102537244e+01
4.0625000000e-01, 2.4552936138e+01, 1.1135480905e+01, 1.8272209899e+01, 4.3042885852e+01, 6.6649539939e+01, -3.7497358325e+01
4.0937500000e-01, 2.4698877659e+01, 1.1370528256e+01, 1.8138222402e+01, 4.6701286699e+01, 7.5215152193e+01, -4.2875998866e+01
4.1250000000e-01, 2.4856483738e+01, 1.1632277901e+01, 1.7987478741e+01, 5.0433945247e+01, 8.3759886504e+01, -4.8237971570e+01
4.1562500000e-01, 2.5025983978e+01, 1.1920664523e+01, 1.7820032829e+01, 5.4240076610e+01, 9.2283718928e+01, -5.3582691928e+01
4.1875000000e-01, 2.5207605073e+01, 1.2235623106e+01, 1.7635940752e+01, 5.8118750425e+01, 1.0078674655e+02, -5.8909464799e+01
4.2187500000e-01, 2.5401570295e+01, 1.2577089371e+01, 1.7435261166e+01, 6.2068871209e+01, 1.0926920483e+02, -6.4217467357e+01
4.2500000000e-01, 2.5608098898e+01, 1.2945000275e+01, 1.7218055768e+01, 6.6089153021e+01, 1.1773148943e+02, -6.9505727370e+01
4.2812500000e-01, 2.5827405419e+01, 1.3339294600e+01, 1.6984389845e+01, 7.0178086713e+01, 1.2617418376e+02, -7.4773095388e+01
4.3125000000e-01, 2.6059698849e+01, 1.3759913643e+01, 1.6734332942e+01, 7.4333897390e+01, 1.3459809399e+02, -8.0018208848e+01
4.3437500000e-01, 2.6305181626e+01, 1.4206802062e+01, 1.6467959676e+01, 7.8554488675e+01, 1.4300429402e+02, -8.5239445239e+01
4.3750000000e-01, 2.6564048403e+01, 1.4679908886e+01, 1.6185350738e+01, 8.2837368864e+01, 1.5139418382e+02, -9.0434860239e+01
4.4062500000e-01, 2.6836484503e+01, 1.5179188781e+01, 1.5886594160e+01, 8.7179551694e+01, 1.5976956615e+02, -9.5602104722e+01
4.4375000000e-01, 2.7122663942e+01, 1.5704603621e+01, 1.5571786937e+01, 9.1577420786e+01, 1.6813274899e+02, -1.0073831148e+02
4.4687500000e-01, 2.7422746882e+01, 1.6256124512e+01, 1.5241037133e+01, 9.6026540768e+01, 1.7648668488e+02, -1.0583993736e+02
4.5000000000e-01, 2.7736876220e+01, 1.6833734399e+01, 1.4894466701e+01, 1.0052138802e+02, 1.8483516411e+02, -1.1090253808e+02
4.5312500000e-01, 2.8065172958e+01, 1.7437431553e+01, 1.4532215333e+01, 1.0505495634e+02, 1.9318308918e+02, -1.1592043791e+02
4.5625000000e-01, 2.8407729711e+01, 1.8067234288e+01, 1.4154445867e+01, 1.0961816089e+02, 2.0153687517e+02, -1.2088622915e+02
4.5937500000e-01, 2.8764601282e+01, 1.8723187577e+01, 1.3761352167e+01, 1.1419890257e+02, 2.0990505248e+02, -1.2578998390e+02
4.6250000000e-01, 2.9135790441e+01, 1.9405372602e+01, 1.3353171063e+01, 1.1878053096e+02, 2.1829920795e+02, -1.3061795340e+02
4.6562500000e-01, 2.9521225361e+01, 2.0113921096e+01, 1.2930201390e+01, 1.2333917448e+02, 2.2673551824e+02, -1.3535029535e+02
4.6875000000e-01, 2.9920721506e+01, 2.0849037894e+01, 1.2492836370e+01, 1.2783876642e+02, 2.3523737541e+02, -1.3995680622e+02
4.7187500000e-01, 3.0333911824e+01, 2.1611038334e+01, 1.2041623482e+01, 1.3222090152e+02, 2.4384014060e+02, -1.4438812408e+02
4.7500000000e-01, 3.0760103979e+01, 2.2400414027e+01, 1.1577388578e+01, 1.3638148973e+02, 2.5260022171e+02, -1.4855516948e+02
4.7812500000e-01, 3.1197938624e+01, 2.3217952651e+01, 1.1101539314e+01, 1.4010708630e+02, 2.6161235983e+02, -1.5227176441e+02
4.8125000000e-01, 3.1644351636e+01, 2.4064906053e+01, 1.0617021564e+01, 1.4285216390e+02, 2.7102508864e+02, -1.5504568016e+02
4.8437500000e-01, 3.2090212177e+01, 2.4941678941e+01, 1.0132715214e+01, 1.4267537314e+02, 2.8056732405e+02, -1.5497803173e+02
4.8750000000e-01, 3.2518082043e+01, 2.5822615541e+01, 9.6703203829e+00, 1.3691835699e+02, 2.8189971217e+02, -1.4796634610e+02
4.9062500000e-01, 3.2932348031e+01, 2.6684792732e+01, 9.2300221749e+00, 1.3256511626e+02, 2.7589670110e+02, -1.4089542657e+02
4.9375000000e-01, 3.3336207782e+01, 2.7522501525e+01, 8.8096683838e+00, 1.2923512035e+02, 2.6806681355e+02, -1.3451321313e+02
4.9687500000e-01, 3.3731141920e+01, 2.8333562788e+01, 8.4080172477e+00, 1.2637892414e+02, 2.5953960424e+02, -1.2852836357e+02
5.0000000000e-01, 3.4117902344e+01, 2.9116876811e+01, 8.0242947942e+00, 1.2376333556e+02, 2.5066048751e+02, -1.2279118512e+02
5.0312500000e-01, 3.4496881432e+01, 2.9871799317e+01, 7.6579722135e+00, 1.2127330846e+02, 2.4157520193e+02, -1.1722322581e+02
5.0625000000e-01, 3.4868269505e+01, 3.0597918946e+01, 7.3086626441e+00, 1.1884418322e+02, 2.3235828107e+02, -1.1177906222e+02
5.0937500000e-01, 3.5232132165e+01, 3.1294959406e+01, 6.9760684001e+00, 1.1643605108e+02, 2.2305294731e+02, -1.0643015806e+02
5.1250000000e-01, 3.5588452589e+01, 3.1962729995e+01, 6.6599514359e+00, 1.1402253595e+02, 2.1368658860e+02, -1.0115742854e+02
5.1562500000e-01, 3.5937156603e+01, 3.2601097954e+01, 6.3601155693e+00, 1.1158528437e+02, 2.0427774680e+02, -9.5947477332e+01
5.1875000000e-01, 3.6278128500e+01, 3.3209971827e+01, 6.0763951446e+00, 1.0911100684e+02, 1.9483963946e+02, -9.0790535891e+01
5.2187500000e-01, 3.6611221542e+01, 3.3789290854e+01, 5.8086474565e+00, 1.0658977367e+02, 1.8538208861e+02, -8.5679260202e+01
5.2500000000e-01, 3.6936265220e+01, 3.4339017880e+01, 5.5567474868e+00, 1.0401397681e+02, 1.7591264807e+02, -8.0607990310e+01
5.2812500000e-01, 3.7253070431e+01, 3.4859134435e+01, 5.3205841294e+00, 1.0137766748e+02, 1.6643729776e+02, -7.5572274373e+01
5.3125000000e-01, 3.7561433297e+01, 3.5349637217e+01, 5.1000574063e+00, 9.8676117175e+01, 1.5696089012e+02, -7.0568551382e+01
5.3437500000e-01, 3.7861138038e+01, 3.5810535491e+01, 4.8950763656e+00, 9.5905517074e+01, 1.4748744763e+02, -6.5593933009e+01
5.3750000000e-01, 3.8151959183e+01, 3.6241849138e+01, 4.7055574606e+00, 9.3062766570e+01, 1.3802036709e+02, -6.0646049603e+01
5.4062500000e-01, 3.8433663311e+01, 3.6643607149e+01, 4.5314232763e+00, 9.0145320831e+01, 1.2856256372e+02, -5.5722938968e+01
5.4375000000e-01, 3.8706010432e+01, 3.7015846446e+01, 4.3726015125e+00, 8.7151078684e+01, 1.1911657492e+02, -5.0822964439e+01
5.4687500000e-01, 3.8968755115e+01, 3.7358610935e+01, 4.2290241577e+00, 8.4078298656e+01, 1.0968463650e+02, -4.5944753526e+01
5.5000000000e-01, 3.9221647412e+01, 3.7671950746e+01, 4.1006268100e+00, 8.0925535117e+01, 1.0026873956e+02, -4.1087151274e+01
5.5312500000e-01, 3.9464433628e+01, 3.7955921601e+01, 3.9873481088e+00, 7.7691589053e+01, 9.0870673612e+01, -3.6249184390e+01
5.5625000000e-01, 3.9696856971e+01, 3.8210584287e+01, 3.8891292545e+00, 7.4375469687e+01, 8.1492059454e+01, -3.1430033368e+01
5.5937500000e-01, 3.9918658109e+01, 3.8436004208e+01, 3.8059135961e+00, 7.0976364273e+01, 7.2134374653e+01, -2.6629010680e+01
5.6250000000e-01, 4.0129575653e+01, 3.8632250999e+01, 3.7376462723e+00, 6.7493614144e+01, 6.2798973267e+01, -2.1845543616e+01
5.6562500000e-01, 4.0329346577e+01, 3.8799398191e+01, 3.6842738948e+00, 6.3926695628e+01, 5.3487101211e+01, -1.7079160789e+01
5.6875000000e-01, 4.0517706592e+01, 3.8937522904e+01, 3.6457442650e+00, 6.0275204806e+01, 4.4199908177e+01, -1.2329481543e+01
