t, x, y, z, vx, vy, vz 
2.8500000000e-01, 2.5657213388e+01, 2.3297530193e+01, 9.6716636877e+00, -5.7252628598e+01, -2.2033031343e+02, 1.7366735709e+02
2.9000000000e-01, 2.5371504252e+01, 2.2156927288e+01, 1.0552450776e+01, -5.5723748487e+01, -2.3567872846e+02, 1.7750387285e+02
2.9500000000e-01, 2.5117101346e+01, 2.0960898461e+01, 1.1424315846e+01, -4.5614194680e+01, -2.3937875098e+02, 1.6942299378e+02
3.0000000000e-01, 2.4907277636e+01, 1.9785697760e+01, 1.2243024465e+01, -3.8934540460e+01, -2.2981649825e+02, 1.5816563482e+02
3.0500000000e-01, 2.4724159397e+01, 1.8666791287e+01, 1.3007172155e+01, -3.4529561196e+01, -2.1752291792e+02, 1.4758644600e+02
3.1000000000e-01, 2.4560589713e+01, 1.7611862365e+01, 1.3719603145e+01, -3.0990083276e+01, -2.0435467312e+02, 1.3744174794e+02
3.1500000000e-01, 2.4413642217e+01, 1.6623916604e+01, 1.4382039559e+01, -2.7829696536e+01, -1.9077381074e+02, 1.2756983681e+02
3.2000000000e-01, 2.4282031688e+01, 1.5704505302e+01, 1.4995613722e+01, -2.4829665186e+01, -1.7696104774e+02, 1.1788654484e+02
3.2500000000e-01, 2.4165276561e+01, 1.4854540988e+01, 1.5561137891e+01, -2.1872822910e+01, -1.6300595412e+02, 1.0834363452e+02
3.3000000000e-01, 2.4063350143e+01, 1.4074596135e+01, 1.6079233328e+01, -1.8888948455e+01, -1.4895993168e+02, 9.8911038283e+01
3.3500000000e-01, 2.3976508848e+01, 1.3365038167e+01, 1.6550398513e+01, -1.5832603656e+01, -1.3485562276e+02, 8.9568795524e+01
3.4000000000e-01, 2.3905197285e+01, 1.2726099424e+01, 1.6975048512e+01, -1.2672740855e+01, -1.2071537129e+02, 8.0303019984e+01
3.4500000000e-01, 2.3849991205e+01, 1.2157917098e+01, 1.7353539348e+01, -9.3872922531e+00, -1.0655538495e+02, 7.1103710086e+01
3.5000000000e-01, 2.3811560905e+01, 1.1660557783e+01, 1.7686183983e+01, -5.9601223020e+00, -9.2387972663e+01, 6.1963478862e+01
3.5500000000e-01, 2.3790646497e+01, 1.1234033466e+01, 1.7973263289e+01, -2.3792032263e+00, -7.8222831434e+01, 5.2876777438e+01
3.6000000000e-01, 2.3788040449e+01, 1.0878312485e+01, 1.8215033918e+01, 1.3645308177e+00, -6.4067825906e+01, 4.3839400048e+01
3.6500000000e-01, 2.3804574767e+01, 1.0593327369e+01, 1.8411734148e+01, 5.2779308463e+00, -4.9929479768e+01, 3.4848158266e+01
3.7000000000e-01, 2.3841111259e+01, 1.0378980692e+01, 1.8563588384e+01, 9.3661340799e+00, -3.5813294370e+01, 2.5900661764e+01
3.7500000000e-01, 2.3898533871e+01, 1.0235149623e+01, 1.8670810752e+01, 1.3632906220e+01, -2.1723958625e+01, 1.6995169163e+01
3.8000000000e-01, 2.3977742456e+01, 1.0161689617e+01, 1.8733608077e+01, 1.8080876782e+01, -7.6654871615e+00, 8.1304871424e+00
3.8500000000e-01, 2.4079647522e+01, 1.0158437550e+01, 1.8752182442e+01, 2.2711698966e+01, 6.3586913667e+00, -6.9409547764e-01
3.9000000000e-01, 2.4205165626e+01, 1.0225214505e+01, 1.8726733494e+01, 2.7526153303e+01, 2.0345682769e+01, -9.4788466321e+00
3.9500000000e-01, 2.4355215179e+01, 1.0361828380e+01, 1.8657460612e+01, 3.2524206423e+01, 3.4293105128e+01, -1.8223607321e+01
4.0000000000e-01, 2.4530712438e+01, 1.0568076446e+01, 1.8544565039e+01, 3.7705030773e+01, 4.8199092261e+01, -2.6927787118e+01
4.0500000000e-01, 2.4732567506e+01, 1.0843747984e+01, 1.8388252102e+01, 4.3066986696e+01, 6.2062322117e+01, -3.5590338378e+01
4.1000000000e-01, 2.4961680148e+01, 1.1188627137e+01, 1.8188733603e+01, 4.8607564090e+01, 7.5882072188e+01, -4.4209706287e+01
4.1500000000e-01, 2.5218935191e+01, 1.1602496108e+01, 1.7946230549e+01, 5.4323276017e+01, 8.9658307016e+01, -5.2783748908e+01
4.2000000000e-01, 2.5505197250e+01, 1.2085138896e+01, 1.7660976361e+01, 6.0209490175e+01, 1.0339180697e+02, -6.1309617255e+01
4.2500000000e-01, 2.5821304407e+01, 1.2636345817e+01, 1.7333220829e+01, 6.6260174363e+01, 1.1708435330e+02, -6.9783578877e+01
4.3000000000e-01, 2.6168060327e+01, 1.3255919122e+01, 1.6963235128e+01, 7.2467516127e+01, 1.3073899371e+02, -7.8200757785e+01
4.3500000000e-01, 2.6546224020e+01, 1.3943680242e+01, 1.6551318451e+01, 7.8821349317e+01, 1.4436042828e+02, -8.6554744746e+01
4.4000000000e-01, 2.6956496027e+01, 1.4699479379e+01, 1.6097807058e+01, 8.5308270093e+01, 1.5795558246e+02, -9.4836997598e+01
4.4500000000e-01, 2.7399498999e+01, 1.5523208664e+01, 1.5603087140e+01, 9.1910228118e+01, 1.7153448394e+02, -1.0303588420e+02
4.5000000000e-01, 2.7875749117e+01, 1.6414820876e+01, 1.5067613910e+01, 9.8602179448e+01, 1.8511165667e+02, -1.1113508151e+02
4.5500000000e-01, 2.8385611809e+01, 1.7374357206e+01, 1.4491941444e+01, 1.0534794481e+02, 1.9870844511e+02, -1.1911073169e+02
4.6000000000e-01, 2.8929228635e+01, 1.8401990610e+01, 1.3876772424e+01, 1.1209233447e+02, 2.1235712334e+02, -1.2692598158e+02
4.6500000000e-01, 2.9506386413e+01, 1.9498097754e+01, 1.3223048223e+01, 1.1874461071e+02, 2.2610869935e+02, -1.3451935337e+02
4.7000000000e-01, 3.0116255828e+01, 2.0663387834e+01, 1.2532131788e+01, 1.2513862285e+02, 2.4004902600e+02, -1.4177612274e+02
4.7500000000e-01, 3.0756779237e+01, 2.1899154007e+01, 1.1806246867e+01, 1.3091488157e+02, 2.5433428133e+02, -1.4844077948e+02
4.8000000000e-01, 3.1422818163e+01, 2.3207773425e+01, 1.1049868928e+01, 1.3503382759e+02, 2.6924014953e+02, -1.5373129591e+02
4.8500000000e-01, 3.2097471547e+01, 2.4591811129e+01, 1.0277070251e+01, 1.3299753097e+02, 2.8329540363e+02, -1.5357383509e+02
4.9000000000e-01, 3.2739428661e+01, 2.6008879314e+01, 9.5337228371e+00, 1.2399471303e+02, 2.8045169268e+02, -1.4311983937e+02
4.9500000000e-01, 3.3343633993e+01, 2.7382942091e+01, 8.8441884780e+00, 1.1806598931e+02, 2.6861307817e+02, -1.3287920876e+02
5.0000000000e-01, 3.3922348772e+01, 2.8692110080e+01, 8.2035758922e+00, 1.1355985817e+02, 2.5488160433e+02, -1.2346417975e+02
5.0500000000e-01, 3.4480134086e+01, 2.9930627313e+01, 7.6088011671e+00, 1.0961236217e+02, 2.4044675786e+02, -1.1450400140e+02
5.1000000000e-01, 3.5018841227e+01, 3.1096006729e+01, 7.0580639608e+00, 1.0589225287e+02, 2.2566239704e+02, -1.0582991252e+02
5.1500000000e-01, 3.5539164894e+01, 3.2186925856e+01, 6.5501712451e+00, 1.0223973630e+02, 2.1068015120e+02, -9.7355615910e+01
5.2000000000e-01, 3.6041200072e+01, 3.3202612847e+01, 6.0842588379e+00, 9.8565439154e+01, 1.9557947015e+02, -8.9031360603e+01
5.2500000000e-01, 3.6524689894e+01, 3.4142603170e+01, 5.6596602880e+00, 9.4814267247e+01, 1.8040773320e+02, -8.0825882372e+01
5.3000000000e-01, 3.6989153280e+01, 3.5006623953e+01, 5.2758372582e+00, 9.0949894308e+01, 1.6519590353e+02, -7.2718274703e+01
5.3500000000e-01, 3.7433957750e+01, 3.5794531879e+01, 4.9323390354e+00, 8.6947192821e+01, 1.4996565708e+02, -6.4693905791e+01
5.4000000000e-01, 3.7858364289e+01, 3.6506276756e+01, 4.6287772645e+00, 8.2788174825e+01, 1.3473300382e+02, -5.6742186560e+01
5.4500000000e-01, 3.8261556692e+01, 3.7141878642e+01, 4.3648092689e+00, 7.8459652649e+01, 1.1951028321e+02, -4.8855267347e+01
5.5000000000e-01, 3.8642661713e+01, 3.7701412667e+01, 4.1401265128e+00, 7.3951812972e+01, 1.0430733437e+02, -4.1027236312e+01
5.5500000000e-01, 3.9000763512e+01, 3.8184998469e+01, 3.9544462870e+00, 6.9257308340e+01, 8.9132216038e+01, -3.3253605983e+01
5.6000000000e-01, 3.9334914380e+01, 3.8592792523e+01, 3.8075054916e+00, 6.4370658106e+01, 7.3991665979e+01, -2.5530974108e+01
5.6500000000e-01, 3.9644142996e+01, 3.8924982341e+01, 3.6990558188e+00, 5.9287843332e+01, 5.8891401604e+01, -1.7856794947e+01
5.7000000000e-01, 3.9927461003e+01, 3.9181781905e+01, 3.6288598839e+00, 5.4006028671e+01, 4.3836319038e+01, -1.0229223751e+01
5.7500000000e-01, 4.0183868411e+01, 3.9363427904e+01, 3.5966880003e+00, 4.8523371080e+01, 2.8830624190e+01, -2.6470120166e+00
5.8000000000e-01, 4.0412358214e+01, 3.9470176515e+01, 3.6023153806e+00, 4.2838890829e+01, 1.3877915726e+01, 4.8905600723e+00
5.8500000000e-01, 4.0611920492e+01, 3.9502300493e+01, 3.6455196001e+00, 3.6952389910e+01, -1.0187681895e+00, 1.2383722097e+01
5.9000000000e-01, 4.0781546188e+01, 3.9460086425e+01, 3.7260781899e+00, 3.0864409244e+01, -1.5856932737e+01, 1.9832227110e+01
5.9500000000e-01, 4.0920230776e+01, 3.9343831999e+01, 3.8437662401e+00, 2.4576220745e+01, -3.0634635922e+01, 2.7235342082e+01
6.0000000000e-01, 4.1026977965e+01, 3.9153843160e+01, 3.9983538952e+00, 1.8089854162e+01, -4.5350524747e+01, 3.4591814037e+01
6.0500000000e-01, 4.1100803634e+01, 3.8890431017e+01, 4.1896036128e+00, 1.1408162575e+01, -6.0003901078e+01, 4.1899808054e+01
6.1000000000e-01, 4.1140740210e+01, 3.8553908328e+01, 4.4172670264e+00, 4.5349352143e+00, -7.4594823709e+01, 4.9156809773e+01
6.1500000000e-01, 4.1145841754e+01, 3.8144585365e+01, 4.6810812087e+00, -2.5249269772e+00, -8.9124257827e+01, 5.6359479932e+01
6.2000000000e-01, 4.1115190141e+01, 3.7662764879e+01, 4.9807640463e+00, -9.7651471674e+00, -1.0359429021e+02, 6.3503440366e+01
6.2500000000e-01, 4.1047902856e+01, 3.7108735758e+01, 5.3160083061e+00, -1.7177676548e+01, -1.1800843989e+02, 7.0582957364e+01
6.3000000000e-01, 4.0943143256e+01, 3.6482764809e+01, 5.6864737483e+00, -2.4752092334e+01, -1.3237211358e+02, 7.7590464298e+01
6.3500000000e-01, 4.0800134604e+01, 3.5785085724e+01, 6.0917762506e+00, -3.2474658726e+01, -1.4669328965e+02, 8.4515820740e+01
6.4000000000e-01, 4.0618180116e+01, 3.5015883772e+01, 6.5314721999e+00, -4.0326806948e+01, -1.6098357973e+02, 9.1345116931e+01
6.4500000000e-01, 4.0396692985e+01, 3.4175273701e+01, 7.0050350455e+00, -4.8282552260e+01, -1.7525994652e+02, 9.8058645358e+01
6.5000000000e-01, 4.0135243915e+01, 3.3263266347e+01, 7.5118180980e+00, -5.6303818996e+01, -1.8954763093e+02, 1.0462723066e+02
6.5500000000e-01, 3.9833641784e+01, 3.2279715348e+01, 8.0509913206e+00, -6.4331252351e+01, -2.0388547097e+02, 1.1100500868e+02
6.6000000000e-01, 3.9492083307e+01, 3.1224226137e+01, 8.6214238007e+00, -7.2264036060e+01, -2.1833636359e+02, 1.1711352012e+02
6.6500000000e-01, 3.9111467572e+01, 3.0095986864e+01, 9.2214359124e+00, -7.9907983076e+01, -2.3300982733e+02, 1.2280056723e+02
6.7000000000e-01, 3.8694192974e+01, 2.8893423291e+01, 9.8481669283e+00, -8.6805373969e+01, -2.4811346861e+02, 1.2770383319e+02
6.7500000000e-01, 3.8246928339e+01, 2.7613529288e+01, 1.0495339479e+01, -9.1393002409e+01, -2.6396859091e+02, 1.3055722933e+02
6.8000000000e-01, 3.7796129978e+01, 2.6257794524e+01, 1.1139950113e+01, -8.6914332091e+01, -2.7576300268e+02, 1.2537333439e+02
6.8500000000e-01, 3.7384710212e+01, 2.4891302879e+01, 1.1740198279e+01, -7.8104524682e+01, -2.6890018859e+02, 1.1494571348e+02
6.9000000000e-01, 3.7011259902e+01, 2.3576400053e+01, 1.2292145360e+01, -7.1504390716e+01, -2.5669733806e+02, 1.0601941527e+02
6.9500000000e-01, 3.6668252689e+01, 2.2326394442e+01, 1.2801689634e+01, -6.5787488400e+01, -2.4317528678e+02, 9.7892741836e+01
7.0000000000e-01, 3.6352816743e+01, 2.1145521115e+01, 1.3271796176e+01, -6.0422036463e+01, -2.2911271554e+02, 9.0207090693e+01
7.0500000000e-01, 3.6063829858e+01, 2.0035711447e+01, 1.3704228421e+01, -5.5182054254e+01, -2.1477856067e+02, 8.2804853588e+01
7.1000000000e-01, 3.5800983680e+01, 1.8997976832e+01, 1.4100178139e+01, -4.9951432394e+01, -2.0029754035e+02, 7.5603894681e+01
7.1500000000e-01, 3.5564414118e+01, 1.8032864730e+01, 1.4460521436e+01, -4.4662648285e+01, -1.8573831140e+02, 6.8556003805e+01
7.2000000000e-01, 3.5354526236e+01, 1.7140652564e+01, 1.4785941498e+01, -3.9273030446e+01, -1.7114323452e+02, 6.1630457361e+01
7.2500000000e-01, 3.5171900133e+01, 1.6321444298e+01, 1.5076994954e+01, -3.3754005360e+01, -1.5654068823e+02, 5.4806488733e+01
7.3000000000e-01, 3.5017235529e+01, 1.5575224056e+01, 1.5334151037e+01, -2.8085641635e+01, -1.4195091107e+02, 4.8069444206e+01
7.3500000000e-01, 3.4891316787e+01, 1.4901888406e+01, 1.5557816338e+01, -2.2253636861e+01, -1.2738906123e+02, 4.1408652550e+01
7.4000000000e-01, 3.4794989575e+01, 1.4301267054e+01, 1.5748351307e+01, -1.6247541001e+01, -1.1286694264e+02, 3.4816166921e+01
7.4500000000e-01, 3.4729144578e+01, 1.3773136828e+01, 1.5906081776e+01, -1.0059653608e+01, -9.8394036226e+01, 2.8285984014e+01
7.5000000000e-01, 3.4694705649e+01, 1.3317231562e+01, 1.6031307329e+01, -3.6843110026e+00, -8.3978143747e+01, 2.1813540302e+01
7.5500000000e-01, 3.4692620893e+01, 1.2933249380e+01, 1.6124307611e+01, 2.8825890657e+00, -6.9625803353e+01, 1.5395377564e+01
7.6000000000e-01, 3.4723855724e+01, 1.2620858281e+01, 1.6185347247e+01, 9.6439114546e+00, -5.5342563582e+01, 9.0289166811e+00
7.6500000000e-01, 3.4789387266e+01, 1.2379700601e+01, 1.6214679835e+01, 1.6601507052e+01, -4.1133165512e+01, 2.7123038578e+00
7.7000000000e-01, 3.4890199696e+01, 1.2209396731e+01, 1.6212551294e+01, 2.3756366265e+01, -2.7001662314e+01, -3.5556923667e+00
7.7500000000e-01, 3.5027280213e+01, 1.2109548351e+01, 1.6179202797e+01, 3.1108721390e+01, -1.2951493717e+01, -9.7757464164e+00
7.8000000000e-01, 3.5201615421e+01, 1.2079741389e+01, 1.6114873461e+01, 3.8658109179e+01, 1.0144742543e+00, -1.5948010997e+01
7.8500000000e-01, 3.5414187933e+01, 1.2119548848e+01, 1.6019802918e+01, 4.6403399880e+01, 1.4893938703e+01, -2.2072126392e+01
7.9000000000e-01, 3.5665973053e+01, 1.2228533654e+01, 1.5894233905e+01, 5.4342795140e+01, 2.8685176329e+01, -2.8147204731e+01
7.9500000000e-01, 3.5957935355e+01, 1.2406251651e+01, 1.5738415004e+01, 6.2473793687e+01, 4.2387087877e+01, -3.4171787507e+01
8.0000000000e-01, 3.6291025010e+01, 1.2652254898e+01, 1.5552603662e+01, 7.0793120010e+01, 5.5999274599e+01, -4.0143771464e+01
8.0500000000e-01, 3.6666173642e+01, 1.2966095446e+01, 1.5337069682e+01, 7.9296606427e+01, 6.9522154642e+01, -4.6060293957e+01
8.1000000000e-01, 3.7084289446e+01, 1.3347329817e+01, 1.5092099420e+01, 8.7979011939e+01, 8.2957132723e+01, -5.1917562753e+01
8.1500000000e-01, 3.7546251185e+01, 1.3795524514e+01, 1.4818001017e+01, 9.6833750126e+01, 9.6306844836e+01, -5.7710605616e+01
8.2000000000e-01, 3.8052900512e+01, 1.4310263008e+01, 1.4515111165e+01, 1.0585247937e+02, 1.0957551353e+02, -6.3432898463e+01
8.2500000000e-01, 3.8605031737e+01, 1.4891154895e+01, 1.4183804179e+01, 1.1502447472e+02, 1.2276947308e+02, -6.9075801420e+01
8.3000000000e-01, 3.9203377627e+01, 1.5537848308e+01, 1.3824504606e+01, 1.2433563603e+02, 1.3589796710e+02, -7.4627676297e+01
8.3500000000e-01, 3.9848588809e+01, 1.6250047349e+01, 1.3437705512e+01, 1.3376685709e+02, 1.4897440395e+02, -8.0072447038e+01
8.4000000000e-01, 4.0541202352e+01, 1.7027537633e+01, 1.3023996267e+01, 1.4329119769e+02, 1.6201842370e+02, -8.5387123129e+01
8.4500000000e-01, 4.1281590908e+01, 1.7870225568e+01, 1.2584107294e+01, 1.5286863119e+02, 1.7505949801e+02, -9.0537236847e+01
8.5000000000e-01, 4.2069873979e+01, 1.8778202466e+01, 1.2118987553e+01, 1.6243536292e+02, 1.8814365665e+02, -9.5467646123e+01
8.5500000000e-01, 4.2905746901e+01, 1.9751857287e+01, 1.1629952479e+01, 1.7187923566e+02, 2.0134720701e+02, -1.0008157639e+02
8.6000000000e-01, 4.3788101350e+01, 2.0792094403e+01, 1.1119008294e+01, 1.8097189902e+02, 2.1480772571e+02, -1.0418358195e+02
8.6500000000e-01, 4.4713975641e+01, 2.1900799364e+01, 1.0589733930e+01, 1.8911916579e+02, 2.2879691245e+02, -1.0727378767e+02
8.7000000000e-01, 4.5674250260e+01, 2.3081648421e+01, 1.0050788150e+01, 1.9384559429e+02, 2.4355704777e+02, -1.0735499945e+02
8.7500000000e-01, 4.6629440795e+01, 2.4321332723e+01, 9.5334891530e+00, 1.8644619751e+02, 2.4891135871e+02, -9.8429744728e+01
8.8000000000e-01, 4.7537728312e+01, 2.5542921858e+01, 9.0647054204e+00, 1.7720825808e+02, 2.3861857951e+02, -8.9479658027e+01
8.8500000000e-01, 4.8403855736e+01, 2.6702681435e+01, 8.6360861665e+00, 1.6938510545e+02, 2.2502979952e+02, -8.2138612150e+01
8.9000000000e-01, 4.9232467751e+01, 2.7791684617e+01, 8.2421191193e+00, 1.6211452724e+02, 2.1047239620e+02, -7.5537040442e+01
8.9500000000e-01, 5.0025329714e+01, 2.8806732693e+01, 7.8800254908e+00, 1.5504778182e+02, 1.9550010741e+02, -6.9355690749e+01
9.0000000000e-01, 5.0783012022e+01, 2.9746356534e+01, 7.5481055638e+00, 1.4802365484e+02, 1.8032643258e+02, -6.3450721309e+01
9.0500000000e-01, 5.1505489873e+01, 3.0609839738e+01, 7.2451876490e+00, 1.4095504731e+02, 1.6505670446e+02, -5.7745243870e+01
9.1000000000e-01, 5.2192400045e+01, 3.1396865544e+01, 6.9703982455e+00, 1.3378972810e+02, 1.4975130678e+02, -5.2193277887e+01
