t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
0.47, 2.1253252273e+01, 1.6529267111e+00, 1.9792570213e+01
0.48, 2.1296870985e+01, 1.6645876344e+00, 1.9784322030e+01
0.49, 2.1340857218e+01, 1.6752032742e+00, 1.9775914981e+01
0.5, 2.1385185941e+01, 1.6847647933e+00, 1.9767349137e+01
0.51, 2.1429831911e+01, 1.6932639542e+00, 1.9758624571e+01
0.52, 2.1474769685e+01, 1.7006931235e+00, 1.9749741359e+01
0.53, 2.1519973640e+01, 1.7070452773e+00, 1.9740699576e+01
0.54, 2.1565417982e+01, 1.7123140056e+00, 1.9731499299e+01
0.55, 2.1611076763e+01, 1.7164935156e+00, 1.9722140607e+01
0.56, 2.1656923896e+01, 1.7195786365e+00, 1.9712623580e+01
0.57, 2.1702933170e+01, 1.7215648218e+00, 1.9702948298e+01
0.58, 2.1749078265e+01, 1.7224481530e+00, 1.9693114843e+01
0.59, 2.1795332766e+01, 1.7222253420e+00, 1.9683123301e+01
0.6, 2.1841670179e+01, 1.7208937333e+00, 1.9672973754e+01
0.61, 2.1888063946e+01, 1.7184513061e+00, 1.9662666289e+01
0.62, 2.1934487459e+01, 1.7148966754e+00, 1.9652200994e+01
0.63, 2.1980914078e+01, 1.7102290939e+00, 1.9641577957e+01
0.64, 2.2027317144e+01, 1.7044484522e+00, 1.9630797268e+01
0.65, 2.2073669994e+01, 1.6975552795e+00, 1.9619859019e+01
0.66, 2.2119945979e+01, 1.6895507438e+00, 1.9608763300e+01
0.67, 2.2166118476e+01, 1.6804366512e+00, 1.9597510207e+01
0.68, 2.2212160905e+01, 1.6702154459e+00, 1.9586099834e+01
0.69, 2.2258046744e+01, 1.6588902085e+00, 1.9574532277e+01
0.7, 2.2303749545e+01, 1.6464646551e+00, 1.9562807634e+01
0.71, 2.2349242949e+01, 1.6329431354e+00, 1.9550926003e+01
0.72, 2.2394500699e+01, 1.6183306305e+00, 1.9538887485e+01
0.73, 2.2439496657e+01, 1.6026327506e+00, 1.9526692180e+01
0.74, 2.2484204820e+01, 1.5858557321e+00, 1.9514340192e+01
0.75, 2.2528599334e+01, 1.5680064343e+00, 1.9501831623e+01
0.76, 2.2572654508e+01, 1.5490923360e+00, 1.9489166579e+01
0.77, 2.2616344830e+01, 1.5291215315e+00, 1.9476345166e+01
0.78, 2.2659644982e+01, 1.5081027263e+00, 1.9463367492e+01
0.79, 2.2702529852e+01, 1.4860452326e+00, 1.9450233665e+01
0.8, 2.2744974553e+01, 1.4629589642e+00, 1.9436943795e+01
0.81, 2.2786954434e+01, 1.4388544312e+00, 1.9423497994e+01
0.82, 2.2828445095e+01, 1.4137427346e+00, 1.9409896375e+01
0.83, 2.2869422403e+01, 1.3876355597e+00, 1.9396139050e+01
0.84, 2.2909862502e+01, 1.3605451703e+00, 1.9382226135e+01
0.85, 2.2949741831e+01, 1.3324844019e+00, 1.9368157746e+01
0.86, 2.2989037135e+01, 1.3034666545e+00, 1.9353934001e+01
0.87, 2.3027725482e+01, 1.2735058854e+00, 1.9339555019e+01
0.88, 2.3065784270e+01, 1.2426166015e+00, 1.9325020918e+01
0.89, 2.3103191248e+01, 1.2108138512e+00, 1.9310331822e+01
0.9, 2.3139924522e+01, 1.1781132163e+00, 1.9295487852e+01
0.91, 2.3175962573e+01, 1.1445308035e+00, 1.9280489131e+01
0.92, 2.3211284265e+01, 1.1100832349e+00, 1.9265335786e+01
0.93, 2.3245868863e+01, 1.0747876393e+00, 1.9250027942e+01
0.94, 2.3279696039e+01, 1.0386616426e+00, 1.9234565726e+01
0.95, 2.3312745888e+01, 1.0017233579e+00, 1.9218949267e+01
0.96, 2.3344998939e+01, 9.6399137531e-01, 1.9203178696e+01
0.97, 2.3376436166e+01, 9.2548475180e-01, 1.9187254143e+01
0.98, 2.3407038997e+01, 8.8622300041e-01, 1.9171175740e+01
0.99, 2.3436789329e+01, 8.4622607935e-01, 1.9154943622e+01
1, 2.3465669538e+01, 8.0551438084e-01, 1.9138557923e+01
1.01, 2.3493662484e+01, 7.6410871966e-01, 1.9122018780e+01
1.02, 2.3520751530e+01, 7.2203032148e-01, 1.9105326329e+01
1.03, 2.3546920544e+01, 6.7930081092e-01, 1.9088480709e+01
1.04, 2.3572153912e+01, 6.3594219939e-01, 1.9071482060e+01
1.05, 2.3596436549e+01, 5.9197687269e-01, 1.9054330523e+01
1.06, 2.3619753903e+01, 5.4742757842e-01, 1.9037026240e+01
1.07, 2.3642091969e+01, 5.0231741310e-01, 1.9019569355e+01
1.08, 2.3663437294e+01, 4.5666980918e-01, 1.9001960012e+01
1.09, 2.3683776985e+01, 4.1050852179e-01, 1.8984198358e+01
1.1, 2.3703098721e+01, 3.6385761527e-01, 1.8966284538e+01
1.11, 2.3721390753e+01, 3.1674144960e-01, 1.8948218703e+01
1.12, 2.3738641919e+01, 2.6918466658e-01, 1.8930001000e+01
1.13, 2.3754841644e+01, 2.2121217586e-01, 1.8911631582e+01
1.14, 2.3769979953e+01, 1.7284914081e-01, 1.8893110599e+01
1.15, 2.3784047469e+01, 1.2412096427e-01, 1.8874438206e+01
1.16, 2.3797035428e+01, 7.5053274061e-02, 1.8855614556e+01
1.17, 2.3808935676e+01, 2.5671908482e-02, 1.8836639806e+01
1.18, 2.3819740680e+01, -2.3997098434e-02, 1.8817514112e+01
1.19, 2.3829443529e+01, -7.3927531717e-02, 1.8798237631e+01
1.2, 2.3838037942e+01, -1.2409301039e-01, 1.8778810525e+01
1.21, 2.3845518267e+01, -1.7446700253e-01, 1.8759232952e+01
1.22, 2.3851879489e+01, -2.2502284034e-01, 1.8739505074e+01
1.23, 2.3857117232e+01, -2.7573373544e-01, 1.8719627055e+01
1.24, 2.3861227761e+01, -3.2657279411e-01, 1.8699599059e+01
1.25, 2.3864207984e+01, -3.7751303268e-01, 1.8679421250e+01
1.26, 2.3866055459e+01, -4.2852739296e-01, 1.8659093795e+01
1.27, 2.3866768387e+01, -4.7958875771e-01, 1.8638616863e+01
1.28, 2.3866345622e+01, -5.3066996614e-01, 1.8617990621e+01
1.29, 2.3864786668e+01, -5.8174382954e-01, 1.8597215240e+01
1.3, 2.3862091680e+01, -6.3278314677e-01, 1.8576290891e+01
1.31, 2.3858261464e+01, -6.8376071994e-01, 1.8555217747e+01
1.32, 2.3853297478e+01, -7.3464936995e-01, 1.8533995981e+01
1.33, 2.3847201831e+01, -7.8542195215e-01, 1.8512625768e+01
1.34, 2.3839977283e+01, -8.3605137192e-01, 1.8491107284e+01
1.35, 2.3831627242e+01, -8.8651060022e-01, 1.8469440707e+01
1.36, 2.3822155763e+01, -9.3677268916e-01, 1.8447626214e+01
1.37, 2.3811567548e+01, -9.8681078753e-01, 1.8425663986e+01
1.38, 2.3799867942e+01, -1.0365981562e+00, 1.8403554202e+01
1.39, 2.3787062929e+01, -1.0861081837e+00, 1.8381297046e+01
1.4, 2.3773159134e+01, -1.1353144012e+00, 1.8358892700e+01
1.41, 2.3758163812e+01, -1.1841904984e+00, 1.8336341349e+01
1.42, 2.3742084851e+01, -1.2327103379e+00, 1.8313643177e+01
1.43, 2.3724930764e+01, -1.2808479711e+00, 1.8290798372e+01
1.44, 2.3706710687e+01, -1.3285776526e+00, 1.8267807122e+01
1.45, 2.3687434372e+01, -1.3758738557e+00, 1.8244669615e+01
1.46, 2.3667112182e+01, -1.4227112865e+00, 1.8221386041e+01
1.47, 2.3645755087e+01, -1.4690648990e+00, 1.8197956593e+01
1.48, 2.3623374657e+01, -1.5149099094e+00, 1.8174381462e+01
1.49, 2.3599983056e+01, -1.5602218109e+00, 1.8150660843e+01
1.5, 2.3575593035e+01, -1.6049763873e+00, 1.8126794929e+01
1.51, 2.3550217925e+01, -1.6491497275e+00, 1.8102783918e+01
1.52, 2.3523871630e+01, -1.6927182393e+00, 1.8078628006e+01
1.53, 2.3496568620e+01, -1.7356586631e+00, 1.8054327391e+01
1.54, 2.3468323923e+01, -1.7779480856e+00, 1.8029882274e+01
1.55, 2.3439153114e+01, -1.8195639528e+00, 1.8005292854e+01
1.56, 2.3409072309e+01, -1.8604840836e+00, 1.7980559334e+01
1.57, 2.3378098159e+01, -1.9006866824e+00, 1.7955681917e+01
1.58, 2.3346247832e+01, -1.9401503521e+00, 1.7930660805e+01
1.59, 2.3313539012e+01, -1.9788541065e+00, 1.7905496206e+01
1.6, 2.3279989887e+01, -2.0167773825e+00, 1.7880188325e+01
1.61, 2.3245619136e+01, -2.0539000523e+00, 1.7854737370e+01
1.62, 2.3210445920e+01, -2.0902024353e+00, 1.7829143549e+01
1.63, 2.3174489873e+01, -2.1256653093e+00, 1.7803407073e+01
1.64, 2.3137771089e+01, -2.1602699222e+00, 1.7777528152e+01
1.65, 2.3100310114e+01, -2.1939980029e+00, 1.7751506998e+01
1.66, 2.3062127928e+01, -2.2268317720e+00, 1.7725343825e+01
1.67, 2.3023245940e+01, -2.2587539524e+00, 1.7699038847e+01
1.68, 2.2983685973e+01, -2.2897477794e+00, 1.7672592280e+01
1.69, 2.2943470250e+01, -2.3197970110e+00, 1.7646004340e+01
1.7, 2.2902621387e+01, -2.3488859368e+00, 1.7619275245e+01
1.71, 2.2861162373e+01, -2.3769993883e+00, 1.7592405214e+01
1.72, 2.2819116563e+01, -2.4041227470e+00, 1.7565394467e+01
1.73, 2.2776507663e+01, -2.4302419538e+00, 1.7538243225e+01
1.74, 2.2733359713e+01, -2.4553435171e+00, 1.7510951711e+01
1.75, 2.2689697081e+01, -2.4794145210e+00, 1.7483520148e+01
1.76, 2.2645544442e+01, -2.5024426329e+00, 1.7455948760e+01
1.77, 2.2600926767e+01, -2.5244161111e+00, 1.7428237773e+01
1.78, 2.2555869309e+01, -2.5453238118e+00, 1.7400387414e+01
1.79, 2.2510397590e+01, -2.5651551960e+00, 1.7372397911e+01
1.8, 2.2464537382e+01, -2.5839003357e+00, 1.7344269492e+01
1.81, 2.2418314697e+01, -2.6015499202e+00, 1.7316002388e+01
1.82, 2.2371755771e+01, -2.6180952616e+00, 1.7287596831e+01
1.83, 2.2324887048e+01, -2.6335283002e+00, 1.7259053052e+01
1.84, 2.2277735165e+01, -2.6478416099e+00, 1.7230371285e+01
1.85, 2.2230326937e+01, -2.6610284021e+00, 1.7201551764e+01
1.86, 2.2182689344e+01, -2.6730825307e+00, 1.7172594725e+01
1.87, 2.2134849511e+01, -2.6839984956e+00, 1.7143500405e+01
1.88, 2.2086834699e+01, -2.6937714465e+00, 1.7114269041e+01
1.89, 2.2038672282e+01, -2.7023971857e+00, 1.7084900873e+01
1.9, 2.1990389737e+01, -2.7098721714e+00, 1.7055396140e+01
1.91, 2.1942014626e+01, -2.7161935198e+00, 1.7025755084e+01
1.92, 2.1893574579e+01, -2.7213590073e+00, 1.6995977947e+01
1.93, 2.1845097284e+01, -2.7253670721e+00, 1.6966064972e+01
1.94, 2.1796610461e+01, -2.7282168154e+00, 1.6936016404e+01
1.95, 2.1748141858e+01, -2.7299080027e+00, 1.6905832487e+01
1.96, 2.1699719224e+01, -2.7304410639e+00, 1.6875513469e+01
1.97, 2.1651370301e+01, -2.7298170937e+00, 1.6845059597e+01
1.98, 2.1603122806e+01, -2.7280378513e+00, 1.6814471120e+01
1.99, 2.1555004412e+01, -2.7251057598e+00, 1.6783748287e+01
2, 2.1507042736e+01, -2.7210239054e+00, 1.6752891350e+01
2.01, 2.1459265321e+01, -2.7157960357e+00, 1.6721900560e+01
2.02, 2.1411699620e+01, -2.7094265582e+00, 1.6690776170e+01
2.03, 2.1364372983e+01, -2.7019205380e+00, 1.6659518435e+01
2.04, 2.1317312638e+01, -2.6932836954e+00, 1.6628127609e+01
2.05, 2.1270545676e+01, -2.6835224032e+00, 1.6596603949e+01
2.06, 2.1224099036e+01, -2.6726436831e+00, 1.6564947712e+01
2.07, 2.1177999491e+01, -2.6606552021e+00, 1.6533159156e+01
2.08, 2.1132273627e+01, -2.6475652689e+00, 1.6501238541e+01
2.09, 2.1086947836e+01, -2.6333828289e+00, 1.6469186126e+01
2.1, 2.1042048293e+01, -2.6181174601e+00, 1.6437002174e+01
2.11, 2.0997600946e+01, -2.6017793676e+00, 1.6404686947e+01
2.12, 2.0953631497e+01, -2.5843793780e+00, 1.6372240709e+01
2.13, 2.0910165391e+01, -2.5659289340e+00, 1.6339663723e+01
2.14, 2.0867227799e+01, -2.5464400880e+00, 1.6306956256e+01
2.15, 2.0824843603e+01, -2.5259254953e+00, 1.6274118575e+01
2.16, 2.0783037382e+01, -2.5043984078e+00, 1.6241150947e+01
2.17, 2.0741833400e+01, -2.4818726662e+00, 1.6208053641e+01
2.18, 2.0701255588e+01, -2.4583626925e+00, 1.6174826927e+01
2.19, 2.0661327532e+01, -2.4338834825e+00, 1.6141471076e+01
2.2, 2.0622072461e+01, -2.4084505971e+00, 1.6107986358e+01
2.21, 2.0583513231e+01, -2.3820801538e+00, 1.6074373049e+01
2.22, 2.0545672310e+01, -2.3547888181e+00, 1.6040631420e+01
2.23, 2.0508571770e+01, -2.3265937938e+00, 1.6006761748e+01
2.24, 2.0472233271e+01, -2.2975128138e+00, 1.5972764308e+01
2.25, 2.0436678047e+01, -2.2675641301e+00, 1.5938639378e+01
2.26, 2.0401926897e+01, -2.2367665037e+00, 1.5904387235e+01
2.27, 2.0368000170e+01, -2.2051391942e+00, 1.5870008157e+01
2.28, 2.0334917754e+01, -2.1727019488e+00, 1.5835502427e+01
2.29, 2.0302699064e+01, -2.1394749917e+00, 1.5800870323e+01
2.3, 2.0271363033e+01, -2.1054790123e+00, 1.5766112129e+01
2.31, 2.0240928097e+01, -2.0707351541e+00, 1.5731228128e+01
2.32, 2.0211412185e+01, -2.0352650023e+00, 1.5696218603e+01
2.33, 2.0182832711e+01, -1.9990905723e+00, 1.5661083840e+01
2.34, 2.0155206561e+01, -1.9622342967e+00, 1.5625824124e+01
2.35, 2.0128550085e+01, -1.9247190132e+00, 1.5590439743e+01
2.36, 2.0102879086e+01, -1.8865679515e+00, 1.5554930985e+01
2.37, 2.0078208809e+01, -1.8478047203e+00, 1.5519298139e+01
2.38, 2.0054553937e+01, -1.8084532937e+00, 1.5483541494e+01
2.39, 2.0031928575e+01, -1.7685379983e+00, 1.5447661343e+01
2.4, 2.0010346250e+01, -1.7280834987e+00, 1.5411657976e+01
2.41, 1.9989819894e+01, -1.6871147841e+00, 1.5375531688e+01
2.42, 1.9970361845e+01, -1.6456571538e+00, 1.5339282771e+01
2.43, 1.9951983832e+01, -1.6037362034e+00, 1.5302911521e+01
2.44, 1.9934696973e+01, -1.5613778095e+00, 1.5266418234e+01
2.45, 1.9918511764e+01, -1.5186081158e+00, 1.5229803207e+01
2.46, 1.9903438078e+01, -1.4754535178e+00, 1.5193066737e+01
2.47, 1.9889485154e+01, -1.4319406479e+00, 1.5156209124e+01
2.48, 1.9876661593e+01, -1.3880963603e+00, 1.5119230666e+01
2.49, 1.9864975355e+01, -1.3439477159e+00, 1.5082131666e+01
2.5, 1.9854433749e+01, -1.2995219666e+00, 1.5044912425e+01
2.51, 1.9845043433e+01, -1.2548465399e+00, 1.5007573245e+01
2.52, 1.9836810409e+01, -1.2099490232e+00, 1.4970114430e+01
2.53, 1.9829740017e+01, -1.1648571483e+00, 1.4932536284e+01
2.54, 1.9823836932e+01, -1.1195987754e+00, 1.4894839114e+01
2.55, 1.9819105164e+01, -1.0742018772e+00, 1.4857023225e+01
2.56, 1.9815548052e+01, -1.0286945228e+00, 1.4819088926e+01
2.57, 1.9813168262e+01, -9.8310486195e-01, 1.4781036524e+01
2.58, 1.9811967786e+01, -9.3746110878e-01, 1.4742866329e+01
2.59, 1.9811947942e+01, -8.9179152560e-01, 1.4704578651e+01
2.6, 1.9813109368e+01, -8.4612440677e-01, 1.4666173801e+01
2.61, 1.9815452026e+01, -8.0048806253e-01, 1.4627652092e+01
2.62, 1.9818975201e+01, -7.5491080267e-01, 1.4589013837e+01
2.63, 1.9823677497e+01, -7.0942092039e-01, 1.4550259349e+01
2.64, 1.9829556843e+01, -6.6404667596e-01, 1.4511388943e+01
2.65, 1.9836610490e+01, -6.1881628056e-01, 1.4472402936e+01
2.66, 1.9844835012e+01, -5.7375788001e-01, 1.4433301643e+01
2.67, 1.9854226310e+01, -5.2889953862e-01, 1.4394085384e+01
2.68, 1.9864779613e+01, -4.8426922302e-01, 1.4354754475e+01
2.69, 1.9876489480e+01, -4.3989478604e-01, 1.4315309238e+01
2.7, 1.9889349801e+01, -3.9580395070e-01, 1.4275749992e+01
2.71, 1.9903353804e+01, -3.5202429418e-01, 1.4236077058e+01
2.72, 1.9918494055e+01, -3.0858323193e-01, 1.4196290760e+01
2.73, 1.9934762463e+01, -2.6550800184e-01, 1.4156391419e+01
2.74, 1.9952150286e+01, -2.2282564850e-01, 1.4116379360e+01
2.75, 1.9970648132e+01, -1.8056300758e-01, 1.4076254908e+01
2.76, 1.9990245967e+01, -1.3874669026e-01, 1.4036018389e+01
2.77, 2.0010933121e+01, -9.7403067884e-02, 1.3995670130e+01
2.78, 2.0032698288e+01, -5.6558256645e-02, 1.3955210458e+01
2.79, 2.0055529541e+01, -1.6238102450e-02, 1.3914639701e+01
2.8, 2.0079414329e+01, 2.3531834067e-02, 1.3873958189e+01
2.81, 2.0104339493e+01, 6.2726292390e-02, 1.3833166253e+01
2.82, 2.0130291266e+01, 1.0132032680e-01, 1.3792264223e+01
2.83, 2.0157255284e+01, 1.3928932087e-01, 1.3751252431e+01
2.84, 2.0185216592e+01, 1.7660900180e-01, 1.3710131211e+01
2.85, 2.0214159654e+01, 2.1325545456e-01, 1.3668900896e+01
2.86, 2.0244068362e+01, 2.4920513581e-01, 1.3627561820e+01
2.87, 2.0274926043e+01, 2.8443488764e-01, 1.3586114320e+01
2.88, 2.0306715468e+01, 3.1892195113e-01, 1.3544558732e+01
2.89, 2.0339418864e+01, 3.5264397958e-01, 1.3502895392e+01
2.9, 2.0373017920e+01, 3.8557905165e-01, 1.3461124639e+01
2.91, 2.0407493804e+01, 4.1770568416e-01, 1.3419246811e+01
2.92, 2.0442827164e+01, 4.4900284471e-01, 1.3377262250e+01
2.93, 2.0478998147e+01, 4.7944996399e-01, 1.3335171294e+01
2.94, 2.0515986407e+01, 5.0902694789e-01, 1.3292974287e+01
2.95, 2.0553771114e+01, 5.3771418932e-01, 1.3250671569e+01
2.96, 2.0592330970e+01, 5.6549257974e-01, 1.3208263484e+01
2.97, 2.0631644218e+01, 5.9234352044e-01, 1.3165750377e+01
2.98, 2.0671688656e+01, 6.1824893351e-01, 1.3123132591e+01
2.99, 2.0712441648e+01, 6.4319127257e-01, 1.3080410474e+01
3, 2.0753880136e+01, 6.6715353310e-01, 1.3037584370e+01
3.01, 2.0795980657e+01, 6.9011926257e-01, 1.2994654628e+01
3.02, 2.0838719351e+01, 7.1207257022e-01, 1.2951621595e+01
3.03, 2.0882071978e+01, 7.3299813649e-01, 1.2908485621e+01
3.04, 2.0926013930e+01, 7.5288122218e-01, 1.2865247056e+01
3.05, 2.0970520247e+01, 7.7170767726e-01, 1.2821906249e+01
3.06, 2.1015565629e+01, 7.8946394935e-01, 1.2778463553e+01
3.07, 2.1061124448e+01, 8.0613709184e-01, 1.2734919319e+01
3.08, 2.1107170771e+01, 8.2171477172e-01, 1.2691273901e+01
3.09, 2.1153678364e+01, 8.3618527700e-01, 1.2647527652e+01
3.1, 2.1200620714e+01, 8.4953752383e-01, 1.2603680928e+01
3.11, 2.1247971043e+01, 8.6176106325e-01, 1.2559734083e+01
3.12, 2.1295702320e+01, 8.7284608754e-01, 1.2515687473e+01
3.13, 2.1343787282e+01, 8.8278343626e-01, 1.2471541457e+01
3.14, 2.1392198441e+01, 8.9156460191e-01, 1.2427296390e+01
3.15, 2.1440908110e+01, 8.9918173519e-01, 1.2382952634e+01
3.16, 2.1489888410e+01, 9.0562764992e-01, 1.2338510545e+01
3.17, 2.1539111290e+01, 9.1089582755e-01, 1.2293970485e+01
3.18, 2.1588548543e+01, 9.1498042133e-01, 1.2249332815e+01
3.19, 2.1638171822e+01, 9.1787626007e-01, 1.2204597896e+01
3.2, 2.1687952654e+01, 9.1957885151e-01, 1.2159766091e+01
3.21, 2.1737862459e+01, 9.2008438529e-01, 1.2114837763e+01
3.22, 2.1787872565e+01, 9.1938973562e-01, 1.2069813277e+01
3.23, 2.1837954224e+01, 9.1749246342e-01, 1.2024692995e+01
3.24, 2.1888078630e+01, 9.1439081818e-01, 1.1979477286e+01
3.25, 2.1938216934e+01, 9.1008373937e-01, 1.1934166514e+01
3.26, 2.1988340262e+01, 9.0457085746e-01, 1.1888761046e+01
3.27, 2.2038419728e+01, 8.9785249459e-01, 1.1843261252e+01
3.28, 2.2088426456e+01, 8.8992966477e-01, 1.1797667498e+01
3.29, 2.2138331592e+01, 8.8080407372e-01, 1.1751980154e+01
3.3, 2.2188106324e+01, 8.7047811836e-01, 1.1706199591e+01
3.31, 2.2237721896e+01, 8.5895488578e-01, 1.1660326180e+01
3.32, 2.2287149624e+01, 8.4623815198e-01, 1.1614360291e+01
3.33, 2.2336360917e+01, 8.3233238004e-01, 1.1568302296e+01
3.34, 2.2385327287e+01, 8.1724271803e-01, 1.1522152570e+01
3.35, 2.2434020372e+01, 8.0097499648e-01, 1.1475911485e+01
3.36, 2.2482411947e+01, 7.8353572538e-01, 1.1429579417e+01
3.37, 2.2530473942e+01, 7.6493209097e-01, 1.1383156739e+01
3.38, 2.2578178461e+01, 7.4517195193e-01, 1.1336643829e+01
3.39, 2.2625497795e+01, 7.2426383534e-01, 1.1290041062e+01
3.4, 2.2672404436e+01, 7.0221693216e-01, 1.1243348817e+01
3.41, 2.2718871099e+01, 6.7904109240e-01, 1.1196567470e+01
3.42, 2.2764870732e+01, 6.5474681984e-01, 1.1149697400e+01
3.43, 2.2810376538e+01, 6.2934526640e-01, 1.1102738988e+01
3.44, 2.2855361981e+01, 6.0284822616e-01, 1.1055692613e+01
3.45, 2.2899800812e+01, 5.7526812899e-01, 1.1008558656e+01
3.46, 2.2943667076e+01, 5.4661803374e-01, 1.0961337499e+01
3.47, 2.2986935132e+01, 5.1691162124e-01, 1.0914029523e+01
3.48, 2.3029579667e+01, 4.8616318673e-01, 1.0866635111e+01
3.49, 2.3071575706e+01, 4.5438763208e-01, 1.0819154648e+01
3.5, 2.3112898636e+01, 4.2160045761e-01, 1.0771588517e+01
3.51, 2.3153524210e+01, 3.8781775356e-01, 1.0723937103e+01
3.52, 2.3193428570e+01, 3.5305619121e-01, 1.0676200792e+01
3.53, 2.3232588253e+01, 3.1733301365e-01, 1.0628379971e+01
3.54, 2.3270980212e+01, 2.8066602630e-01, 1.0580475025e+01
3.55, 2.3308581824e+01, 2.4307358695e-01, 1.0532486343e+01
3.56, 2.3345370906e+01, 2.0457459563e-01, 1.0484414313e+01
3.57, 2.3381325727e+01, 1.6518848409e-01, 1.0436259324e+01
3.58, 2.3416425022e+01, 1.2493520493e-01, 1.0388021765e+01
3.59, 2.3450648003e+01, 8.3835220525e-02, 1.0339702027e+01
3.6, 2.3483974370e+01, 4.1909491551e-02, 1.0291300500e+01
3.61, 2.3516384328e+01, -8.2053470464e-04, 1.0242817577e+01
3.62, 2.3547858594e+01, -4.4332936370e-02, 1.0194253649e+01
3.63, 2.3578378408e+01, -8.8605329271e-02, 1.0145609109e+01
3.64, 2.3607925547e+01, -1.3361487949e-01, 1.0096884350e+01
3.65, 2.3636482337e+01, -1.7933831621e-01, 1.0048079767e+01
3.66, 2.3664031658e+01, -2.2575194477e-01, 9.9991957548e+00
3.67, 2.3690556957e+01, -2.7283166003e-01, 9.9502327080e+00
3.68, 2.3716042262e+01, -3.2055295993e-01, 9.9011910227e+00
3.69, 2.3740472182e+01, -3.6889095932e-01, 9.8520710957e+00
3.7, 2.3763831927e+01, -4.1782040400e-01, 9.8028733242e+00
3.71, 2.3786107309e+01, -4.6731568499e-01, 9.7535981059e+00
3.72, 2.3807284752e+01, -5.1735085299e-01, 9.7042458394e+00
3.73, 2.3827351305e+01, -5.6789963308e-01, 9.6548169236e+00
3.74, 2.3846294643e+01, -6.1893543959e-01, 9.6053117582e+00
3.75, 2.3864103079e+01, -6.7043139116e-01, 9.5557307434e+00
3.76, 2.3880765569e+01, -7.2236032600e-01, 9.5060742801e+00
