t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
0.049, 2.0077844163e+01, 1.2221443220e+00, 1.9988455638e+01
0.05, 2.0081056002e+01, 1.2469637593e+00, 1.9987978858e+01
0.051, 2.0084332553e+01, 1.2717757465e+00, 1.9987492433e+01
0.052, 2.0087673799e+01, 1.2965801335e+00, 1.9986996364e+01
0.053, 2.0091079722e+01, 1.3213767704e+00, 1.9986490651e+01
0.054, 2.0094550304e+01, 1.3461655070e+00, 1.9985975295e+01
0.055, 2.0098085527e+01, 1.3709461934e+00, 1.9985450295e+01
0.056, 2.0101685373e+01, 1.3957186796e+00, 1.9984915652e+01
0.057, 2.0105349822e+01, 1.4204828157e+00, 1.9984371366e+01
0.058, 2.0109078856e+01, 1.4452384520e+00, 1.9983817438e+01
0.059, 2.0112872454e+01, 1.4699854384e+00, 1.9983253867e+01
0.06, 2.0116730596e+01, 1.4947236254e+00, 1.9982680655e+01
0.061, 2.0120653263e+01, 1.5194528632e+00, 1.9982097800e+01
0.062, 2.0124640434e+01, 1.5441730020e+00, 1.9981505304e+01
0.063, 2.0128692088e+01, 1.5688838923e+00, 1.9980903166e+01
0.064, 2.0132808203e+01, 1.5935853845e+00, 1.9980291388e+01
0.065, 2.0136988757e+01, 1.6182773291e+00, 1.9979669969e+01
0.066, 2.0141233730e+01, 1.6429595766e+00, 1.9979038910e+01
0.067, 2.0145543097e+01, 1.6676319775e+00, 1.9978398210e+01
0.068, 2.0149916837e+01, 1.6922943825e+00, 1.9977747871e+01
0.069, 2.0154354927e+01, 1.7169466423e+00, 1.9977087893e+01
0.07, 2.0158857343e+01, 1.7415886075e+00, 1.9976418275e+01
0.071, 2.0163424061e+01, 1.7662201291e+00, 1.9975739018e+01
0.072, 2.0168055058e+01, 1.7908410577e+00, 1.9975050123e+01
0.073, 2.0172750308e+01, 1.8154512444e+00, 1.9974351590e+01
0.074, 2.0177509787e+01, 1.8400505399e+00, 1.9973643419e+01
0.075, 2.0182333470e+01, 1.8646387955e+00, 1.9972925611e+01
0.076, 2.0187221332e+01, 1.8892158621e+00, 1.9972198165e+01
0.077, 2.0192173346e+01, 1.9137815908e+00, 1.9971461082e+01
0.078, 2.0197189486e+01, 1.9383358329e+00, 1.9970714364e+01
0.079, 2.0202269727e+01, 1.9628784395e+00, 1.9969958009e+01
0.08, 2.0207414040e+01, 1.9874092621e+00, 1.9969192018e+01
0.081, 2.0212622400e+01, 2.0119281519e+00, 1.9968416392e+01
0.082, 2.0217894778e+01, 2.0364349603e+00, 1.9967631131e+01
0.083, 2.0223231146e+01, 2.0609295389e+00, 1.9966836235e+01
0.084, 2.0228631476e+01, 2.0854117393e+00, 1.9966031706e+01
0.085, 2.0234095740e+01, 2.1098814130e+00, 1.9965217542e+01
0.086, 2.0239623909e+01, 2.1343384118e+00, 1.9964393745e+01
0.087, 2.0245215954e+01, 2.1587825873e+00, 1.9963560315e+01
0.088, 2.0250871844e+01, 2.1832137915e+00, 1.9962717252e+01
0.089, 2.0256591551e+01, 2.2076318762e+00, 1.9961864557e+01
0.09, 2.0262375043e+01, 2.2320366934e+00, 1.9961002230e+01
0.091, 2.0268222290e+01, 2.2564280950e+00, 1.9960130272e+01
0.092, 2.0274133262e+01, 2.2808059333e+00, 1.9959248682e+01
0.093, 2.0280107926e+01, 2.3051700603e+00, 1.9958357462e+01
0.094, 2.0286146251e+01, 2.3295203284e+00, 1.9957456612e+01
0.095, 2.0292248206e+01, 2.3538565898e+00, 1.9956546132e+01
0.096, 2.0298413758e+01, 2.3781786969e+00, 1.9955626023e+01
0.097, 2.0304642873e+01, 2.4024865022e+00, 1.9954696285e+01
0.098, 2.0310935521e+01, 2.4267798582e+00, 1.9953756919e+01
0.099, 2.0317291665e+01, 2.4510586176e+00, 1.9952807925e+01
0.1, 2.0323711275e+01, 2.4753226331e+00, 1.9951849303e+01
0.101, 2.0330194314e+01, 2.4995717573e+00, 1.9950881054e+01
0.102, 2.0336740749e+01, 2.5238058432e+00, 1.9949903179e+01
0.103, 2.0343350546e+01, 2.5480247438e+00, 1.9948915677e+01
0.104, 2.0350023668e+01, 2.5722283119e+00, 1.9947918550e+01
0.105, 2.0356760081e+01, 2.5964164007e+00, 1.9946911798e+01
0.106, 2.0363559749e+01, 2.6205888634e+00, 1.9945895421e+01
0.107, 2.0370422636e+01, 2.6447455532e+00, 1.9944869420e+01
0.108, 2.0377348705e+01, 2.6688863235e+00, 1.9943833795e+01
0.109, 2.0384337921e+01, 2.6930110276e+00, 1.9942788547e+01
0.11, 2.0391390245e+01, 2.7171195191e+00, 1.9941733676e+01
0.111, 2.0398505640e+01, 2.7412116517e+00, 1.9940669183e+01
0.112, 2.0405684069e+01, 2.7652872788e+00, 1.9939595069e+01
0.113, 2.0412925493e+01, 2.7893462544e+00, 1.9938511333e+01
0.114, 2.0420229874e+01, 2.8133884323e+00, 1.9937417977e+01
0.115, 2.0427597173e+01, 2.8374136664e+00, 1.9936315000e+01
0.116, 2.0435027352e+01, 2.8614218108e+00, 1.9935202404e+01
0.117, 2.0442520370e+01, 2.8854127195e+00, 1.9934080189e+01
0.118, 2.0450076188e+01, 2.9093862468e+00, 1.9932948355e+01
0.119, 2.0457694766e+01, 2.9333422470e+00, 1.9931806904e+01
0.12, 2.0465376064e+01, 2.9572805745e+00, 1.9930655835e+01
0.121, 2.0473120040e+01, 2.9812010837e+00, 1.9929495149e+01
0.122, 2.0480926653e+01, 3.0051036293e+00, 1.9928324847e+01
0.123, 2.0488795863e+01, 3.0289880660e+00, 1.9927144929e+01
0.124, 2.0496727626e+01, 3.0528542485e+00, 1.9925955396e+01
0.125, 2.0504721902e+01, 3.0767020316e+00, 1.9924756248e+01
0.126, 2.0512778647e+01, 3.1005312705e+00, 1.9923547486e+01
0.127, 2.0520897819e+01, 3.1243418200e+00, 1.9922329111e+01
0.128, 2.0529079375e+01, 3.1481335354e+00, 1.9921101123e+01
0.129, 2.0537323271e+01, 3.1719062720e+00, 1.9919863523e+01
0.13, 2.0545629464e+01, 3.1956598851e+00, 1.9918616311e+01
0.131, 2.0553997909e+01, 3.2193942301e+00, 1.9917359488e+01
0.132, 2.0562428562e+01, 3.2431091628e+00, 1.9916093054e+01
0.133, 2.0570921377e+01, 3.2668045386e+00, 1.9914817011e+01
0.134, 2.0579476311e+01, 3.2904802135e+00, 1.9913531358e+01
0.135, 2.0588093317e+01, 3.3141360432e+00, 1.9912236097e+01
0.136, 2.0596772350e+01, 3.3377718837e+00, 1.9910931227e+01
0.137, 2.0605513363e+01, 3.3613875912e+00, 1.9909616750e+01
0.138, 2.0614316310e+01, 3.3849830219e+00, 1.9908292667e+01
0.139, 2.0623181145e+01, 3.4085580320e+00, 1.9906958977e+01
0.14, 2.0632107819e+01, 3.4321124779e+00, 1.9905615682e+01
0.141, 2.0641096286e+01, 3.4556462162e+00, 1.9904262782e+01
0.142, 2.0650146498e+01, 3.4791591035e+00, 1.9902900278e+01
0.143, 2.0659258407e+01, 3.5026509966e+00, 1.9901528170e+01
0.144, 2.0668431964e+01, 3.5261217522e+00, 1.9900146460e+01
0.145, 2.0677667121e+01, 3.5495712274e+00, 1.9898755147e+01
0.146, 2.0686963828e+01, 3.5729992792e+00, 1.9897354233e+01
0.147, 2.0696322036e+01, 3.5964057648e+00, 1.9895943718e+01
0.148, 2.0705741695e+01, 3.6197905416e+00, 1.9894523602e+01
0.149, 2.0715222756e+01, 3.6431534668e+00, 1.9893093887e+01
0.15, 2.0724765167e+01, 3.6664943981e+00, 1.9891654574e+01
0.151, 2.0734368878e+01, 3.6898131932e+00, 1.9890205662e+01
0.152, 2.0744033837e+01, 3.7131097097e+00, 1.9888747153e+01
0.153, 2.0753759994e+01, 3.7363838055e+00, 1.9887279047e+01
0.154, 2.0763547297e+01, 3.7596353387e+00, 1.9885801345e+01
0.155, 2.0773395693e+01, 3.7828641674e+00, 1.9884314047e+01
0.156, 2.0783305131e+01, 3.8060701498e+00, 1.9882817155e+01
0.157, 2.0793275557e+01, 3.8292531443e+00, 1.9881310670e+01
0.158, 2.0803306918e+01, 3.8524130094e+00, 1.9879794591e+01
0.159, 2.0813399162e+01, 3.8755496036e+00, 1.9878268919e+01
0.16, 2.0823552233e+01, 3.8986627858e+00, 1.9876733656e+01
0.161, 2.0833766079e+01, 3.9217524147e+00, 1.9875188802e+01
0.162, 2.0844040645e+01, 3.9448183493e+00, 1.9873634358e+01
0.163, 2.0854375876e+01, 3.9678604488e+00, 1.9872070324e+01
0.164, 2.0864771718e+01, 3.9908785723e+00, 1.9870496702e+01
0.165, 2.0875228114e+01, 4.0138725793e+00, 1.9868913491e+01
0.166, 2.0885745010e+01, 4.0368423291e+00, 1.9867320694e+01
0.167, 2.0896322348e+01, 4.0597876815e+00, 1.9865718310e+01
0.168, 2.0906960074e+01, 4.0827084962e+00, 1.9864106340e+01
0.169, 2.0917658130e+01, 4.1056046330e+00, 1.9862484786e+01
0.17, 2.0928416460e+01, 4.1284759519e+00, 1.9860853647e+01
0.171, 2.0939235005e+01, 4.1513223131e+00, 1.9859212925e+01
0.172, 2.0950113709e+01, 4.1741435769e+00, 1.9857562620e+01
0.173, 2.0961052514e+01, 4.1969396035e+00, 1.9855902734e+01
0.174, 2.0972051361e+01, 4.2197102537e+00, 1.9854233267e+01
0.175, 2.0983110192e+01, 4.2424553880e+00, 1.9852554220e+01
0.176, 2.0994228947e+01, 4.2651748672e+00, 1.9850865593e+01
0.177, 2.1005407568e+01, 4.2878685523e+00, 1.9849167388e+01
0.178, 2.1016645996e+01, 4.3105363043e+00, 1.9847459605e+01
0.179, 2.1027944169e+01, 4.3331779846e+00, 1.9845742245e+01
0.18, 2.1039302029e+01, 4.3557934543e+00, 1.9844015309e+01
0.181, 2.1050719514e+01, 4.3783825750e+00, 1.9842278798e+01
0.182, 2.1062196565e+01, 4.4009452084e+00, 1.9840532713e+01
0.183, 2.1073733118e+01, 4.4234812161e+00, 1.9838777054e+01
0.184, 2.1085329114e+01, 4.4459904602e+00, 1.9837011822e+01
0.185, 2.1096984491e+01, 4.4684728026e+00, 1.9835237019e+01
0.186, 2.1108699186e+01, 4.4909281056e+00, 1.9833452644e+01
0.187, 2.1120473137e+01, 4.5133562315e+00, 1.9831658699e+01
0.188, 2.1132306281e+01, 4.5357570428e+00, 1.9829855185e+01
0.189, 2.1144198555e+01, 4.5581304020e+00, 1.9828042103e+01
0.19, 2.1156149896e+01, 4.5804761721e+00, 1.9826219453e+01
0.191, 2.1168160241e+01, 4.6027942158e+00, 1.9824387237e+01
0.192, 2.1180229524e+01, 4.6250843962e+00, 1.9822545454e+01
0.193, 2.1192357683e+01, 4.6473465767e+00, 1.9820694107e+01
0.194, 2.1204544651e+01, 4.6695806204e+00, 1.9818833196e+01
0.195, 2.1216790365e+01, 4.6917863911e+00, 1.9816962721e+01
0.196, 2.1229094759e+01, 4.7139637522e+00, 1.9815082685e+01
0.197, 2.1241457768e+01, 4.7361125676e+00, 1.9813193087e+01
0.198, 2.1253879325e+01, 4.7582327012e+00, 1.9811293929e+01
0.199, 2.1266359364e+01, 4.7803240173e+00, 1.9809385211e+01
0.2, 2.1278897820e+01, 4.8023863800e+00, 1.9807466934e+01
0.201, 2.1291494624e+01, 4.8244196538e+00, 1.9805539101e+01
0.202, 2.1304149711e+01, 4.8464237032e+00, 1.9803601710e+01
0.203, 2.1316863012e+01, 4.8683983930e+00, 1.9801654763e+01
0.204, 2.1329634460e+01, 4.8903435881e+00, 1.9799698262e+01
0.205, 2.1342463986e+01, 4.9122591534e+00, 1.9797732207e+01
0.206, 2.1355351523e+01, 4.9341449543e+00, 1.9795756599e+01
0.207, 2.1368297001e+01, 4.9560008559e+00, 1.9793771438e+01
0.208, 2.1381300352e+01, 4.9778267240e+00, 1.9791776727e+01
0.209, 2.1394361506e+01, 4.9996224241e+00, 1.9789772466e+01
0.21, 2.1407480394e+01, 5.0213878221e+00, 1.9787758655e+01
0.211, 2.1420656946e+01, 5.0431227839e+00, 1.9785735297e+01
0.212, 2.1433891091e+01, 5.0648271758e+00, 1.9783702391e+01
0.213, 2.1447182758e+01, 5.0865008639e+00, 1.9781659939e+01
0.214, 2.1460531878e+01, 5.1081437150e+00, 1.9779607942e+01
0.215, 2.1473938379e+01, 5.1297555954e+00, 1.9777546400e+01
0.216, 2.1487402189e+01, 5.1513363722e+00, 1.9775475315e+01
0.217, 2.1500923237e+01, 5.1728859122e+00, 1.9773394688e+01
0.218, 2.1514501450e+01, 5.1944040825e+00, 1.9771304520e+01
0.219, 2.1528136757e+01, 5.2158907506e+00, 1.9769204812e+01
0.22, 2.1541829084e+01, 5.2373457838e+00, 1.9767095564e+01
0.221, 2.1555578358e+01, 5.2587690498e+00, 1.9764976778e+01
0.222, 2.1569384506e+01, 5.2801604164e+00, 1.9762848455e+01
0.223, 2.1583247455e+01, 5.3015197517e+00, 1.9760710596e+01
0.224, 2.1597167130e+01, 5.3228469236e+00, 1.9758563201e+01
0.225, 2.1611143458e+01, 5.3441418006e+00, 1.9756406273e+01
0.226, 2.1625176363e+01, 5.3654042511e+00, 1.9754239811e+01
0.227, 2.1639265772e+01, 5.3866341438e+00, 1.9752063817e+01
0.228, 2.1653411608e+01, 5.4078313476e+00, 1.9749878293e+01
0.229, 2.1667613796e+01, 5.4289957314e+00, 1.9747683238e+01
0.23, 2.1681872261e+01, 5.4501271644e+00, 1.9745478655e+01
0.231, 2.1696186927e+01, 5.4712255160e+00, 1.9743264543e+01
0.232, 2.1710557717e+01, 5.4922906557e+00, 1.9741040905e+01
0.233, 2.1724984554e+01, 5.5133224533e+00, 1.9738807742e+01
0.234, 2.1739467362e+01, 5.5343207785e+00, 1.9736565053e+01
0.235, 2.1754006063e+01, 5.5552855015e+00, 1.9734312842e+01
0.236, 2.1768600580e+01, 5.5762164925e+00, 1.9732051107e+01
0.237, 2.1783250835e+01, 5.5971136219e+00, 1.9729779852e+01
0.238, 2.1797956749e+01, 5.6179767604e+00, 1.9727499076e+01
0.239, 2.1812718245e+01, 5.6388057786e+00, 1.9725208781e+01
0.24, 2.1827535244e+01, 5.6596005476e+00, 1.9722908968e+01
0.241, 2.1842407666e+01, 5.6803609385e+00, 1.9720599638e+01
0.242, 2.1857335432e+01, 5.7010868227e+00, 1.9718280792e+01
0.243, 2.1872318463e+01, 5.7217780716e+00, 1.9715952431e+01
0.244, 2.1887356678e+01, 5.7424345569e+00, 1.9713614557e+01
0.245, 2.1902449998e+01, 5.7630561505e+00, 1.9711267170e+01
0.246, 2.1917598342e+01, 5.7836427245e+00, 1.9708910272e+01
0.247, 2.1932801628e+01, 5.8041941511e+00, 1.9706543864e+01
0.248, 2.1948059777e+01, 5.8247103027e+00, 1.9704167947e+01
0.249, 2.1963372706e+01, 5.8451910520e+00, 1.9701782521e+01
0.25, 2.1978740333e+01, 5.8656362718e+00, 1.9699387589e+01
0.251, 2.1994162578e+01, 5.8860458350e+00, 1.9696983152e+01
0.252, 2.2009639357e+01, 5.9064196149e+00, 1.9694569210e+01
0.253, 2.2025170588e+01, 5.9267574849e+00, 1.9692145764e+01
0.254, 2.2040756187e+01, 5.9470593184e+00, 1.9689712817e+01
0.255, 2.2056396073e+01, 5.9673249893e+00, 1.9687270368e+01
0.256, 2.2072090161e+01, 5.9875543715e+00, 1.9684818420e+01
0.257, 2.2087838368e+01, 6.0077473391e+00, 1.9682356973e+01
0.258, 2.2103640609e+01, 6.0279037666e+00, 1.9679886028e+01
0.259, 2.2119496800e+01, 6.0480235283e+00, 1.9677405588e+01
0.26, 2.2135406858e+01, 6.0681064991e+00, 1.9674915652e+01
0.261, 2.2151370695e+01, 6.0881525538e+00, 1.9672416223e+01
0.262, 2.2167388228e+01, 6.1081615676e+00, 1.9669907300e+01
0.263, 2.2183459372e+01, 6.1281334158e+00, 1.9667388887e+01
0.264, 2.2199584039e+01, 6.1480679739e+00, 1.9664860983e+01
0.265, 2.2215762145e+01, 6.1679651176e+00, 1.9662323590e+01
0.266, 2.2231993602e+01, 6.1878247228e+00, 1.9659776710e+01
0.267, 2.2248278325e+01, 6.2076466656e+00, 1.9657220342e+01
0.268, 2.2264616226e+01, 6.2274308223e+00, 1.9654654490e+01
0.269, 2.2281007217e+01, 6.2471770694e+00, 1.9652079153e+01
0.27, 2.2297451213e+01, 6.2668852837e+00, 1.9649494334e+01
0.271, 2.2313948124e+01, 6.2865553419e+00, 1.9646900033e+01
0.272, 2.2330497863e+01, 6.3061871214e+00, 1.9644296251e+01
0.273, 2.2347100341e+01, 6.3257804993e+00, 1.9641682991e+01
0.274, 2.2363755469e+01, 6.3453353532e+00, 1.9639060252e+01
0.275, 2.2380463160e+01, 6.3648515607e+00, 1.9636428038e+01
0.276, 2.2397223323e+01, 6.3843289999e+00, 1.9633786347e+01
0.277, 2.2414035870e+01, 6.4037675489e+00, 1.9631135183e+01
0.278, 2.2430900709e+01, 6.4231670860e+00, 1.9628474546e+01
0.279, 2.2447817752e+01, 6.4425274897e+00, 1.9625804437e+01
0.28, 2.2464786908e+01, 6.4618486388e+00, 1.9623124858e+01
0.281, 2.2481808087e+01, 6.4811304123e+00, 1.9620435811e+01
0.282, 2.2498881196e+01, 6.5003726894e+00, 1.9617737295e+01
0.283, 2.2516006147e+01, 6.5195753493e+00, 1.9615029314e+01
0.284, 2.2533182846e+01, 6.5387382718e+00, 1.9612311867e+01
0.285, 2.2550411202e+01, 6.5578613366e+00, 1.9609584957e+01
0.286, 2.2567691124e+01, 6.5769444237e+00, 1.9606848584e+01
0.287, 2.2585022518e+01, 6.5959874134e+00, 1.9604102750e+01
0.288, 2.2602405293e+01, 6.6149901861e+00, 1.9601347457e+01
0.289, 2.2619839356e+01, 6.6339526224e+00, 1.9598582705e+01
0.29, 2.2637324613e+01, 6.6528746033e+00, 1.9595808496e+01
0.291, 2.2654860971e+01, 6.6717560098e+00, 1.9593024831e+01
0.292, 2.2672448336e+01, 6.6905967231e+00, 1.9590231712e+01
0.293, 2.2690086615e+01, 6.7093966249e+00, 1.9587429139e+01
0.294, 2.2707775713e+01, 6.7281555969e+00, 1.9584617115e+01
0.295, 2.2725515537e+01, 6.7468735209e+00, 1.9581795641e+01
0.296, 2.2743305990e+01, 6.7655502792e+00, 1.9578964717e+01
0.297, 2.2761146978e+01, 6.7841857542e+00, 1.9576124346e+01
0.298, 2.2779038407e+01, 6.8027798284e+00, 1.9573274529e+01
0.299, 2.2796980179e+01, 6.8213323847e+00, 1.9570415267e+01
0.3, 2.2814972200e+01, 6.8398433061e+00, 1.9567546561e+01
0.301, 2.2833014374e+01, 6.8583124759e+00, 1.9564668413e+01
0.302, 2.2851106603e+01, 6.8767397776e+00, 1.9561780824e+01
0.303, 2.2869248792e+01, 6.8951250948e+00, 1.9558883796e+01
0.304, 2.2887440843e+01, 6.9134683116e+00, 1.9555977330e+01
0.305, 2.2905682659e+01, 6.9317693121e+00, 1.9553061427e+01
0.306, 2.2923974143e+01, 6.9500279806e+00, 1.9550136090e+01
0.307, 2.2942315198e+01, 6.9682442017e+00, 1.9547201318e+01
0.308, 2.2960705724e+01, 6.9864178604e+00, 1.9544257114e+01
0.309, 2.2979145625e+01, 7.0045488416e+00, 1.9541303479e+01
0.31, 2.2997634801e+01, 7.0226370307e+00, 1.9538340415e+01
0.311, 2.3016173154e+01, 7.0406823131e+00, 1.9535367922e+01
0.312, 2.3034760584e+01, 7.0586845745e+00, 1.9532386003e+01
0.313, 2.3053396992e+01, 7.0766437011e+00, 1.9529394659e+01
0.314, 2.3072082280e+01, 7.0945595788e+00, 1.9526393891e+01
0.315, 2.3090816346e+01, 7.1124320943e+00, 1.9523383700e+01
0.316, 2.3109599091e+01, 7.1302611340e+00, 1.9520364089e+01
0.317, 2.3128430415e+01, 7.1480465850e+00, 1.9517335058e+01
0.318, 2.3147310217e+01, 7.1657883343e+00, 1.9514296610e+01
0.319, 2.3166238396e+01, 7.1834862694e+00, 1.9511248745e+01
0.32, 2.3185214850e+01, 7.2011402776e+00, 1.9508191464e+01
0.321, 2.3204239480e+01, 7.2187502470e+00, 1.9505124770e+01
0.322, 2.3223312182e+01, 7.2363160655e+00, 1.9502048665e+01
0.323, 2.3242432855e+01, 7.2538376215e+00, 1.9498963148e+01
0.324, 2.3261601397e+01, 7.2713148033e+00, 1.9495868223e+01
0.325, 2.3280817705e+01, 7.2887474999e+00, 1.9492763889e+01
0.326, 2.3300081677e+01, 7.3061356002e+00, 1.9489650150e+01
0.327, 2.3319393210e+01, 7.3234789934e+00, 1.9486527006e+01
0.328, 2.3338752201e+01, 7.3407775690e+00, 1.9483394459e+01
0.329, 2.3358158546e+01, 7.3580312167e+00, 1.9480252510e+01
0.33, 2.3377612141e+01, 7.3752398265e+00, 1.9477101161e+01
0.331, 2.3397112883e+01, 7.3924032884e+00, 1.9473940414e+01
0.332, 2.3416660667e+01, 7.4095214931e+00, 1.9470770269e+01
0.333, 2.3436255389e+01, 7.4265943310e+00, 1.9467590729e+01
0.334, 2.3455896944e+01, 7.4436216932e+00, 1.9464401795e+01
0.335, 2.3475585228e+01, 7.4606034707e+00, 1.9461203469e+01
0.336, 2.3495320134e+01, 7.4775395550e+00, 1.9457995751e+01
0.337, 2.3515101558e+01, 7.4944298376e+00, 1.9454778644e+01
0.338, 2.3534929394e+01, 7.5112742105e+00, 1.9451552150e+01
0.339, 2.3554803535e+01, 7.5280725658e+00, 1.9448316269e+01
0.34, 2.3574723877e+01, 7.5448247959e+00, 1.9445071003e+01
0.341, 2.3594690311e+01, 7.5615307933e+00, 1.9441816354e+01
0.342, 2.3614702732e+01, 7.5781904509e+00, 1.9438552324e+01
0.343, 2.3634761032e+01, 7.5948036618e+00, 1.9435278913e+01
0.344, 2.3654865105e+01, 7.6113703193e+00, 1.9431996124e+01
0.345, 2.3675014843e+01, 7.6278903171e+00, 1.9428703959e+01
0.346, 2.3695210137e+01, 7.6443635490e+00, 1.9425402418e+01
0.347, 2.3715450881e+01, 7.6607899091e+00, 1.9422091503e+01
0.348, 2.3735736966e+01, 7.6771692917e+00, 1.9418771216e+01
0.349, 2.3756068284e+01, 7.6935015914e+00, 1.9415441559e+01
0.35, 2.3776444726e+01, 7.7097867031e+00, 1.9412102533e+01
0.351, 2.3796866182e+01, 7.7260245218e+00, 1.9408754139e+01
0.352, 2.3817332545e+01, 7.7422149428e+00, 1.9405396380e+01
0.353, 2.3837843704e+01, 7.7583578619e+00, 1.9402029257e+01
0.354, 2.3858399549e+01, 7.7744531747e+00, 1.9398652771e+01
0.355, 2.3878999972e+01, 7.7905007775e+00, 1.9395266925e+01
0.356, 2.3899644862e+01, 7.8065005666e+00, 1.9391871719e+01
0.357, 2.3920334108e+01, 7.8224524385e+00, 1.9388467156e+01
0.358, 2.3941067600e+01, 7.8383562902e+00, 1.9385053237e+01
0.359, 2.3961845227e+01, 7.8542120188e+00, 1.9381629964e+01
0.36, 2.3982666878e+01, 7.8700195216e+00, 1.9378197338e+01
0.361, 2.4003532441e+01, 7.8857786962e+00, 1.9374755361e+01
0.362, 2.4024441806e+01, 7.9014894406e+00, 1.9371304035e+01
0.363, 2.4045394860e+01, 7.9171516528e+00, 1.9367843361e+01
0.364, 2.4066391491e+01, 7.9327652314e+00, 1.9364373342e+01
0.365, 2.4087431588e+01, 7.9483300749e+00, 1.9360893978e+01
0.366, 2.4108515037e+01, 7.9638460823e+00, 1.9357405271e+01
0.367, 2.4129641726e+01, 7.9793131527e+00, 1.9353907224e+01
0.368, 2.4150811541e+01, 7.9947311856e+00, 1.9350399837e+01
0.369, 2.4172024371e+01, 8.0101000807e+00, 1.9346883113e+01
0.37, 2.4193280101e+01, 8.0254197379e+00, 1.9343357052e+01
0.371, 2.4214578617e+01, 8.0406900575e+00, 1.9339821658e+01
0.372, 2.4235919806e+01, 8.0559109399e+00, 1.9336276931e+01
0.373, 2.4257303554e+01, 8.0710822860e+00, 1.9332722874e+01
0.374, 2.4278729747e+01, 8.0862039966e+00, 1.9329159487e+01
0.375, 2.4300198269e+01, 8.1012759731e+00, 1.9325586773e+01
0.376, 2.4321709006e+01, 8.1162981170e+00, 1.9322004734e+01
