t, x, y, z, vx, vy, vz0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01, 0.0000000000e+00, 2.5000000000e+01, 0.0000000000e+00
4.3, 3.9913745599e+01, -1.9906708691e+01, -1.9761362452e+01, -1.5016711027e+01, -2.8022097713e+01, -2.1408933312e+00
4.4, 3.8136021616e+01, -2.2530499654e+01, -1.9927630843e+01, -2.0403075479e+01, -2.4246599760e+01, -1.1830124238e+00
4.5, 3.5867562253e+01, -2.4718654585e+01, -1.9997787287e+01, -2.4787625348e+01, -1.9345656671e+01, -2.1942516855e-01
4.6, 3.3220562323e+01, -2.6371119334e+01, -1.9971493353e+01, -2.7939549848e+01, -1.3578131023e+01, 7.4522100407e-01
4.7, 3.0327123177e+01, -2.7416142885e+01, -1.9848875796e+01, -2.9693349703e+01, -7.2488206653e+00, 1.7062735534e+00
4.8, 2.7332252827e+01, -2.7814080894e+01, -1.9630525946e+01, -2.9957614106e+01, -6.9230590193e-01, 2.6590972682e+00
4.9, 2.4386181451e+01, -2.7559497637e+01, -1.9317496854e+01, -2.8719871144e+01, 5.7447831211e+00, 3.5990966222e+00
5, 2.1636399560e+01, -2.6681454857e+01, -1.8911298217e+01, -2.6047254334e+01, 1.1722139009e+01, 4.5217379387e+00
5.1, 1.9219840848e+01, -2.5241972063e+01, -1.8413889093e+01, -2.2082949608e+01, 1.6923815870e+01, 5.4225712572e+00
5.2, 1.7255624062e+01, -2.3332739757e+01, -1.7827668455e+01, -1.7038610813e+01, 2.1074978040e+01, 6.2972517952e+00
5.3, 1.5838738693e+01, -2.1070259693e+01, -1.7155463620e+01, -1.1183145438e+01, 2.3956470901e+01, 7.1415609037e+00
5.4, 1.5035009225e+01, -1.8589669657e+01, -1.6400516613e+01, -4.8284647484e+00, 2.5416441290e+01, 7.9514264144e+00
5.5, 1.4877604970e+01, -1.6037579982e+01, -1.5566468534e+01, 1.6870465552e+00, 2.5378391341e+01, 8.7229422794e+00
5.6, 1.5365280604e+01, -1.3564301454e+01, -1.4657341989e+01, 8.0164651164e+00, 2.3845238606e+01, 9.4523874108e+00
5.7, 1.6462440780e+01, -1.1315876533e+01, -1.3677521699e+01, 1.3822717575e+01, 2.0899166941e+01, 1.0136243628e+01
5.8, 1.8101025525e+01, -9.4263362528e+00, -1.2631733345e+01, 1.8796448415e+01, 1.6697275787e+01, 1.0771212626e+01
5.9, 2.0184116623e+01, -8.0105932746e+00, -1.1525020778e+01, 2.2672419870e+01, 1.1463258142e+01, 1.1354231882e+01
6, 2.2591073924e+01, -7.1583478311e+00, -1.0362721696e+01, 2.5243574476e+01, 5.4755480662e+00, 1.1882489431e+01
6.1, 2.5183929459e+01, -6.9293296656e+00, -9.1504418950e+00, 2.6372014708e+01, -9.4743426627e-01, 1.2353437421e+01
6.2, 2.7814700499e+01, -7.3501282659e+00, -7.8940282343e+00, 2.5996317490e+01, -7.4641580874e+00, 1.2764804407e+01
6.3, 3.0333234001e+01, -8.4127795232e+00, -6.5995404377e+00, 2.4134795611e+01, -1.3728083758e+01, 1.3114606308e+01
6.4, 3.2595166662e+01, -1.0075183858e+01, -5.2732218664e+00, 2.0884532867e+01, -1.9406031284e+01, 1.3401155968e+01
6.5, 3.4469578671e+01, -1.2263333780e+01, -3.9214694069e+00, 1.6416243787e+01, -2.4195841996e+01, 1.3623071303e+01
6.6, 3.5845935431e+01, -1.4875232935e+01, -2.5508026192e+00, 1.0965230105e+01, -2.7842397165e+01, 1.3779281962e+01
6.7, 3.6639949245e+01, -1.7786299027e+01, -1.1678322920e+00, 4.8189130686e+00, -3.0151144354e+01, 1.3869034489e+01
6.8, 3.6798050189e+01, -2.0855964333e+01, 2.2077144089e-01, -1.6983978074e+00, -3.0998414340e+01, 1.3891895961e+01
6.9, 3.6300229092e+01, -2.3935124027e+01, 1.6083112713e+00, -8.2426923703e+00, -3.0337981528e+01, 1.3847756074e+01
7, 3.5161101792e+01, -2.6874037569e+01, 2.9880950181e+00, -1.4468492944e+01, -2.8203519835e+01, 1.3736827672e+01
7.1, 3.3429138160e+01, -2.9530264359e+01, 4.3534679035e+00, -2.0047166530e+01, -2.4706823586e+01, 1.3559645727e+01
7.2, 3.1184096597e+01, -3.1776213039e+01, 5.6978446503e+00, -2.4684345439e+01, -2.0031887416e+01, 1.3317064755e+01
7.3, 2.8532799884e+01, -3.3505904231e+01, 7.0147412424e+00, -2.8135532893e+01, -1.4425158689e+01, 1.3010254695e+01
7.4, 2.5603476170e+01, -3.4640588211e+01, 8.2978061977e+00, -3.0219066266e+01, -8.1824788430e+00, 1.2640695268e+01
7.5, 2.2538964942e+01, -3.5132919654e+01, 9.5408512020e+00, -3.0825750658e+01, -1.6334056157e+00, 1.2210168839e+01
7.6, 1.9489148051e+01, -3.4969468056e+01, 1.0737880956e+01, -2.9924651910e+01, 4.8762530186e+00, 1.1720751820e+01
7.7, 1.6603006914e+01, -3.4171430664e+01, 1.1883122089e+01, -2.7564741729e+01, 1.1002767515e+01, 1.1174804660e+01
7.8, 1.4020726895e+01, -3.2793509976e+01, 1.2971051008e+01, -2.3872307429e+01, 1.6422706557e+01, 1.0574960456e+01
7.9, 1.1866267389e+01, -3.0921015195e+01, 1.3996420536e+01, -1.9044263279e+01, 2.0850082225e+01, 9.9241122537e+00
8, 1.0240791463e+01, -2.8665341144e+01, 1.4954285218e+01, -1.3337717715e+01, 2.4051511637e+01, 9.2253990974e+00
8.1, 9.2173033931e+00, -2.6158064177e+01, 1.5840025178e+01, -7.0563491370e+00, 2.5858591291e+01, 8.4821908882e+00
8.2, 8.8367784227e+00, -2.3543967934e+01, 1.6649368398e+01, -5.3431225487e-01, 2.6176827965e+01, 7.6980721315e+00
8.3, 9.1059899966e+00, -2.0973368555e+01, 1.7378411321e+01, 5.8814721553e+00, 2.4990652552e+01, 6.8768246488e+00
8.4, 9.9971497624e+00, -1.8594146092e+01, 1.8023637682e+01, 1.1849705427e+01, 2.2364250780e+01, 6.0224093377e+00
8.5, 1.1449379548e+01, -1.6543904516e+01, 1.8581935466e+01, 1.7052802481e+01, 1.8438166498e+01, 5.1389470690e+00
8.6, 1.3371937422e+01, -1.4942675862e+01, 1.9050611915e+01, 2.1213727625e+01, 1.3421857248e+01, 4.2306988107e+00
8.7, 1.5649026965e+01, -1.3886555297e+01, 1.9427406521e+01, 2.4110682176e+01, 7.5825964751e+00, 3.3020450782e+00
8.8, 1.8145934934e+01, -1.3442604556e+01, 1.9710501923e+01, 2.5588865223e+01, 1.2313103237e+00, 2.3574648061e+00
8.9, 2.0716172087e+01, -1.3645293984e+01, 1.9898532677e+01, 2.5568683934e+01, -5.2939004243e+00, 1.4015137466e+00
9, 2.3209238734e+01, -1.4494671877e+01, 1.9990591839e+01, 2.4049977943e+01, -1.1645680017e+01, 4.3880249669e-01
9.1, 2.5478603422e+01, -1.5956358302e+01, 1.9986235341e+01, 2.1112033628e+01, -1.7485829244e+01, -5.2602573892e-01
9.2, 2.7389471869e+01, -1.7963363840e+01, 1.9885484133e+01, 1.6909387213e+01, -2.2503232911e+01, -1.4883175422e+00
9.3, 2.8825934313e+01, -2.0419636973e+01, 1.9688824081e+01, 1.1663638870e+01, -2.6430352960e+01, -2.4434317254e+00
9.4, 2.9697112389e+01, -2.3205152222e+01, 1.9397203627e+01, 5.6517114208e+00, -2.9057412922e+01, -3.3867617160e+00
9.5, 2.9941979632e+01, -2.6182269421e+01, 1.9012029212e+01, -8.0882423074e-01, -3.0243521642e+01, -4.3137577742e+00
9.6, 2.9532600003e+01, -2.9203027162e+01, 1.8535158491e+01, -7.3765793237e+00, -2.9924146458e+01, -5.2199489368e+00
9.7, 2.8475612657e+01, -3.2116983850e+01, 1.7968891381e+01, -1.3704441151e+01, -2.8114539439e+01, -6.1009645809e+00
9.8, 2.6811884128e+01, -3.4779190813e+01, 1.7315958960e+01, -1.9457971668e+01, -2.4908934777e+01, -6.9525555036e+00
9.9, 2.4614346235e+01, -3.7057874826e+01, 1.6579510303e+01, -2.4333135575e+01, -2.0475559586e+01, -7.7706144165e+00
10, 2.1984134192e+01, -3.8841422826e+01, 1.5763097288e+01, -2.8072418130e+01, -1.5047722261e+01, -8.5511957552e+00
10.1, 1.9045229494e+01, -4.0044298527e+01, 1.4870657469e+01, -3.0478478234e+01, -8.9114504938e+00, -9.2905347090e+00
10.2, 1.5937891434e+01, -4.0611577239e+01, 1.3906495082e+01, -3.1424612909e+01, -2.3903339586e+00, -9.9850653793e+00
10.3, 1.2811225352e+01, -4.0521858426e+01, 1.2875260290e+01, -3.0861478270e+01, 4.1716250952e+00, -1.0631437978e+01
10.4, 9.8152814533e+00, -3.9788401503e+01, 1.1781926751e+01, -2.8819710460e+01, 1.0428244465e+01, -1.1226534983e+01
10.5, 7.0931030028e+00, -3.8458424532e+01, 1.0631767634e+01, -2.5408307340e+01, 1.6049511463e+01, -1.1767486178e+01
10.6, 4.7731453685e+00, -3.6610602878e+01, 9.4303301817e+00, -2.0808856409e+01, 2.0739076607e+01, -1.2251682489e+01
10.7, 2.9624677858e+00, -3.4350900262e+01, 8.1834089607e+00, -1.5265914611e+01, 2.4249964194e+01, -1.2676788575e+01
10.8, 1.7410587739e+00, -3.1806953090e+01, 6.8970179107e+00, -9.0740496891e+00, 2.6397666874e+01, -1.3040754088e+01
10.9, 1.1575960732e+00, -2.9121305616e+01, 5.5773613411e+00, -2.5622297404e+00, 2.7069929947e+01, -1.3341823564e+01
11, 1.2268659555e+00, -2.6443854424e+01, 4.2308040062e+00, 3.9236117748e+00, 2.6232706519e+01, -1.3578544887e+01
11.1, 1.9289788171e+00, -2.3923902682e+01, 2.8638404088e+00, 1.0038911529e+01, 2.3931967574e+01, -1.3749776297e+01
11.2, 3.2104227609e+00, -2.1702245298e+01, 1.4830634758e+00, 1.5458740503e+01, 2.0291270740e+01, -1.3854691893e+01
11.3, 4.9868994517e+00, -1.9903704522e+01, 9.5132761281e-02, 1.9895028717e+01, 1.5505216301e+01, -1.3892785618e+01
11.4, 7.1477920545e+00, -1.8630511689e+01, -1.2932576736e+00, 2.3111837431e+01, 9.8291370454e+00, -1.3863873702e+01
11.5, 9.5620285407e+00, -1.7956885966e+01, -2.6754115461e+00, 2.4937869146e+01, 3.5655681775e+00, -1.3768095546e+01
11.6, 1.2085029673e+01, -1.7925097549e+01, -4.0446626483e+00, 2.5275552116e+01, -2.9517857528e+00, -1.3605913050e+01
11.7, 1.4566373458e+01, -1.8543224094e+01, -5.3944069990e+00, 2.4106217571e+01, -9.3757372325e+00, -1.3378108386e+01
11.8, 1.6857769852e+01, -1.9784719426e+01, -6.7181346948e+00, 2.1491094968e+01, -1.5364018107e+01, -1.3085780227e+01
11.9, 1.8820923037e+01, -2.1589817512e+01, -8.0094613079e+00, 1.7568072207e+01, -2.0597422458e+01, -1.2730338446e+01
12, 2.0334864508e+01, -2.3868697407e+01, -9.2621586784e+00, 1.2544392243e+01, -2.4796728327e+01, -1.2313497318e+01
12.1, 2.1302368230e+01, -2.6506241554e+01, -1.0470184954e+01, 6.6856729227e+00, -2.7737501248e+01, -1.1837267252e+01
12.2, 2.1655107764e+01, -2.9368135305e+01, -1.1627713728e+01, 3.0183181329e-01, -2.9261994766e+01, -1.1303945091e+01
12.3, 2.1357281907e+01, -3.2307984468e+01, -1.2729162145e+01, -6.2693381346e+00, -2.9287516905e+01, -1.0716103043e+01
12.4, 2.0407516558e+01, -3.5175073670e+01, -1.3769217822e+01, -1.2680071665e+01, -2.7810818905e+01, -1.0076576266e+01
12.5, 1.8838941871e+01, -3.7822354339e+01, -1.4742864475e+01, -1.8591064160e+01, -2.4908273266e+01, -9.3884492008e+00
12.6, 1.6717440490e+01, -4.0114238915e+01, -1.5645406109e+01, -2.3689457441e+01, -2.0731831398e+01, -8.6550406894e+00
12.7, 1.4138159564e+01, -4.1933788123e+01, -1.6472489672e+01, -2.7705425010e+01, -1.5500974832e+01, -7.8798879727e+00
12.8, 1.1220471337e+01, -4.3188910311e+01, -1.7220126045e+01, -3.0426477546e+01, -9.4910863358e+00, -7.0667296280e+00
12.9, 8.1016492904e+00, -4.3817244166e+01, -1.7884709287e+01, -3.1708730181e+01, -3.0188571020e+00, -6.2194875381e+00
13, 4.9295949680e+00, -4.3789465908e+01, -1.8463034023e+01, -3.1484534128e+01, 3.5744967145e+00, -5.3422479760e+00
13.1, 1.8550009384e+00, -4.3110845537e+01, -1.8952310906e+01, -2.9766067864e+01, 9.9413186227e+00, -4.4392418971e+00
13.2, -9.7663474227e-01, -4.1820969541e+01, -1.9350180070e+01, -2.6644697231e+01, 1.5745939087e+01, -3.5148245326e+00
13.3, -3.4327192878e+00, -3.9991644601e+01, -1.9654722511e+01, -2.2286138078e+01, 2.0682468749e+01, -2.5734543842e+00
13.4, -5.4005924255e+00, -3.7723093311e+01, -1.9864469344e+01, -1.6921677539e+01, 2.4491014376e+01, -1.6196717209e+00
13.5, -6.7934975893e+00, -3.5138643414e+01, -1.9978408889e+01, -1.0835919016e+01, 2.6971457889e+01, -6.5807668076e-01
13.6, -7.5551804762e+00, -3.2378191978e+01, -1.9995991547e+01, -4.3517001893e+00, 2.7994067916e+01, 3.0669291577e-01
13.7, -7.6628711188e+00, -2.9590790839e+01, -1.9917132454e+01, 2.1870166940e+00, 2.7506381161e+01, 1.2699839341e+00
13.8, -7.1284912883e+00, -2.6926746284e+01, -1.9742211891e+01, 8.4333754775e+00, 2.5535988590e+01, 2.2271503680e+00
13.9, -5.9980231036e+00, -2.4529651692e+01, -1.9472073446e+01, 1.4056011447e+01, 2.2189078425e+01, 3.1735757474e+00
14, -4.3490721834e+00, -2.2528775461e+01, -1.9108019952e+01, 1.8756616844e+01, 1.7644812909e+01, 4.1046954040e+00
14.1, -2.2867543801e+00, -2.1032207722e+01, -1.8651807199e+01, 2.2285755403e+01, 1.2145836581e+01, 5.0160184870e+00
14.2, 6.1875994340e-02, -2.0121129163e+01, -1.8105635465e+01, 2.4456087525e+01, 5.9854189292e+00, 5.9031496224e+00
14.3, 2.5545612149e+00, -1.9845505838e+01, -1.7472138911e+01, 2.5152304872e+01, -5.0808730969e-01, 6.7618101127e+00
14.4, 5.0413815473e+00, -2.0221438257e+01, -1.6754372867e+01, 2.4337247573e+01, -6.9886485901e+00, 7.5878585733e+00
14.5, 7.3727033238e+00, -2.1230305391e+01, -1.5955799106e+01, 2.2053879505e+01, -1.3110891425e+01, 8.3773109061e+00
14.6, 9.4071124232e+00, -2.2819749089e+01, -1.5080269141e+01, 1.8423016655e+01, -1.8548409572e+01, 9.1263595159e+00
14.7, 1.1018912629e+01, -2.4906446873e+01, -1.4132005650e+01, 1.3636928681e+01, -2.3011067143e+01, 9.8313916744e+00
14.8, 1.2104791378e+01, -2.7380526241e+01, -1.3115582114e+01, 7.9491525198e+00, -2.6260380388e+01, 1.0489006945e+01
14.9, 1.2589299508e+01, -3.0111386626e+01, -1.2035900757e+01, 1.6610577258e+00, -2.8122162696e+01, 1.1096033582e+01
15, 1.2428854469e+01, -3.2954620504e+01, -1.0898168898e+01, -4.8941245717e+00, -2.8495762340e+01, 1.1649543830e+01
15.1, 1.1614054683e+01, -3.5759666871e+01, -9.7078738455e+00, -1.1368962715e+01, -2.7359403086e+01, 1.2146868046e+01
15.2, 1.0170182276e+01, -3.8377791456e+01, -8.4707564224e+00, -1.7420239537e+01, -2.4771344279e+01, 1.2585607572e+01
15.3, 8.1558673870e+00, -4.0669970694e+01, -7.1927832841e+00, -2.2727145301e+01, -2.0866798644e+01, 1.2963646304e+01
15.4, 5.6599847314e+00, -4.2514261552e+01, -5.8801181390e+00, -2.7008284200e+01, -1.5850770847e+01, 1.3279160903e+01
15.5, 2.7969467951e+00, -4.3812266534e+01, -4.5390920206e+00, -3.0036592891e+01, -9.9871961537e+00, 1.3530629584e+01
15.6, -2.9935696832e-01, -4.4494351090e+01, -3.1761727531e+00, -3.1651380136e+01, -3.5849546164e+00, 1.3716839459e+01
15.7, -3.4826537722e+00, -4.4523336821e+01, -1.7979337567e+00, -3.1766849160e+01, 3.0184980776e+00, 1.3836892385e+01
15.8, -6.6020380311e+00, -4.3896474580e+01, -4.1102234372e-01, -3.0376650761e+01, 9.4750156139e+00, 1.3890209300e+01
15.9, -9.5099680147e+00, -4.2645592768e+01, 9.7787234168e-01, -2.7554225518e+01, 1.5444213999e+01, 1.3876533008e+01
16, -1.2070084767e+01, -4.0835412842e+01, 2.3620515857e+00, -2.3448916684e+01, 2.0611514372e+01, 1.3795929429e+01
16.1, -1.4164438828e+01, -3.8560121188e+01, 3.7348394130e+00, -1.8278059481e+01, 2.4704819267e+01, 1.3648787276e+01
16.2, -1.5699741653e+01, -3.5938378940e+01, 5.0896147856e+00, -1.2315465851e+01, 2.7508938286e+01, 1.3435816180e+01
16.3, -1.6612310296e+01, -3.3107034157e+01, 6.4198435359e+00, -5.8769147631e+00, 2.8876998373e+01, 1.3158043271e+01
16.4, -1.6871443174e+01, -3.0213869552e+01, 7.7191098822e+00, 6.9658302061e-01, 2.8738233653e+01, 1.2816808220e+01
16.5, -1.6481047847e+01, -2.7409770116e+01, 8.9811473720e+00, 7.0568588049e+00, 2.7101741677e+01, 1.2413756783e+01
16.6, -1.5479434426e+01, -2.4840725771e+01, 1.0199869105e+01, 1.2867040525e+01, 2.4056006680e+01, 1.1950832859e+01
16.7, -1.3937285414e+01, -2.2640092940e+01, 1.1369397093e+01, 1.7819409827e+01, 1.9764214811e+01, 1.1430269117e+01
16.8, -1.1953909477e+01, -2.0921525239e+01, 1.2484090606e+01, 2.1651715094e+01, 1.4455609373e+01, 1.0854576227e+01
16.9, -9.6519775760e+00, -1.9772948062e+01, 1.3538573381e+01, 2.4161075605e+01, 8.4133440055e+00, 1.0226530753e+01
17, -7.1710203931e+00, -1.9251896504e+01, 1.4527759552e+01, 2.5214739662e+01, 1.9594774236e+00, 9.5491617588e+00
17.1, -4.6600316191e+00, -1.9382463857e+01, 1.5446878177e+01, 2.4757126205e+01, -4.5620951243e+00, 8.8257362002e+00
17.2, -2.2695691270e+00, -2.0154022523e+01, 1.6291496252e+01, 2.2812776404e+01, -1.0803869082e+01, 8.0597431690e+00
17.3, -1.4377267370e-01, -2.1521785282e+01, 1.7057540090e+01, 1.9485058482e+01, -1.6433150424e+01, 7.2548770640e+00
17.4, 1.5872787621e+00, -2.3409177293e+01, 1.7741314970e+01, 1.4950694129e+01, -2.1149691754e+01, 6.4150197738e+00
17.5, 2.8144648722e+00, -2.5711893223e+01, 1.8339522955e+01, 9.4503963213e+00, -2.4701609790e+01, 5.5442219536e+00
17.6, 3.4554114583e+00, -2.8303424571e+01, 1.8849278800e+01, 3.2761145550e+00, -2.6898740373e+01, 4.6466834891e+00
17.7, 3.4588605685e+00, -3.1041764313e+01, 1.9268123868e+01, -3.2444366981e+00, -2.7622722944e+01, 3.7267332403e+00
17.8, 2.8073915854e+00, -3.3776933563e+01, 1.9594037989e+01, -9.7651463946e+00, -2.6833279688e+01, 2.7888081632e+00
17.9, 1.5183489141e+00, -3.6358931343e+01, 1.9825449200e+01, -1.5939851698e+01, -2.4570356267e+01, 1.8374319103e+00
18, -3.5707303106e-01, -3.8645686114e+01, 1.9961241333e+01, -2.1440686808e+01, -2.0952010354e+01, 8.7719301281e-01
18.1, -2.7365391714e+00, -4.0510587578e+01, 2.0000759394e+01, -2.5975463243e+01, -1.6168159599e+01, -8.7277250255e-02
18.2, -5.5109339555e+00, -4.1849199501e+01, 1.9943812722e+01, -2.9303160241e+01, -1.0470520124e+01, -1.0513271887e+00
18.3, -8.5501413993e+00, -4.2584797664e+01, 1.9790675913e+01, -3.1246704061e+01, -4.1592686032e+00, -2.0103071367e+00
18.4, -1.1709938696e+01, -4.2672439318e+01, 1.9542087492e+01, -3.1702358602e+01, 2.4328653226e+00, -2.9595918781e+00
18.5, -1.4839638072e+01, -4.2101348342e+01, 1.9199246355e+01, -3.0645229352e+01, 8.9582332705e+00, -3.8946029544e+00
18.6, -1.7790071880e+01, -4.0895489538e+01, 1.8763805981e+01, -2.8130588626e+01, 1.5072694380e+01, -4.8108307469e+00
18.7, -2.0421497686e+01, -3.9112301500e+01, 1.8237866464e+01, -2.4290951570e+01, 2.0453856974e+01, -5.7038562268e+00
18.8, -2.2611004339e+01, -3.6839655108e+01, 1.7623964382e+01, -1.9329057609e+01, 2.4818168668e+01, -6.5693722684e+00
18.9, -2.4259026402e+01, -3.4191198703e+01, 1.6925060561e+01, -1.3507129070e+01, 2.7935948988e+01, -7.4032044228e+00
19, -2.5294621598e+01, -3.1300336606e+01, 1.6144525799e+01, -7.1329760873e+00, 2.9643567494e+01, -8.2013310515e+00
19.1, -2.5679231426e+01, -2.8313160022e+01, 1.5286124604e+01, -5.4368407786e-01, 2.9852121730e+01, -8.9599027233e+00
19.2, -2.5408725519e+01, -2.5380704982e+01, 1.4353997043e+01, 5.9122517091e+00, 2.8552154731e+01, -9.6752607801e+00
19.3, -2.4513621244e+01, -2.2650947650e+01, 1.3352638771e+01, 1.1893397706e+01, 2.5814161771e+01, -1.0343954983e+01
19.4, -2.3057466786e+01, -2.0260961265e+01, 1.2286879349e+01, 1.7083480542e+01, 2.1784859178e+01, -1.0962760154e+01
19.5, -2.1133473285e+01, -1.8329650465e+01, 1.1161858952e+01, 2.1208153192e+01, 1.6679412702e+01, -1.1528691728e+01
19.6, -1.8859574426e+01, -1.6951448171e+01, 9.9830035764e+00, 2.4049539968e+01, 1.0770037083e+01, -1.2039020155e+01
19.7, -1.6372175231e+01, -1.6191309180e+01, 8.7559988727e+00, 2.5457789209e+01, 4.3715708578e+00, -1.2491284055e+01
19.8, -1.3818921325e+01, -1.6081265951e+01, 7.4867627204e+00, 2.5359021094e+01, -2.1752091794e+00, -1.2883302098e+01
