t, x, y, z, vx, vy, vz0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01, 0.0000000000e+00, 2.5000000000e+01, 0.0000000000e+00
10.6, 4.7981090325e+00, -3.6565924823e+01, 9.4299427971e+00, -2.0705759105e+01, 2.0681470262e+01, -1.2251294805e+01
10.7, 2.9973169408e+00, -3.4312755035e+01, 8.1830579352e+00, -1.5177892379e+01, 2.4169546245e+01, -1.2676379289e+01
10.8, 1.7841110995e+00, -3.1777513233e+01, 6.8967057090e+00, -9.0061158525e+00, 2.6298319419e+01, -1.3040324854e+01
10.9, 1.2066956125e+00, -2.9102315962e+01, 5.5770902705e+00, -2.5184106507e+00, 2.6956628040e+01, -1.3341376171e+01
11, 1.2794907070e+00, -2.6436529840e+01, 4.2305762020e+00, 3.9405127081e+00, 2.6111269893e+01, -1.3578081251e+01
11.1, 1.9823701408e+00, -2.3928852632e+01, 2.8636578197e+00, 1.0027487917e+01, 2.3808762025e+01, -1.3749298452e+01
11.2, 3.2617299666e+00, -2.1719429809e+01, 1.4829278505e+00, 1.5419084585e+01, 2.0172874478e+01, -1.3854201984e+01
11.3, 5.0333319924e+00, -1.9932424513e+01, 9.5045635943e-02, 1.9828753684e+01, 1.5398068750e+01, -1.3892285890e+01
11.4, 7.1867711990e+00, -1.8669434796e+01, -1.2932949871e+00, 2.3022017828e+01, 9.7391888465e+00, -1.3863366490e+01
11.5, 9.5913302888e+00, -1.8004107089e+01, -2.6753979708e+00, 2.4828901151e+01, 3.4979514005e+00, -1.3767583264e+01
11.6, 1.2102911006e+01, -1.7978231455e+01, -4.0445973517e+00, 2.5152939857e+01, -2.9930489442e+00, -1.3605398181e+01
11.7, 1.4571674791e+01, -1.8599525599e+01, -5.3942894013e+00, 2.3976295792e+01, -9.3879709968e+00, -1.3377593468e+01
11.8, 1.6849987722e+01, -1.9841225126e+01, -6.7179644760e+00, 2.1360701977e+01, -1.5346060661e+01, -1.3085267841e+01
11.9, 1.8800248582e+01, -2.1643501746e+01, -8.0092384137e+00, 1.7444189970e+01, -2.0549714867e+01, -1.2729831203e+01
12, 2.0302185068e+01, -2.3916634251e+01, -9.2618833249e+00, 1.2433772580e+01, -2.4721318205e+01, -1.2312997847e+01
12.1, 2.1259231369e+01, -2.6545764164e+01, -1.0469857630e+01, 6.5944698023e+00, -2.7637959732e+01, -1.1836778184e+01
12.2, 2.1603649030e+01, -2.9396983945e+01, -1.1627335199e+01, 2.3525976850e-01, -2.9143249809e+01, -1.1303469049e+01
12.3, 2.1300119636e+01, -3.2324435022e+01, -1.2728733449e+01, -6.3073005601e+00, -2.9155610544e+01, -1.0715642624e+01
12.4, 2.0347618886e+01, -3.5178039363e+01, -1.3768740273e+01, -1.2686916643e+01, -2.7672600364e+01, -1.0076134030e+01
12.5, 1.8779472684e+01, -3.7811454724e+01, -1.4742339657e+01, -1.8565913779e+01, -2.4771043475e+01, -9.3880276539e+00
12.6, 1.6661592302e+01, -4.0089831872e+01, -1.5644835874e+01, -2.3633137540e+01, -2.0602957362e+01, -8.6546422735e+00
12.7, 1.4088982171e+01, -4.1896962545e+01, -1.6471876134e+01, -2.7620448301e+01, -1.5387494208e+01, -7.8795150492e+00
12.8, 1.1180705411e+01, -4.3141439241e+01, -1.7219471571e+01, -3.0316935476e+01, -9.3993234576e+00, -7.0663844650e+00
12.9, 8.0735740092e+00, -4.3761500302e+01, -1.7884016491e+01, -3.1580097951e+01, -2.9540713666e+00, -6.2191722972e+00
13, 4.9148981250e+00, -4.3728303444e+01, -1.8462305754e+01, -3.1343398036e+01, 3.6084105811e+00, -5.3419646996e+00
13.1, 1.8546788973e+00, -4.3047454210e+01, -1.8951550237e+01, -2.9619788495e+01, 9.9420614269e+00, -4.4389924957e+00
13.2, -9.6234138130e-01, -4.1758708322e+01, -1.9349390286e+01, -2.6501025699e+01, 1.5712955624e+01, -3.5146107732e+00
13.3, -3.4043502912e+00, -3.9933863717e+01, -1.9653907095e+01, -2.2152805311e+01, 2.0617004576e+01, -2.5732778792e+00
13.4, -5.3594508655e+00, -3.7672954006e+01, -1.9863631963e+01, -1.6805978382e+01, 2.4396076443e+01, -1.6195339171e+00
13.5, -6.7415914119e+00, -3.5098945172e+01, -1.9977553373e+01, -1.0744313513e+01, 2.6851679702e+01, -6.5797884996e-01
13.6, -7.4951252308e+00, -3.2351216612e+01, -1.9995121877e+01, -4.2894538155e+00, 2.7855485077e+01, 3.0674968613e-01
13.7, -7.5977585195e+00, -2.9578172130e+01, -1.9916252740e+01, 2.2161338496e+00, 2.7356128064e+01, 1.2699987491e+00
13.8, -7.0617301926e+00, -2.6929372570e+01, -1.9741326354e+01, 8.4273134989e+00, 2.5381931462e+01, 2.2271225324e+00
13.9, -5.9331610791e+00, -2.4547607147e+01, -1.9471186398e+01, 1.4014576097e+01, 2.2039403580e+01, 3.1735047722e+00
14, -4.2896070013e+00, -2.2561323787e+01, -1.9107135774e+01, 1.8681507192e+01, 1.7507591751e+01, 4.1045810117e+00
14.1, -2.2359454513e+00, -2.1077819755e+01, -1.8650930319e+01, 2.2180500124e+01, 1.2028590478e+01, 5.0158606159e+00
14.2, 1.0118607695e-01, -2.0177553530e+01, -1.8104770339e+01, 2.4325881854e+01, 5.8947074054e+00, 5.9029484301e+00
14.3, 2.5801052687e+00, -1.9909879471e+01, -1.7471289995e+01, 2.5003755583e+01, -5.6703253750e-01, 6.7615659779e+00
14.4, 5.0515976998e+00, -2.0290431373e+01, -1.6753544600e+01, 2.4178038421e+01, -7.0122233686e+00, 7.5875720968e+00
14.5, 7.3668288198e+00, -2.1300293620e+01, -1.5954995883e+01, 2.1892374032e+01, -1.3097335631e+01, 8.3769829113e+00
14.6, 9.3852357821e+00, -2.2887003847e+01, -1.5079495290e+01, 1.8267818885e+01, -1.8497927472e+01, 9.1259910468e+00
14.7, 1.0981980767e+01, -2.4967333991e+01, -1.4131265412e+01, 1.3496424768e+01, -2.2925843826e+01, 9.8309839934e+00
14.8, 1.2054570691e+01, -2.7431702263e+01, -1.3114879618e+01, 7.8310577718e+00, -2.6144491962e+01, 1.0488561529e+01
14.9, 1.2528292379e+01, -3.0149982181e+01, -1.2035239994e+01, 1.5719934613e+00, -2.7981383622e+01, 1.1095552119e+01
15, 1.2360175091e+01, -3.2978400702e+01, -1.0897553708e+01, -4.9490011553e+00, -2.8337278883e+01, 1.1649028213e+01
15.1, 1.1541270329e+01, -3.5767159787e+01, -9.7073078852e+00, -1.1386255025e+01, -2.7191447029e+01, 1.2146320362e+01
15.2, 1.0097128091e+01, -3.8368377354e+01, -8.4702431517e+00, -1.7398517480e+01, -2.4602765547e+01, 1.2585030098e+01
15.3, 8.0864443201e+00, -4.0643926672e+01, -7.1923259428e+00, -2.2667048306e+01, -2.0706599005e+01, 1.2963041499e+01
15.4, 5.5979512451e+00, -4.2472758619e+01, -5.8797197280e+00, -2.6912514465e+01, -1.5707623274e+01, 1.3278531392e+01
15.5, 2.7457154812e+00, -4.3757318636e+01, -4.5387552836e+00, -2.9909797773e+01, -9.8689754908e+00, 1.3529978154e+01
15.6, -3.3690687043e-01, -4.4428718224e+01, -3.1759001596e+00, -3.1499928556e+01, -3.4983049527e+00, 1.3716169040e+01
15.7, -3.5043376664e+00, -4.4450386821e+01, -1.7977274858e+00, -3.1598512683e+01, 3.0685356017e+00, 1.3836206041e+01
15.8, -6.6064920553e+00, -4.3820010493e+01, -4.1088426948e-01, -3.0200205241e+01, 9.4852937707e+00, 1.3889510213e+01
15.9, -9.4967327021e+00, -4.2569654650e+01, 9.7794066347e-01, -2.7378993728e+01, 1.5413672530e+01, 1.3875824466e+01
16, -1.2039641242e+01, -4.0764064303e+01, 2.3620489293e+00, -2.3284275745e+01, 2.0541263511e+01, 1.3795214808e+01
16.1, -1.4118194987e+01, -3.8497231956e+01, 3.7347648931e+00, -1.8132939121e+01, 2.4598107857e+01, 1.3648070023e+01
16.2, -1.5639968449e+01, -3.5887415090e+01, 5.0894678657e+00, -1.2197864334e+01, 2.7371006745e+01, 1.3435099800e+01
16.3, -1.6542030922e+01, -3.3070867363e+01, 6.4196240354e+00, -5.7934587157e+00, 2.8714822974e+01, 1.3157331306e+01
16.4, -1.6794280510e+01, -3.0194615839e+01, 7.7188179815e+00, 7.4101068763e-01, 2.8560174500e+01, 1.2816104236e+01
16.5, -1.6401037856e+01, -2.7408667156e+01, 8.9807836157e+00, 7.0594020616e+00, 2.6917112097e+01, 1.2413064347e+01
16.6, -1.5400815094e+01, -2.4858055764e+01, 1.0199434404e+01, 1.2827048170e+01, 2.3874586186e+01, 1.1950155524e+01
16.7, -1.3864272276e+01, -2.2675155794e+01, 1.1368892723e+01, 1.7738497380e+01, 1.9595731108e+01, 1.1429610405e+01
16.8, -1.1890469614e+01, -2.0972664097e+01, 1.2483518207e+01, 2.1533705896e+01, 1.4309216837e+01, 1.0853939608e+01
16.9, -9.6016142001e+00, -1.9837626425e+01, 1.3537934952e+01, 2.4011822842e+01, 8.2971265939e+00, 1.0225919627e+01
17, -7.1365797078e+00, -1.9326823447e+01, 1.4527057444e+01, 2.5041837425e+01, 1.8800029945e+00, 9.5485794397e+00
17.1, -4.6435425935e+00, -1.9463761176e+01, 1.5446115089e+01, 2.4569523777e+01, -4.6001445524e+00, 8.8251858975e+00
17.2, -2.2721251661e+00, -2.0237425348e+01, 1.6290675217e+01, 2.2620315333e+01, -1.0797970384e+01, 8.0592279695e+00
17.3, -1.6546203202e-01, -2.1602865785e+01, 1.7056664466e+01, 1.9297956361e+01, -1.6383099945e+01, 7.2543999156e+00
17.4, 1.5473895197e+00, -2.3483579750e+01, 1.7740388425e+01, 1.4779002158e+01, -2.1057643475e+01, 6.4145834686e+00
17.5, 2.7582928564e+00, -2.5775567962e+01, 1.8338549454e+01, 9.3034594645e+00, -2.4571987606e+01, 5.5438291124e+00
17.6, 3.3857662961e+00, -2.8352848236e+01, 1.8848262588e+01, 3.1620632531e+00, -2.6738027736e+01, 4.6463365459e+00
17.7, 3.3793043752e+00, -3.1074134477e+01, 1.9267069449e+01, -3.3191356037e+00, -2.7439139738e+01, 3.7264344285e+00
17.8, 2.7220570193e+00, -3.3790326948e+01, 1.9592950109e+01, -9.7960547796e+00, -2.6636362373e+01, 2.7885595016e+00
17.9, 1.4317245934e+00, -3.6352416764e+01, 1.9824332826e+01, -1.5924820771e+01, -2.4370462709e+01, 1.8372351909e+00
18, -4.4037861229e-01, -3.8619385559e+01, 1.9960101628e+01, -2.1379998067e+01, -2.0759775045e+01, 8.7704978906e-01
18.1, -2.8120428118e+00, -4.0465681579e+01, 1.9999601694e+01, -2.5871840867e+01, -1.5993927905e+01, -8.7365673608e-02
18.2, -5.5745189576e+00, -4.1787875880e+01, 1.9942642513e+01, -2.9161652812e+01, -1.0323791675e+01, -1.0513597650e+00
18.3, -8.5982818469e+00, -4.2510145762e+01, 1.9789498804e+01, -3.1074440499e+01, -4.0481797490e+00, -2.0102830854e+00
18.4, -1.1739894590e+01, -4.2588294791e+01, 1.9540909186e+01, -3.1508190006e+01, 2.5019918033e+00, -2.9595106916e+00
18.5, -1.4849610546e+01, -4.2012096277e+01, 1.9198072622e+01, -3.0439274682e+01, 8.9812463386e+00, -3.8944644034e+00
18.6, -1.7779309733e+01, -4.0805835999e+01, 1.8762642634e+01, -2.7923707524e+01, 1.5047860575e+01, -4.8106348846e+00
18.7, -2.0390348999e+01, -3.9027025396e+01, 1.8236719326e+01, -2.4094171772e+01, 2.0381979523e+01, -5.7036033914e+00
18.8, -2.2560909813e+01, -3.6763353463e+01, 1.7622839256e+01, -1.9152987142e+01, 2.4702572112e+01, -6.5690630847e+00
18.9, -2.4192454144e+01, -3.4128038918e+01, 1.6923963205e+01, -1.3361384560e+01, 2.7782328692e+01, -7.4028398017e+00
19, -2.5214946220e+01, -3.1253829037e+01, 1.6143461892e+01, -7.0256579812e+00, 2.9459710664e+01, -8.2009121889e+00
19.1, -2.5590563343e+01, -2.8285963299e+01, 1.5285099721e+01, -4.8092739083e-01, 2.9647513496e+01, -8.9594310965e+00
19.2, -2.5315699056e+01, -2.5374474832e+01, 1.4353016623e+01, 5.9266262505e+00, 2.8337489191e+01, -9.6747381436e+00
19.3, -2.4421152468e+01, -2.2666237776e+01, 1.3351708089e+01, 1.1858112384e+01, 2.5600783168e+01, -1.0343383363e+01
19.4, -2.2970493719e+01, -2.0297182151e+01, 1.2286003489e+01, 1.6999895713e+01, 2.1584162417e+01, -1.0962141839e+01
19.5, -2.1056692221e+01, -1.8385088909e+01, 1.1161042778e+01, 2.1080222217e+01, 1.6502234877e+01, -1.1528029264e+01
19.6, -1.8797186427e+01, -1.7023347130e+01, 9.9822517080e+00, 2.3883624957e+01, 1.0626072504e+01, -1.2038316329e+01
19.7, -1.6327656497e+01, -1.6276004285e+01, 8.7553156571e+00, 2.5262346005e+01, 4.2688411530e+00, -1.2490541892e+01
19.8, -1.3794829962e+01, -1.6174371957e+01, 7.4861522095e+00, 2.5144169022e+01, -2.2308009659e+00, -1.2882524841e+01
