t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
6.1, 1.7719812241e+01, 4.9339609464e+01, -8.5167458631e+00
6.2, 3.3851719039e+01, 5.0714902811e+01, -7.2390433035e+00
6.3, 5.0397031935e+01, 4.8321317977e+01, -5.9264123601e+00
6.4, 6.6486563558e+01, 4.2053361455e+01, -4.5851864770e+00
6.5, 8.1224580544e+01, 3.2005852232e+01, -3.2218370692e+00
6.6, 9.3734960587e+01, 1.8480553780e+01, -1.8429422975e+00
6.7, 1.0320899652e+02, 1.9821716168e+00, -4.5515532919e-01
6.8, 1.0895239760e+02, -1.6796690508e+01, 9.3482776356e-01
6.9, 1.1042893805e+02, -3.7001458455e+01, 2.3203003123e+00
7, 1.0729823280e+02, -5.7651653377e+01, 3.6945774121e+00
7.1, 9.9445286192e+01, -7.7685765671e+01, 5.0510281759e+00
7.2, 8.6999760212e+01, -9.6013060970e+01, 6.3831077287e+00
7.3, 7.0343336717e+01, -1.1156996338e+02, 7.6843887867e+00
7.4, 5.0104087249e+01, -1.2337828013e+02, 8.9485926689e+00
7.5, 2.7137392737e+01, -1.3060227407e+02, 1.0169619591e+01
7.6, 2.4936449261e+00, -1.3260147751e+02, 1.1341578099e+01
7.7, -2.2626321104e+01, -1.2897618624e+02, 1.2458813493e+01
7.8, -4.6926405245e+01, -1.1960278414e+02, 1.3515935112e+01
7.9, -6.9078711591e+01, -1.0465642418e+02, 1.4507842343e+01
8, -8.7792411918e+01, -8.4619120479e+01, 1.5429749235e+01
8.1, -1.0188465051e+02, -6.0271969999e+01, 1.6277207588e+01
8.2, -1.1034983321e+02, -3.2670992534e+01, 1.7046128413e+01
8.3, -1.1242351645e+02, -3.1069205427e+00, 1.7732801669e+01
8.4, -1.0763717881e+02, 2.6949855649e+01, 1.8333914157e+01
8.5, -9.5860426518e+01, 5.5917120839e+01, 1.8846565510e+01
8.6, -7.7327652522e+01, 8.2178578688e+01, 1.9268282183e+01
8.7, -5.2646822793e+01, 1.0416794376e+02, 1.9597029395e+01
8.8, -2.2788879738e+01, 1.2045527357e+02, 1.9831220941e+01
8.9, 1.0942803101e+01, 1.2983107355e+02, 1.9969726845e+01
9, 4.6962451601e+01, 1.3138356587e+02, 2.0011878817e+01
9.1, 8.3469878562e+01, 1.2456460854e+02, 1.9957473474e+01
9.2, 1.1853385450e+02, 1.0924009227e+02, 1.9806773321e+01
9.3, 1.5018731868e+02, 8.5721225992e+01, 1.9560505487e+01
9.4, 1.7653005020e+02, 5.4773930704e+01, 1.9219858214e+01
9.5, 1.9583376620e+02, 1.7604564552e+01, 1.8786475126e+01
9.6, 2.0664419167e+02, -2.4178640530e+01, 1.8262447294e+01
9.7, 2.0787448817e+02, -6.8627793248e+01, 1.7650303155e+01
9.8, 1.9888456219e+02, -1.1353927420e+02, 1.6952996303e+01
9.9, 1.7954120591e+02, -1.5655618038e+02, 1.6173891243e+01
10, 1.5025474979e+02, -1.9528490665e+02, 1.5316747159e+01
10.1, 1.1198890560e+02, -2.2742047973e+02, 1.4385699769e+01
10.2, 6.6241712179e+01, -2.5087448030e+02, 1.3385241378e+01
10.3, 1.4996913773e+01, -2.6389889141e+02, 1.2320199198e+01
10.4, -3.9353363672e+01, -2.6519903989e+02, 1.1195712056e+01
10.5, -9.4112194004e+01, -2.5402898000e+02, 1.0017205603e+01
10.6, -1.4640370479e+02, -2.3026321565e+02, 8.7903661339e+00
10.7, -1.9331579988e+02, -1.9443956181e+02, 7.5211131479e+00
10.8, -2.3205313333e+02, -1.4776917968e+02, 6.2155707908e+00
10.9, -2.6009278556e+02, -9.2111336880e+01, 4.8800383047e+00
11, -2.7533450864e+02, -2.9912180134e+01, 3.5209596338e+00
11.1, -2.7623722235e+02, 3.5891317353e+01, 2.1448923327e+00
11.2, -2.6193369015e+02, 1.0199914905e+02, 7.5847592605e-01
11.3, -2.3231599533e+02, 1.6490285379e+02, -6.3160012694e-01
11.4, -1.8808556276e+02, 2.2106020951e+02, -2.0186287093e+00
11.5, -1.3076299452e+02, 2.6708191148e+02, -3.3959174082e+00
11.6, -6.2654852787e+01, 2.9992099192e+02, -4.7568208055e+00
11.7, 1.3223351802e+01, 3.1705505305e+02, -6.0947725425e+00
11.8, 9.3266418406e+01, 3.1665118955e+02, -7.4033170020e+00
11.9, 1.7343707306e+02, 2.9770380766e+02, -8.6761404569e+00
12, 2.4945578718e+02, 2.6013642090e+02, -9.9071015341e+00
12.1, 3.1701456609e+02, 2.0485990055e+02, -1.1090260846e+01
12.2, 3.7200471962e+02, 1.3378153956e+02, -1.2219909650e+01
12.3, 4.1074729994e+02, 4.9761578959e+01, -1.3290597390e+01
12.4, 4.3021408964e+02, -4.3483551266e+01, -1.4297157997e+01
12.5, 4.2822682022e+02, -1.4152923102e+02, -1.5234734817e+01
12.6, 4.0362274178e+02, -2.3943699454e+02, -1.6098804041e+01
12.7, 3.5637576419e+02, -3.3198757281e+02, -1.6885196536e+01
12.8, 2.8766412757e+02, -4.1394247931e+02, -1.7590117958e+01
12.9, 1.9987788038e+02, -4.8032187244e+02, -1.8210167061e+01
13, 9.6562256752e+01, -5.2668484580e+02, -1.8742352107e+01
13.1, -1.7703768792e+01, -5.4939736042e+02, -1.9184105304e+01
13.2, -1.3749106163e+02, -5.4587282941e+02, -1.9533295194e+01
13.3, -2.5675988847e+02, -5.1477094763e+02, -1.9788236934e+01
13.4, -3.6914596599e+02, -4.5614174258e+02, -1.9947700431e+01
13.5, -4.6828047354e+02, -3.7150398090e+02, -2.0010916273e+01
13.6, -5.4812896752e+02, -2.6384992677e+02, -1.9977579445e+01
13.7, -6.0333225025e+02, -1.3757190468e+02, -1.9847850795e+01
13.8, -6.2953115388e+02, 1.6899823343e+00, -1.9622356265e+01
13.9, -6.2365700443e+02, 1.4727546623e+02, -1.9302183867e+01
14, -5.8417029588e+02, 2.9179933015e+02, -1.8888878431e+01
14.1, -5.1123184321e+02, 4.2750244702e+02, -1.8384434157e+01
14.2, -4.0679336251e+02, 5.4664320038e+02, -1.7791284988e+01
14.3, -2.7459795563e+02, 6.4191079665e+02, -1.7112292869e+01
14.4, -1.2008522033e+02, 7.0683973360e+02, -1.6350733937e+01
14.5, 4.9799522103e+01, 7.3620341943e+02, -1.5510282713e+01
14.6, 2.2688731273e+02, 7.2636476394e+02, -1.4594994376e+01
14.7, 4.0214925601e+02, 6.7556256149e+02, -1.3609285191e+01
14.8, 5.6612722563e+02, 5.8411467015e+02, -1.2557911204e+01
14.9, 7.0941254421e+02, 4.5452231459e+02, -1.1445945296e+01
15, 8.2314994162e+02, 2.9146419257e+02, -1.0278752702e+01
15.1, 8.9954142672e+02, 1.0167427321e+02, -9.0619651265e+00
15.2, 9.3232323323e+02, -1.0629698692e+02, -7.8014535690e+00
15.3, 9.1718886895e+02, -3.2243209099e+02, -6.5032999980e+00
15.4, 8.5213259581e+02, -5.3569445496e+02, -5.1737680045e+00
15.5, 7.3769040820e+02, -7.3455675392e+02, -3.8192725804e+00
15.6, 5.7705969925e+02, -9.0758621168e+02, -2.4463491661e+00
15.7, 3.7608416809e+02, -1.0440589836e+03, -1.0616221171e+00
15.8, 1.4309691422e+02, -1.1345726089e+03, 3.2822725864e-01
15.9, -1.1137819408e+02, -1.1716238037e+03, 1.7164929379e+00
16, -3.7505923730e+02, -1.1501188012e+03, 3.0964765387e+00
16.1, -6.3445782174e+02, -1.0677851279e+03, 4.4615196402e+00
16.2, -8.7552707188e+02, -9.2545713940e+02, 5.8050359094e+00
16.3, -1.0843771501e+03, -7.2721274555e+02, 7.1205428804e+00
16.4, -1.2480241356e+03, -4.8034536939e+02, 8.4016932319e+00
16.5, -1.3551343245e+03, -1.9516302330e+02, 9.6423054137e+00
16.6, -1.3967240459e+03, 1.1538487693e+02, 1.0836393472e+01
16.7, -1.3667751301e+03, 4.3624313045e+02, 1.1978195931e+01
16.8, -1.2627283326e+03, 7.5092974850e+02, 1.3062203596e+01
16.9, -1.0858213201e+03, 1.0423305299e+03, 1.4083186127e+01
17, -8.4124415420e+02, 1.2935736378e+03, 1.5036217286e+01
17.1, -5.3809335100e+02, 1.4889422661e+03, 1.5916698697e+01
17.2, -1.8911521782e+02, 1.6147790106e+03, 1.6720382036e+01
17.3, 1.8976015110e+02, 1.6603332984e+03, 1.7443389532e+01
17.4, 5.8008160917e+02, 1.6185034230e+03, 1.8082232673e+01
17.5, 9.6171259855e+02, 1.4864275229e+03, 1.8633829042e+01
17.6, 1.3138052770e+03, 1.2658832200e+03, 1.9095517186e+01
17.7, 1.6158693271e+03, 9.6346348005e+02, 1.9465069459e+01
17.8, 1.8488840469e+03, 5.9050627790e+02, 1.9740702772e+01
17.9, 1.9963970219e+03, 1.6276746001e+02, 1.9921087194e+01
18, 2.0455500816e+03, -3.0016074919e+02, 2.0005352370e+01
18.1, 1.9879736641e+03, -7.7566946004e+02, 1.9993091722e+01
18.2, 1.8204942841e+03, -1.2391612850e+03, 1.9884364405e+01
18.3, 1.5456065283e+03, -1.6652443596e+03, 1.9679695031e+01
18.4, 1.1716707122e+03, -2.0290382976e+03, 1.9380071128e+01
18.5, 7.1280967373e+02, -2.3075290583e+03, 1.8986938382e+01
18.6, 1.8849265790e+02, -2.4809034211e+03, 1.8502193658e+01
18.7, -3.7718979377e+02, -2.5337908100e+03, 1.7928175849e+01
18.8, -9.5653934893e+02, -2.4563409291e+03, 1.7267654593e+01
18.9, -1.5195146263e+03, -2.2450702456e+03, 1.6523816902e+01
19, -2.0351944679e+03, -1.9034187600e+03, 1.5700251796e+01
19.1, -2.4733733887e+03, -1.4419705185e+03, 1.4800932974e+01
19.2, -2.8062119438e+03, -8.7830651779e+02, 1.3830199651e+01
19.3, -3.0098573219e+03, -2.3647639874e+02, 1.2792735614e+01
19.4, -3.0659461227e+03, 4.5390516201e+02, 1.1693546628e+01
19.5, -2.9629024149e+03, 1.1589111247e+03, 1.0537936280e+01
19.6, -2.6969500075e+03, 1.8418574642e+03, 9.3314803887e+00
19.7, -2.2727683614e+03, 2.4650960697e+03, 8.0800001048e+00
19.8, -1.7037364282e+03, 2.9919635329e+03, 6.7895338205e+00
19.9, -1.0117274043e+03, 3.3887911290e+03, 5.4663080355e+00
20, -2.2643914238e+02, 3.6268725145e+03, 4.1167073142e+00
20.1, 6.1573119352e+02, 3.6842818829e+03, 2.7472434801e+00
20.2, 1.4732348749e+03, 3.5474370306e+03, 1.3645241962e+00
20.3, 2.3012839590e+03, 3.2123092151e+03, -2.4778916957e-02
20.4, 3.0540476581e+03, 2.6851947762e+03, -1.4139624718e+00
20.5, 3.6870323185e+03, 1.9829818747e+03, -2.7963236577e+00
20.6, 4.1595289658e+03, 1.1328686996e+03, -4.1651925820e+00
20.7, 4.4370020089e+03, 1.7151617068e+02, -5.5139644521e+00
20.8, 4.4932884576e+03, -8.5635271937e+02, -6.8361314437e+00
20.9, 4.3124794827e+03, -1.8998645914e+03, -8.1253141011e+00
21, 3.8903655899e+03, -2.9043463862e+03, -9.3752921179e+00
21.1, 3.2353429967e+03, -3.8140154994e+03, -1.0580034350e+01
21.2, 2.3687015259e+03, -4.5748858688e+03, -1.1733727917e+01
21.3, 1.3242426168e+03, -5.1377478404e+03, -1.2830806246e+01
21.4, 1.4720873988e+02, -5.4610674161e+03, -1.3865975936e+01
21.5, -1.1074589259e+03, -5.5136457802e+03, -1.4834242291e+01
21.6, -2.3774809287e+03, -5.2768834881e+03, -1.5730933427e+01
21.7, -3.5961284283e+03, -4.7465056829e+03, -1.6551722810e+01
21.8, -4.6955174923e+03, -3.9336250332e+03, -1.7292650130e+01
21.9, -5.6101569987e+03, -2.8650471663e+03, -1.7950140413e+01
22, -6.2805759868e+03, -1.5827581589e+03, -1.8521021269e+01
22.1, -6.6568419072e+03, -1.4257368660e+02, -1.9002538197e+01
22.2, -6.7017760407e+03, 1.3880271106e+03, -1.9392367878e+01
22.3, -6.3936771853e+03, 2.9328152267e+03, -1.9688629384e+01
22.4, -5.7283798848e+03, 4.4103612672e+03, -1.9889893254e+01
22.5, -4.7204987815e+03, 5.7380688538e+03, -1.9995188388e+01
22.6, -3.4037453663e+03, 6.8365053663e+03, -2.0004006739e+01
22.7, -1.8302461670e+03, 7.6338167228e+03, -1.9916305757e+01
22.8, -6.8840461110e+01, 8.0699959803e+03, -1.9732508599e+01
22.9, 1.7976113352e+03, 8.1007699028e+03, -1.9453502088e+01
23, 3.6758229434e+03, 7.7008742352e+03, -1.9080632429e+01
23.1, 5.4664423849e+03, 6.8665076080e+03, -1.8615698719e+01
23.2, 7.0689894251e+03, 5.6167854933e+03, -1.8060944262e+01
23.3, 8.3871410074e+03, 3.9940584709e+03, -1.7419045749e+01
23.4, 9.3341034878e+03, 2.0630116330e+03, -1.6693100341e+01
23.5, 9.8377906226e+03, -9.1477982255e+01, -1.5886610723e+01
23.6, 9.8455202231e+03, -2.3676842432e+03, -1.5003468209e+01
23.7, 9.3279512828e+03, -4.6514670236e+03, -1.4047933961e+01
23.8, 8.2820076106e+03, -6.8216270392e+03, -1.3024618431e+01
23.9, 6.7325731712e+03, -8.7559488732e+03, -1.1938459117e+01
24, 4.7327972222e+03, -1.0337650488e+04, -1.0794696738e+01
24.1, 2.3629119341e+03, -1.1461919450e+04, -9.5988499474e+00
24.2, -2.7246127478e+02, -1.2042192822e+04, -8.3566887057e+00
24.3, -3.0484613583e+03, -1.2015831339e+04, -7.0742064409e+00
24.4, -5.8254571188e+03, -1.1348850353e+04, -5.7575911301e+00
24.5, -8.4556222169e+03, -1.0039400603e+04, -4.4131954421e+00
24.6, -1.0790330019e+04, -8.1197405263e+03, -3.0475060861e+00
24.7, -1.2688022257e+04, -5.6565071250e+03, -1.6671125132e+00
24.8, -1.4022160088e+04, -2.7491717443e+03, -2.7867512245e-01
24.9, -1.4688838885e+04, 4.7334283408e+02, 1.1111068758e+00
25, -1.4613641647e+04, 3.8578110378e+03, 2.4955277833e+00
25.1, -1.3757321619e+04, 7.2334476488e+03, 3.8679077693e+00
25.2, -1.2119943224e+04, 1.0419979310e+04, 5.2216251003e+00
25.3, -9.7431708868e+03, 1.3236691988e+04, 6.5501480902e+00
25.4, -6.7104758408e+03, 1.5512029468e+04, 7.8470666156e+00
25.5, -3.1451285208e+03, 1.7093263826e+04, 9.1061230446e+00
25.6, 7.9404568039e+02, 1.7855727062e+04, 1.0321242430e+01
25.7, 4.9190516678e+03, 1.7711086664e+04, 1.1486561820e+01
25.8, 9.0210357028e+03, 1.6614168618e+04, 1.2596458550e+01
25.9, 1.2880191941e+04, 1.4567879806e+04, 1.3645577367e+01
26, 1.6276829893e+04, 1.1625856812e+04, 1.4628856274e+01
26.1, 1.9003081095e+04, 7.8925674940e+03, 1.5541550949e+01
26.2, 2.0874658793e+04, 3.5207113833e+03, 1.6379257640e+01
26.3, 2.1742047467e+04, -1.2941001435e+03, 1.7137934414e+01
26.4, 2.1500493026e+04, -6.3212592321e+03, 1.7813920654e+01
26.5, 2.0098191698e+04, -1.1305402254e+04, 1.8403954727e+01
26.6, 1.7542136472e+04, -1.5978566052e+04, 1.8905189718e+01
26.7, 1.3901173138e+04, -2.0073724036e+04, 1.9315207169e+01
26.8, 9.3059404712e+03, -2.3339061682e+04, 1.9632028745e+01
26.9, 3.9455160403e+03, -2.5552274316e+04, 1.9854125782e+01
27, -1.9392458009e+03, -2.6534127006e+04, 1.9980426663e+01
27.1, -8.0655218425e+03, -2.6160511398e+04, 2.0010321985e+01
27.2, -1.4121134962e+04, -2.4372269746e+04, 1.9943667503e+01
27.3, -1.9779467936e+04, -2.1182132744e+04, 1.9780784826e+01
27.4, -2.4716015915e+04, -1.6678233375e+04, 1.9522459862e+01
27.5, -2.8625791576e+04, -1.1023810008e+04, 1.9169939029e+01
27.6, -3.1240705747e+04, -4.4528923210e+03, 1.8724923241e+01
27.7, -3.2345996435e+04, 2.7380344201e+03, 1.8189559697e+01
27.8, -3.1794775825e+04, 1.0202177306e+04, 1.7566431528e+01
27.9, -2.9519810772e+04, 1.7557971291e+04, 1.6858545327e+01
28, -2.5541748102e+04, 2.4407372419e+04, 1.6069316645e+01
28.1, -1.9973139349e+04, 3.0356095347e+04, 1.5202553510e+01
28.2, -1.3017805662e+04, 3.5034830755e+04, 1.4262438054e+01
28.3, -4.9653049744e+03, 3.8120369818e+04, 1.3253506335e+01
28.4, 3.8194894796e+03, 3.9355505301e+04, 1.2180626448e+01
28.5, 1.2911429359e+04, 3.8566578090e+04, 1.1048975038e+01
28.6, 2.1844218453e+04, 3.5677597387e+04, 9.8640123231e+00
28.7, 3.0132846619e+04, 3.0719982785e+04, 8.6314557491e+00
28.8, 3.7298328494e+04, 2.3837154120e+04, 7.3572524011e+00
28.9, 4.2893563876e+04, 1.5283424210e+04, 6.0475503102e+00
29, 4.6529007935e+04, 5.4169212686e+03, 4.7086687891e+00
29.1, 4.7896773075e+04, -5.3134302256e+03, 3.3470679411e+00
29.2, 4.6791787408e+04, -1.6386523294e+04, 1.9693174903e+00
29.3, 4.3128711386e+04, -2.7232611787e+04, 5.8206508261e-01
29.4, 3.6953464323e+04, -3.7260816890e+04, -8.0799578911e-01
29.5, 2.8448432656e+04, -4.5889362981e+04, -2.1941580812e+00
29.6, 1.7930714141e+04, -5.2577091771e+04, -3.5697335605e+00
29.7, 5.8430854160e+03, -5.6854650891e+04, -4.9280850753e+00
29.8, -7.2622503299e+03, -5.8353676983e+04, -6.2626585797e+00
29.9, -2.0746691045e+04, -5.6832302141e+04, -7.5670147565e+00
30, -3.3914207549e+04, -5.2195410949e+04, -8.8348600870e+00
30.1, -4.6045062998e+04, -4.4508263190e+04, -1.0060077218e+01
30.2, -5.6432761116e+04, -3.4002369888e+04, -1.1236754476e+01
30.3, -6.4422443764e+04, -2.1072858029e+04, -1.2359214393e+01
30.4, -6.9448777410e+04, -6.2669680043e+03, -1.3422041102e+01
30.5, -7.1071281015e+04, 9.7362206788e+03, -1.4420106462e+01
30.6, -6.9005064702e+04, 2.6154267183e+04, -1.5348594808e+01
30.7, -6.3145074565e+04, 4.2137012332e+04, -1.6203026184e+01
30.8, -5.3582173785e+04, 5.6807906406e+04, -1.6979277959e+01
30.9, -4.0609727581e+04, 6.9309152234e+04, -1.7673604718e+01
31, -2.4719787591e+04, 7.8848481916e+04, -1.8282656334e+01
31.1, -6.5884724273e+03, 8.4745171249e+04, -1.8803494133e+01
31.2, 1.2949306994e+04, 8.6472796854e+04, -1.9233605073e+01
31.3, 3.2935052614e+04, 8.3696268968e+04, -1.9570913869e+01
31.4, 5.2330519040e+04, 7.6300833885e+04, -1.9813793005e+01
31.5, 7.0068356729e+04, 6.4411033215e+04, -1.9961070590e+01
31.6, 8.5107258181e+04, 4.8398024646e+04, -2.0012036009e+01
31.7, 9.6488932823e+04, 2.8874195677e+04, -1.9966443355e+01
31.8, 1.0339398294e+05, 6.6746162318e+03, -1.9824512611e+01
31.9, 1.0519364078e+05, -1.7174449517e+04, -1.9586928594e+01
32, 1.0149437026e+05, -4.1499049744e+04, -1.9254837647e+01
32.1, 9.2172541713e+04, -6.5031453772e+04, -1.8829842108e+01
32.2, 7.7396754372e+04, -8.6472198654e+04, -1.8313992580e+01
32.3, 5.7635897315e+04, -1.0455744366e+05, -1.7709778039e+01
32.4, 3.3651688134e+04, -1.1812835513e+05, -1.7020113818e+01
32.5, 6.4751814879e+03, -1.2619894486e+05, -1.6248327549e+01
32.6, -2.2632436070e+04, -1.2801865906e+05, -1.5398143099e+01
32.7, -5.2233593354e+04, -1.2312607846e+05, -1.4473662608e+01
32.8, -8.0780609455e+04, -1.1139035144e+05, -1.3479346696e+01
32.9, -1.0669169722e+05, -9.3037438271e+04, -1.2419992935e+01
33, -1.2843321489e+05, -6.8658883091e+04, -1.1300712709e+01
33.1, -1.4460414987e+05, -3.9201627730e+04, -1.0126906544e+01
33.2, -1.5401846531e+05, -5.9383043016e+03, -8.9042380544e+00
33.3, -1.5578079963e+05, 2.9581549551e+04, -7.6386066165e+00
33.4, -1.4935109966e+05, 6.5597867086e+04, -6.3361189018e+00
33.5, -1.3459410019e+05, 1.0022151136e+05, -5.0030594133e+00
33.6, -1.1181013106e+05, 1.3152735786e+05, -3.6458601632e+00
33.7, -8.1744522344e+04, 1.5765472138e+05, -2.2710696377e+00
33.8, -4.5573858909e+04, 1.7691020705e+05, -8.8532120131e-01
33.9, -4.8684662567e+03, 1.8786764931e+05, 5.0469890992e-01
34, 3.8468260269e+04, 1.8945964672e+05, 1.8922838489e+00
34.1, 8.2281802165e+04, 1.8105532766e+05, 3.2707385183e+00
34.2, 1.2426661672e+05, 1.6251940259e+05, 4.6334118744e+00
34.3, 1.6208011582e+05, 1.3424826665e+05, 5.9737290182e+00
34.4, 1.9346526373e+05, 9.7179891818e+04, 7.2852229194e+00
34.5, 2.1637576752e+05, 5.2775453414e+04, 8.5615656201e+00
34.6, 2.2909734386e+05, 2.9720212436e+03, 9.7965987666e+00
34.7, 2.3035837531e+05, -4.9892852293e+04, 1.0984363324e+01
34.8, 2.1942344422e+05, -1.0318226969e+05, 1.2119128329e+01
34.9, 1.9616376452e+05, -1.5408296526e+05, 1.3195418539e+01
35, 1.6109941332e+05, -1.9974484561e+05, 1.4208040855e+01
35.1, 1.1540946894e+05, -2.3743062817e+05, 1.5152109373e+01
35.2, 6.0907643979e+04, -2.6466819719e+05, 1.6023068964e+01
35.3, -1.7300827125e+01, -2.7939772193e+05, 1.6816717248e+01
35.4, -6.4495242277e+04, -2.8010539646e+05, 1.7529224870e+01
35.5, -1.2929947889e+05, -2.6593589857e+05, 1.8157153983e+01
35.6, -1.9099778143e+05, -2.3677633768e+05, 1.8697474827e+01
35.7, -2.4612319689e+05, -1.9330555844e+05, 1.9147580356e+01
35.8, -2.9135666143e+05, -1.3700415433e+05, 1.9505298809e+01
35.9, -3.2371238546e+05, -7.0122366753e+04, 1.9768904196e+01
36, -3.4071629967e+05, 4.3948763897e+03, 1.9937124619e+01
36.1, -3.4056765379e+05, 8.3024289702e+04, 2.0009148417e+01
36.2, -3.2227417973e+05, 1.6181814377e+05, 1.9984628073e+01
36.3, -2.8575207921e+05, 2.3658975780e+05, 1.9863681899e+01
36.4, -2.3188345982e+05, 3.0312253410e+05, 1.9646893460e+01
36.5, -1.6252567943e+05, 3.5739277471e+05, 1.9335308760e+01
36.6, -8.0469297116e+04, 3.9579521742e+05, 1.8930431195e+01
36.7, 1.0656126787e+04, 4.1535943851e+05, 1.8434214299e+01
36.8, 1.0652640579e+05, 4.1394506465e+05, 1.7849052320e+01
36.9, 2.0231251418e+05, 3.9040416228e+05, 1.7177768663e+01
37, 2.9290832655e+05, 3.4470024203e+05, 1.6423602272e+01
37.1, 3.7318639416e+05, 2.7797501078e+05, 1.5590192001e+01
37.2, 4.3826977144e+05, 1.9255626952e+05, 1.4681559053e+01
37.3, 4.8380635179e+05, 9.1903104506e+04, 1.3702087582e+01
37.4, 5.0623124903e+05, -1.9512365781e+04, 1.2656503539e+01
37.5, 5.0300255378e+05, -1.3638408952e+05, 1.1549851866e+01
37.6, 4.7279635679e+05, -2.5280603615e+05, 1.0387472159e+01
37.7, 4.1564827775e+05, -3.6255174574e+05, 9.1749728974e+00
37.8, 3.3303084303e+05, -4.5938724385e+05, 7.9182043921e+00
