t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
0.084, 2.0231804329e+01, 2.0851053604e+00, 1.9965559386e+01
0.085, 2.0237305910e+01, 2.1095676722e+00, 1.9964739613e+01
0.086, 2.0242871380e+01, 2.1340172223e+00, 1.9963910206e+01
0.087, 2.0248500709e+01, 2.1584538627e+00, 1.9963071167e+01
0.088, 2.0254193868e+01, 2.1828774451e+00, 1.9962222496e+01
0.089, 2.0259950825e+01, 2.2072878214e+00, 1.9961364193e+01
0.09, 2.0265771552e+01, 2.2316848438e+00, 1.9960496258e+01
0.091, 2.0271656016e+01, 2.2560683641e+00, 1.9959618693e+01
0.092, 2.0277604187e+01, 2.2804382347e+00, 1.9958731497e+01
0.093, 2.0283616034e+01, 2.3047943076e+00, 1.9957834671e+01
0.094, 2.0289691524e+01, 2.3291364352e+00, 1.9956928215e+01
0.095, 2.0295830625e+01, 2.3534644698e+00, 1.9956012130e+01
0.096, 2.0302033305e+01, 2.3777782639e+00, 1.9955086417e+01
0.097, 2.0308299531e+01, 2.4020776699e+00, 1.9954151075e+01
0.098, 2.0314629270e+01, 2.4263625405e+00, 1.9953206105e+01
0.099, 2.0321022488e+01, 2.4506327283e+00, 1.9952251508e+01
0.1, 2.0327479151e+01, 2.4748880860e+00, 1.9951287283e+01
0.101, 2.0333999225e+01, 2.4991284664e+00, 1.9950313433e+01
0.102, 2.0340582676e+01, 2.5233537225e+00, 1.9949329956e+01
0.103, 2.0347229469e+01, 2.5475637072e+00, 1.9948336854e+01
0.104, 2.0353939568e+01, 2.5717582736e+00, 1.9947334126e+01
0.105, 2.0360712938e+01, 2.5959372748e+00, 1.9946321774e+01
0.106, 2.0367549542e+01, 2.6201005640e+00, 1.9945299798e+01
0.107, 2.0374449346e+01, 2.6442479944e+00, 1.9944268198e+01
0.108, 2.0381412311e+01, 2.6683794196e+00, 1.9943226976e+01
0.109, 2.0388438402e+01, 2.6924946930e+00, 1.9942176130e+01
0.11, 2.0395527581e+01, 2.7165936680e+00, 1.9941115663e+01
0.111, 2.0402679810e+01, 2.7406761984e+00, 1.9940045574e+01
0.112, 2.0409895051e+01, 2.7647421379e+00, 1.9938965863e+01
0.113, 2.0417173267e+01, 2.7887913402e+00, 1.9937876533e+01
0.114, 2.0424514418e+01, 2.8128236593e+00, 1.9936777582e+01
0.115, 2.0431918465e+01, 2.8368389493e+00, 1.9935669012e+01
0.116, 2.0439385370e+01, 2.8608370640e+00, 1.9934550823e+01
0.117, 2.0446915093e+01, 2.8848178578e+00, 1.9933423015e+01
0.118, 2.0454507593e+01, 2.9087811849e+00, 1.9932285589e+01
0.119, 2.0462162830e+01, 2.9327268996e+00, 1.9931138547e+01
0.12, 2.0469880764e+01, 2.9566548563e+00, 1.9929981887e+01
0.121, 2.0477661354e+01, 2.9805649097e+00, 1.9928815611e+01
0.122, 2.0485504558e+01, 3.0044569144e+00, 1.9927639720e+01
0.123, 2.0493410335e+01, 3.0283307250e+00, 1.9926454213e+01
0.124, 2.0501378643e+01, 3.0521861965e+00, 1.9925259092e+01
0.125, 2.0509409439e+01, 3.0760231837e+00, 1.9924054357e+01
0.126, 2.0517502681e+01, 3.0998415416e+00, 1.9922840009e+01
0.127, 2.0525658326e+01, 3.1236411255e+00, 1.9921616048e+01
0.128, 2.0533876331e+01, 3.1474217904e+00, 1.9920382474e+01
0.129, 2.0542156651e+01, 3.1711833917e+00, 1.9919139289e+01
0.13, 2.0550499243e+01, 3.1949257848e+00, 1.9917886494e+01
0.131, 2.0558904063e+01, 3.2186488253e+00, 1.9916624087e+01
0.132, 2.0567371066e+01, 3.2423523688e+00, 1.9915352071e+01
0.133, 2.0575900207e+01, 3.2660362710e+00, 1.9914070446e+01
0.134, 2.0584491440e+01, 3.2897003876e+00, 1.9912779212e+01
0.135, 2.0593144721e+01, 3.3133445748e+00, 1.9911478371e+01
0.136, 2.0601860002e+01, 3.3369686884e+00, 1.9910167922e+01
0.137, 2.0610637238e+01, 3.3605725847e+00, 1.9908847866e+01
0.138, 2.0619476382e+01, 3.3841561198e+00, 1.9907518205e+01
0.139, 2.0628377387e+01, 3.4077191503e+00, 1.9906178938e+01
0.14, 2.0637340206e+01, 3.4312615324e+00, 1.9904830066e+01
0.141, 2.0646364790e+01, 3.4547831228e+00, 1.9903471590e+01
0.142, 2.0655451093e+01, 3.4782837782e+00, 1.9902103511e+01
0.143, 2.0664599066e+01, 3.5017633554e+00, 1.9900725829e+01
0.144, 2.0673808660e+01, 3.5252217113e+00, 1.9899338545e+01
0.145, 2.0683079826e+01, 3.5486587029e+00, 1.9897941659e+01
0.146, 2.0692412515e+01, 3.5720741873e+00, 1.9896535173e+01
0.147, 2.0701806677e+01, 3.5954680218e+00, 1.9895119087e+01
0.148, 2.0711262263e+01, 3.6188400638e+00, 1.9893693401e+01
0.149, 2.0720779222e+01, 3.6421901707e+00, 1.9892258116e+01
0.15, 2.0730357503e+01, 3.6655182001e+00, 1.9890813234e+01
0.151, 2.0739997055e+01, 3.6888240098e+00, 1.9889358754e+01
0.152, 2.0749697828e+01, 3.7121074575e+00, 1.9887894678e+01
0.153, 2.0759459769e+01, 3.7353684013e+00, 1.9886421006e+01
0.154, 2.0769282827e+01, 3.7586066991e+00, 1.9884937738e+01
0.155, 2.0779166949e+01, 3.7818222091e+00, 1.9883444876e+01
0.156, 2.0789112083e+01, 3.8050147897e+00, 1.9881942420e+01
0.157, 2.0799118177e+01, 3.8281842994e+00, 1.9880430371e+01
0.158, 2.0809185175e+01, 3.8513305965e+00, 1.9878908730e+01
0.159, 2.0819313026e+01, 3.8744535399e+00, 1.9877377498e+01
0.16, 2.0829501676e+01, 3.8975529882e+00, 1.9875836674e+01
0.161, 2.0839751069e+01, 3.9206288005e+00, 1.9874286261e+01
0.162, 2.0850061151e+01, 3.9436808358e+00, 1.9872726258e+01
0.163, 2.0860431869e+01, 3.9667089532e+00, 1.9871156666e+01
0.164, 2.0870863165e+01, 3.9897130120e+00, 1.9869577487e+01
0.165, 2.0881354986e+01, 4.0126928717e+00, 1.9867988720e+01
0.166, 2.0891907275e+01, 4.0356483918e+00, 1.9866390368e+01
0.167, 2.0902519975e+01, 4.0585794320e+00, 1.9864782429e+01
0.168, 2.0913193031e+01, 4.0814858521e+00, 1.9863164906e+01
0.169, 2.0923926386e+01, 4.1043675121e+00, 1.9861537799e+01
0.17, 2.0934719982e+01, 4.1272242719e+00, 1.9859901109e+01
0.171, 2.0945573762e+01, 4.1500559919e+00, 1.9858254836e+01
0.172, 2.0956487669e+01, 4.1728625324e+00, 1.9856598982e+01
0.173, 2.0967461643e+01, 4.1956437537e+00, 1.9854933547e+01
0.174, 2.0978495627e+01, 4.2183995166e+00, 1.9853258532e+01
0.175, 2.0989589562e+01, 4.2411296818e+00, 1.9851573938e+01
0.176, 2.1000743389e+01, 4.2638341101e+00, 1.9849879765e+01
0.177, 2.1011957049e+01, 4.2865126626e+00, 1.9848176015e+01
0.178, 2.1023230481e+01, 4.3091652004e+00, 1.9846462688e+01
0.179, 2.1034563626e+01, 4.3317915847e+00, 1.9844739786e+01
0.18, 2.1045956423e+01, 4.3543916771e+00, 1.9843007308e+01
0.181, 2.1057408813e+01, 4.3769653390e+00, 1.9841265255e+01
0.182, 2.1068920732e+01, 4.3995124322e+00, 1.9839513630e+01
0.183, 2.1080492122e+01, 4.4220328186e+00, 1.9837752432e+01
0.184, 2.1092122919e+01, 4.4445263600e+00, 1.9835981662e+01
0.185, 2.1103813062e+01, 4.4669929187e+00, 1.9834201321e+01
0.186, 2.1115562488e+01, 4.4894323568e+00, 1.9832411410e+01
0.187, 2.1127371136e+01, 4.5118445369e+00, 1.9830611930e+01
0.188, 2.1139238942e+01, 4.5342293215e+00, 1.9828802882e+01
0.189, 2.1151165842e+01, 4.5565865732e+00, 1.9826984267e+01
0.19, 2.1163151774e+01, 4.5789161550e+00, 1.9825156085e+01
0.191, 2.1175196673e+01, 4.6012179297e+00, 1.9823318337e+01
0.192, 2.1187300476e+01, 4.6234917607e+00, 1.9821471025e+01
0.193, 2.1199463118e+01, 4.6457375111e+00, 1.9819614148e+01
0.194, 2.1211684533e+01, 4.6679550444e+00, 1.9817747709e+01
0.195, 2.1223964658e+01, 4.6901442241e+00, 1.9815871708e+01
0.196, 2.1236303426e+01, 4.7123049141e+00, 1.9813986145e+01
0.197, 2.1248700771e+01, 4.7344369782e+00, 1.9812091023e+01
0.198, 2.1261156629e+01, 4.7565402805e+00, 1.9810186340e+01
0.199, 2.1273670932e+01, 4.7786146851e+00, 1.9808272100e+01
0.2, 2.1286243613e+01, 4.8006600565e+00, 1.9806348302e+01
0.201, 2.1298874606e+01, 4.8226762590e+00, 1.9804414947e+01
0.202, 2.1311563844e+01, 4.8446631573e+00, 1.9802472037e+01
0.203, 2.1324311258e+01, 4.8666206164e+00, 1.9800519572e+01
0.204, 2.1337116781e+01, 4.8885485011e+00, 1.9798557554e+01
0.205, 2.1349980344e+01, 4.9104466765e+00, 1.9796585982e+01
0.206, 2.1362901879e+01, 4.9323150080e+00, 1.9794604859e+01
0.207, 2.1375881318e+01, 4.9541533609e+00, 1.9792614185e+01
0.208, 2.1388918590e+01, 4.9759616009e+00, 1.9790613961e+01
0.209, 2.1402013627e+01, 4.9977395938e+00, 1.9788604188e+01
0.21, 2.1415166358e+01, 5.0194872054e+00, 1.9786584867e+01
0.211, 2.1428376714e+01, 5.0412043019e+00, 1.9784555999e+01
0.212, 2.1441644624e+01, 5.0628907494e+00, 1.9782517584e+01
0.213, 2.1454970017e+01, 5.0845464144e+00, 1.9780469625e+01
0.214, 2.1468352823e+01, 5.1061711635e+00, 1.9778412122e+01
0.215, 2.1481792970e+01, 5.1277648633e+00, 1.9776345076e+01
0.216, 2.1495290386e+01, 5.1493273809e+00, 1.9774268487e+01
0.217, 2.1508844999e+01, 5.1708585831e+00, 1.9772182358e+01
0.218, 2.1522456737e+01, 5.1923583373e+00, 1.9770086688e+01
0.219, 2.1536125528e+01, 5.2138265109e+00, 1.9767981479e+01
0.22, 2.1549851299e+01, 5.2352629714e+00, 1.9765866732e+01
0.221, 2.1563633976e+01, 5.2566675865e+00, 1.9763742449e+01
0.222, 2.1577473486e+01, 5.2780402242e+00, 1.9761608629e+01
0.223, 2.1591369755e+01, 5.2993807524e+00, 1.9759465274e+01
0.224, 2.1605322709e+01, 5.3206890396e+00, 1.9757312385e+01
0.225, 2.1619332274e+01, 5.3419649540e+00, 1.9755149964e+01
0.226, 2.1633398375e+01, 5.3632083642e+00, 1.9752978010e+01
0.227, 2.1647520937e+01, 5.3844191390e+00, 1.9750796526e+01
0.228, 2.1661699884e+01, 5.4055971473e+00, 1.9748605512e+01
0.229, 2.1675935142e+01, 5.4267422583e+00, 1.9746404969e+01
0.23, 2.1690226634e+01, 5.4478543411e+00, 1.9744194899e+01
0.231, 2.1704574283e+01, 5.4689332653e+00, 1.9741975302e+01
0.232, 2.1718978014e+01, 5.4899789004e+00, 1.9739746180e+01
0.233, 2.1733437749e+01, 5.5109911163e+00, 1.9737507533e+01
0.234, 2.1747953412e+01, 5.5319697830e+00, 1.9735259363e+01
0.235, 2.1762524925e+01, 5.5529147705e+00, 1.9733001670e+01
0.236, 2.1777152210e+01, 5.5738259493e+00, 1.9730734456e+01
0.237, 2.1791835189e+01, 5.5947031899e+00, 1.9728457723e+01
0.238, 2.1806573785e+01, 5.6155463628e+00, 1.9726171470e+01
0.239, 2.1821367917e+01, 5.6363553392e+00, 1.9723875699e+01
0.24, 2.1836217508e+01, 5.6571299898e+00, 1.9721570412e+01
0.241, 2.1851122478e+01, 5.6778701862e+00, 1.9719255609e+01
0.242, 2.1866082748e+01, 5.6985757995e+00, 1.9716931291e+01
0.243, 2.1881098238e+01, 5.7192467015e+00, 1.9714597460e+01
0.244, 2.1896168867e+01, 5.7398827639e+00, 1.9712254117e+01
0.245, 2.1911294556e+01, 5.7604838587e+00, 1.9709901263e+01
0.246, 2.1926475223e+01, 5.7810498582e+00, 1.9707538898e+01
0.247, 2.1941710788e+01, 5.8015806345e+00, 1.9705167025e+01
0.248, 2.1957001170e+01, 5.8220760602e+00, 1.9702785644e+01
0.249, 2.1972346286e+01, 5.8425360082e+00, 1.9700394756e+01
0.25, 2.1987746055e+01, 5.8629603512e+00, 1.9697994363e+01
0.251, 2.2003200395e+01, 5.8833489623e+00, 1.9695584465e+01
0.252, 2.2018709223e+01, 5.9037017150e+00, 1.9693165065e+01
0.253, 2.2034272457e+01, 5.9240184826e+00, 1.9690736162e+01
0.254, 2.2049890013e+01, 5.9442991387e+00, 1.9688297759e+01
0.255, 2.2065561808e+01, 5.9645435574e+00, 1.9685849856e+01
0.256, 2.2081287759e+01, 5.9847516125e+00, 1.9683392455e+01
0.257, 2.2097067781e+01, 6.0049231785e+00, 1.9680925556e+01
0.258, 2.2112901791e+01, 6.0250581296e+00, 1.9678449162e+01
0.259, 2.2128789704e+01, 6.0451563405e+00, 1.9675963272e+01
0.26, 2.2144731435e+01, 6.0652176861e+00, 1.9673467889e+01
0.261, 2.2160726898e+01, 6.0852420415e+00, 1.9670963014e+01
0.262, 2.2176776010e+01, 6.1052292817e+00, 1.9668448647e+01
0.263, 2.2192878683e+01, 6.1251792822e+00, 1.9665924790e+01
0.264, 2.2209034833e+01, 6.1450919186e+00, 1.9663391445e+01
0.265, 2.2225244372e+01, 6.1649670669e+00, 1.9660848611e+01
0.266, 2.2241507215e+01, 6.1848046028e+00, 1.9658296292e+01
0.267, 2.2257823274e+01, 6.2046044028e+00, 1.9655734487e+01
0.268, 2.2274192462e+01, 6.2243663431e+00, 1.9653163199e+01
0.269, 2.2290614693e+01, 6.2440903004e+00, 1.9650582427e+01
0.27, 2.2307089878e+01, 6.2637761515e+00, 1.9647992175e+01
0.271, 2.2323617929e+01, 6.2834237735e+00, 1.9645392442e+01
0.272, 2.2340198759e+01, 6.3030330435e+00, 1.9642783230e+01
0.273, 2.2356832278e+01, 6.3226038389e+00, 1.9640164541e+01
0.274, 2.2373518399e+01, 6.3421360375e+00, 1.9637536375e+01
0.275, 2.2390257031e+01, 6.3616295170e+00, 1.9634898734e+01
0.276, 2.2407048085e+01, 6.3810841554e+00, 1.9632251620e+01
0.277, 2.2423891473e+01, 6.4004998311e+00, 1.9629595033e+01
0.278, 2.2440787103e+01, 6.4198764224e+00, 1.9626928974e+01
0.279, 2.2457734886e+01, 6.4392138080e+00, 1.9624253446e+01
0.28, 2.2474734732e+01, 6.4585118668e+00, 1.9621568448e+01
0.281, 2.2491786548e+01, 6.4777704779e+00, 1.9618873984e+01
0.282, 2.2508890246e+01, 6.4969895205e+00, 1.9616170053e+01
0.283, 2.2526045732e+01, 6.5161688741e+00, 1.9613456658e+01
0.284, 2.2543252916e+01, 6.5353084185e+00, 1.9610733799e+01
0.285, 2.2560511706e+01, 6.5544080335e+00, 1.9608001477e+01
0.286, 2.2577822009e+01, 6.5734675993e+00, 1.9605259695e+01
0.287, 2.2595183733e+01, 6.5924869962e+00, 1.9602508454e+01
0.288, 2.2612596785e+01, 6.6114661048e+00, 1.9599747754e+01
0.289, 2.2630061073e+01, 6.6304048059e+00, 1.9596977597e+01
0.29, 2.2647576503e+01, 6.6493029804e+00, 1.9594197985e+01
0.291, 2.2665142982e+01, 6.6681605095e+00, 1.9591408919e+01
0.292, 2.2682760415e+01, 6.6869772746e+00, 1.9588610399e+01
0.293, 2.2700428710e+01, 6.7057531574e+00, 1.9585802429e+01
0.294, 2.2718147770e+01, 6.7244880398e+00, 1.9582985008e+01
0.295, 2.2735917502e+01, 6.7431818037e+00, 1.9580158138e+01
0.296, 2.2753737812e+01, 6.7618343315e+00, 1.9577321821e+01
0.297, 2.2771608603e+01, 6.7804455056e+00, 1.9574476058e+01
0.298, 2.2789529780e+01, 6.7990152088e+00, 1.9571620850e+01
0.299, 2.2807501247e+01, 6.8175433241e+00, 1.9568756199e+01
0.3, 2.2825522909e+01, 6.8360297345e+00, 1.9565882105e+01
0.301, 2.2843594670e+01, 6.8544743236e+00, 1.9562998572e+01
0.302, 2.2861716432e+01, 6.8728769748e+00, 1.9560105599e+01
0.303, 2.2879888100e+01, 6.8912375720e+00, 1.9557203188e+01
0.304, 2.2898109575e+01, 6.9095559993e+00, 1.9554291341e+01
0.305, 2.2916380761e+01, 6.9278321409e+00, 1.9551370060e+01
0.306, 2.2934701560e+01, 6.9460658813e+00, 1.9548439344e+01
0.307, 2.2953071874e+01, 6.9642571053e+00, 1.9545499197e+01
0.308, 2.2971491605e+01, 6.9824056979e+00, 1.9542549619e+01
0.309, 2.2989960655e+01, 7.0005115441e+00, 1.9539590611e+01
0.31, 2.3008478924e+01, 7.0185745294e+00, 1.9536622176e+01
0.311, 2.3027046315e+01, 7.0365945395e+00, 1.9533644314e+01
0.312, 2.3045662728e+01, 7.0545714601e+00, 1.9530657027e+01
0.313, 2.3064328063e+01, 7.0725051774e+00, 1.9527660317e+01
0.314, 2.3083042221e+01, 7.0903955778e+00, 1.9524654185e+01
0.315, 2.3101805102e+01, 7.1082425477e+00, 1.9521638632e+01
0.316, 2.3120616605e+01, 7.1260459739e+00, 1.9518613659e+01
0.317, 2.3139476631e+01, 7.1438057434e+00, 1.9515579269e+01
0.318, 2.3158385077e+01, 7.1615217435e+00, 1.9512535463e+01
0.319, 2.3177341844e+01, 7.1791938617e+00, 1.9509482242e+01
0.32, 2.3196346830e+01, 7.1968219857e+00, 1.9506419608e+01
0.321, 2.3215399934e+01, 7.2144060034e+00, 1.9503347562e+01
0.322, 2.3234501053e+01, 7.2319458029e+00, 1.9500266105e+01
0.323, 2.3253650086e+01, 7.2494412728e+00, 1.9497175240e+01
0.324, 2.3272846930e+01, 7.2668923016e+00, 1.9494074967e+01
0.325, 2.3292091483e+01, 7.2842987782e+00, 1.9490965288e+01
0.326, 2.3311383641e+01, 7.3016605918e+00, 1.9487846205e+01
0.327, 2.3330723303e+01, 7.3189776317e+00, 1.9484717719e+01
0.328, 2.3350110364e+01, 7.3362497874e+00, 1.9481579832e+01
0.329, 2.3369544721e+01, 7.3534769489e+00, 1.9478432544e+01
0.33, 2.3389026270e+01, 7.3706590063e+00, 1.9475275859e+01
0.331, 2.3408554907e+01, 7.3877958497e+00, 1.9472109776e+01
0.332, 2.3428130528e+01, 7.4048873698e+00, 1.9468934299e+01
0.333, 2.3447753028e+01, 7.4219334573e+00, 1.9465749427e+01
0.334, 2.3467422301e+01, 7.4389340034e+00, 1.9462555164e+01
0.335, 2.3487138244e+01, 7.4558888992e+00, 1.9459351509e+01
0.336, 2.3506900751e+01, 7.4727980363e+00, 1.9456138466e+01
0.337, 2.3526709716e+01, 7.4896613065e+00, 1.9452916035e+01
0.338, 2.3546565033e+01, 7.5064786017e+00, 1.9449684218e+01
0.339, 2.3566466596e+01, 7.5232498142e+00, 1.9446443016e+01
0.34, 2.3586414299e+01, 7.5399748365e+00, 1.9443192432e+01
0.341, 2.3606408035e+01, 7.5566535613e+00, 1.9439932466e+01
0.342, 2.3626447698e+01, 7.5732858817e+00, 1.9436663120e+01
0.343, 2.3646533179e+01, 7.5898716909e+00, 1.9433384396e+01
0.344, 2.3666664373e+01, 7.6064108822e+00, 1.9430096296e+01
0.345, 2.3686841171e+01, 7.6229033496e+00, 1.9426798821e+01
0.346, 2.3707063465e+01, 7.6393489868e+00, 1.9423491972e+01
0.347, 2.3727331147e+01, 7.6557476883e+00, 1.9420175751e+01
0.348, 2.3747644110e+01, 7.6720993483e+00, 1.9416850160e+01
0.349, 2.3768002244e+01, 7.6884038617e+00, 1.9413515201e+01
0.35, 2.3788405441e+01, 7.7046611235e+00, 1.9410170874e+01
0.351, 2.3808853592e+01, 7.7208710288e+00, 1.9406817182e+01
0.352, 2.3829346586e+01, 7.7370334732e+00, 1.9403454126e+01
0.353, 2.3849884316e+01, 7.7531483523e+00, 1.9400081708e+01
0.354, 2.3870466670e+01, 7.7692155621e+00, 1.9396699930e+01
0.355, 2.3891093540e+01, 7.7852349990e+00, 1.9393308793e+01
0.356, 2.3911764814e+01, 7.8012065593e+00, 1.9389908298e+01
0.357, 2.3932480382e+01, 7.8171301398e+00, 1.9386498448e+01
0.358, 2.3953240134e+01, 7.8330056375e+00, 1.9383079243e+01
0.359, 2.3974043958e+01, 7.8488329497e+00, 1.9379650687e+01
0.36, 2.3994891744e+01, 7.8646119739e+00, 1.9376212779e+01
0.361, 2.4015783380e+01, 7.8803426078e+00, 1.9372765523e+01
0.362, 2.4036718753e+01, 7.8960247495e+00, 1.9369308920e+01
0.363, 2.4057697753e+01, 7.9116582972e+00, 1.9365842970e+01
0.364, 2.4078720267e+01, 7.9272431495e+00, 1.9362367677e+01
0.365, 2.4099786183e+01, 7.9427792051e+00, 1.9358883041e+01
0.366, 2.4120895388e+01, 7.9582663633e+00, 1.9355389065e+01
0.367, 2.4142047769e+01, 7.9737045231e+00, 1.9351885749e+01
0.368, 2.4163243213e+01, 7.9890935843e+00, 1.9348373097e+01
0.369, 2.4184481607e+01, 8.0044334467e+00, 1.9344851108e+01
0.37, 2.4205762837e+01, 8.0197240104e+00, 1.9341319786e+01
0.371, 2.4227086790e+01, 8.0349651756e+00, 1.9337779132e+01
0.372, 2.4248453351e+01, 8.0501568432e+00, 1.9334229147e+01
0.373, 2.4269862406e+01, 8.0652989139e+00, 1.9330669834e+01
0.374, 2.4291313842e+01, 8.0803912889e+00, 1.9327101193e+01
0.375, 2.4312807542e+01, 8.0954338696e+00, 1.9323523227e+01
0.376, 2.4334343392e+01, 8.1104265577e+00, 1.9319935938e+01
