t, x, y, z, vx, vy, vz 
3.4375000000e-02, 2.0036643054e+01, 8.5849125885e-01, 1.9994569363e+01, 2.2323667242e+00, 2.4915176855e+01, -3.3099533500e-01
3.5937500000e-02, 2.0040131127e+01, 8.9742122268e-01, 1.9994052183e+01, 2.3336251794e+00, 2.4907102471e+01, -3.4603772999e-01
3.7500000000e-02, 2.0043777417e+01, 9.3633857029e-01, 1.9993511499e+01, 2.4348545740e+00, 2.4898661835e+01, -3.6107973588e-01
3.9062500000e-02, 2.0047581877e+01, 9.7524272941e-01, 1.9992947312e+01, 2.5360535896e+00, 2.4889855052e+01, -3.7612133501e-01
4.0625000000e-02, 2.0051544461e+01, 1.0141331279e+00, 1.9992359622e+01, 2.6372209086e+00, 2.4880682231e+01, -3.9116250968e-01
4.2187500000e-02, 2.0055665118e+01, 1.0530091939e+00, 1.9991748431e+01, 2.7383552134e+00, 2.4871143486e+01, -4.0620324223e-01
4.3750000000e-02, 2.0059943798e+01, 1.0918703556e+00, 1.9991113738e+01, 2.8394551872e+00, 2.4861238936e+01, -4.2124351495e-01
4.5312500000e-02, 2.0064380447e+01, 1.1307160415e+00, 1.9990455545e+01, 2.9405195133e+00, 2.4850968704e+01, -4.3628331019e-01
4.6875000000e-02, 2.0068975009e+01, 1.1695456801e+00, 1.9989773853e+01, 3.0415468756e+00, 2.4840332919e+01, -4.5132261025e-01
4.8437500000e-02, 2.0073727426e+01, 1.2083587002e+00, 1.9989068661e+01, 3.1425359584e+00, 2.4829331714e+01, -4.6636139745e-01
5.0000000000e-02, 2.0078637638e+01, 1.2471545310e+00, 1.9988339971e+01, 3.2434854465e+00, 2.4817965226e+01, -4.8139965412e-01
5.1562500000e-02, 2.0083705584e+01, 1.2859326017e+00, 1.9987587784e+01, 3.3443940252e+00, 2.4806233598e+01, -4.9643736259e-01
5.3125000000e-02, 2.0088931200e+01, 1.3246923417e+00, 1.9986812101e+01, 3.4452603804e+00, 2.4794136977e+01, -5.1147450516e-01
5.4687500000e-02, 2.0094314419e+01, 1.3634331807e+00, 1.9986012922e+01, 3.5460831984e+00, 2.4781675515e+01, -5.2651106417e-01
5.6250000000e-02, 2.0099855174e+01, 1.4021545487e+00, 1.9985190249e+01, 3.6468611661e+00, 2.4768849369e+01, -5.4154702194e-01
5.7812500000e-02, 2.0105553395e+01, 1.4408558759e+00, 1.9984344081e+01, 3.7475929708e+00, 2.4755658700e+01, -5.5658236078e-01
5.9375000000e-02, 2.0111409009e+01, 1.4795365926e+00, 1.9983474421e+01, 3.8482773008e+00, 2.4742103674e+01, -5.7161706304e-01
6.0937500000e-02, 2.0117421942e+01, 1.5181961296e+00, 1.9982581270e+01, 3.9489128445e+00, 2.4728184462e+01, -5.8665111103e-01
6.2500000000e-02, 2.0123592118e+01, 1.5568339178e+00, 1.9981664627e+01, 4.0494982913e+00, 2.4713901240e+01, -6.0168448709e-01
6.4062500000e-02, 2.0129919459e+01, 1.5954493885e+00, 1.9980724495e+01, 4.1500323310e+00, 2.4699254187e+01, -6.1671717353e-01
6.5625000000e-02, 2.0136403885e+01, 1.6340419731e+00, 1.9979760875e+01, 4.2505136542e+00, 2.4684243489e+01, -6.3174915268e-01
6.7187500000e-02, 2.0143045313e+01, 1.6726111036e+00, 1.9978773767e+01, 4.3509409521e+00, 2.4668869336e+01, -6.4678040688e-01
6.8750000000e-02, 2.0149843658e+01, 1.7111562119e+00, 1.9977763172e+01, 4.4513129164e+00, 2.4653131922e+01, -6.6181091846e-01
7.0312500000e-02, 2.0156798834e+01, 1.7496767306e+00, 1.9976729093e+01, 4.5516282399e+00, 2.4637031445e+01, -6.7684066974e-01
7.1875000000e-02, 2.0163910753e+01, 1.7881720922e+00, 1.9975671529e+01, 4.6518856158e+00, 2.4620568111e+01, -6.9186964306e-01
7.3437500000e-02, 2.0171179325e+01, 1.8266417299e+00, 1.9974590483e+01, 4.7520837380e+00, 2.4603742126e+01, -7.0689782075e-01
7.5000000000e-02, 2.0178604455e+01, 1.8650850769e+00, 1.9973485955e+01, 4.8522213015e+00, 2.4586553706e+01, -7.2192518514e-01
7.6562500000e-02, 2.0186186051e+01, 1.9035015671e+00, 1.9972357947e+01, 4.9522970018e+00, 2.4569003067e+01, -7.3695171857e-01
7.8125000000e-02, 2.0193924015e+01, 1.9418906344e+00, 1.9971206460e+01, 5.0523095351e+00, 2.4551090431e+01, -7.5197740337e-01
7.9687500000e-02, 2.0201818249e+01, 1.9802517132e+00, 1.9970031495e+01, 5.1522575986e+00, 2.4532816028e+01, -7.6700222188e-01
8.1250000000e-02, 2.0209868651e+01, 2.0185842382e+00, 1.9968833054e+01, 5.2521398902e+00, 2.4514180087e+01, -7.8202615644e-01
8.2812500000e-02, 2.0218075120e+01, 2.0568876446e+00, 1.9967611138e+01, 5.3519551088e+00, 2.4495182846e+01, -7.9704918937e-01
8.4375000000e-02, 2.0226437550e+01, 2.0951613678e+00, 1.9966365749e+01, 5.4517019539e+00, 2.4475824547e+01, -8.1207130304e-01
8.5937500000e-02, 2.0234955834e+01, 2.1334048437e+00, 1.9965096888e+01, 5.5513791261e+00, 2.4456105436e+01, -8.2709247976e-01
8.7500000000e-02, 2.0243629864e+01, 2.1716175084e+00, 1.9963804556e+01, 5.6509853267e+00, 2.4436025762e+01, -8.4211270190e-01
8.9062500000e-02, 2.0252459529e+01, 2.2097987987e+00, 1.9962488754e+01, 5.7505192581e+00, 2.4415585782e+01, -8.5713195177e-01
9.0625000000e-02, 2.0261444715e+01, 2.2479481515e+00, 1.9961149486e+01, 5.8499796234e+00, 2.4394785755e+01, -8.7215021174e-01
9.2187500000e-02, 2.0270585308e+01, 2.2860650042e+00, 1.9959786751e+01, 5.9493651268e+00, 2.4373625946e+01, -8.8716746415e-01
9.3750000000e-02, 2.0279881191e+01, 2.3241487947e+00, 1.9958400552e+01, 6.0486744734e+00, 2.4352106626e+01, -9.0218369134e-01
9.5312500000e-02, 2.0289332245e+01, 2.3621989613e+00, 1.9956990890e+01, 6.1479063692e+00, 2.4330228066e+01, -9.1719887566e-01
9.6875000000e-02, 2.0298938349e+01, 2.4002149427e+00, 1.9955557767e+01, 6.2470595213e+00, 2.4307990547e+01, -9.3221299945e-01
9.8437500000e-02, 2.0308699379e+01, 2.4381961779e+00, 1.9954101184e+01, 6.3461326378e+00, 2.4285394352e+01, -9.4722604507e-01
1.0000000000e-01, 2.0318615211e+01, 2.4761421066e+00, 1.9952621143e+01, 6.4451244277e+00, 2.4262439768e+01, -9.6223799487e-01
1.0156250000e-01, 2.0328685718e+01, 2.5140521687e+00, 1.9951117646e+01, 6.5440336012e+00, 2.4239127089e+01, -9.7724883120e-01
1.0312500000e-01, 2.0338910771e+01, 2.5519258048e+00, 1.9949590695e+01, 6.6428588693e+00, 2.4215456612e+01, -9.9225853641e-01
1.0468750000e-01, 2.0349290238e+01, 2.5897624558e+00, 1.9948040291e+01, 6.7415989444e+00, 2.4191428637e+01, -1.0072670929e+00
1.0625000000e-01, 2.0359823986e+01, 2.6275615630e+00, 1.9946466436e+01, 6.8402525397e+00, 2.4167043473e+01, -1.0222744829e+00
1.0781250000e-01, 2.0370511881e+01, 2.6653225684e+00, 1.9944869132e+01, 6.9388183697e+00, 2.4142301430e+01, -1.0372806889e+00
1.0937500000e-01, 2.0381353785e+01, 2.7030449144e+00, 1.9943248381e+01, 7.0372951499e+00, 2.4117202824e+01, -1.0522856932e+00
1.1093750000e-01, 2.0392349558e+01, 2.7407280438e+00, 1.9941604185e+01, 7.1356815970e+00, 2.4091747976e+01, -1.0672894782e+00
1.1250000000e-01, 2.0403499061e+01, 2.7783714001e+00, 1.9939936545e+01, 7.2339764288e+00, 2.4065937210e+01, -1.0822920262e+00
1.1406250000e-01, 2.0414802149e+01, 2.8159744270e+00, 1.9938245464e+01, 7.3321783643e+00, 2.4039770856e+01, -1.0972933196e+00
1.1562500000e-01, 2.0426258678e+01, 2.8535365689e+00, 1.9936530943e+01, 7.4302861238e+00, 2.4013249249e+01, -1.1122933408e+00
1.1718750000e-01, 2.0437868500e+01, 2.8910572709e+00, 1.9934792985e+01, 7.5282984285e+00, 2.3986372727e+01, -1.1272920720e+00
1.1875000000e-01, 2.0449631466e+01, 2.9285359783e+00, 1.9933031591e+01, 7.6262140012e+00, 2.3959141634e+01, -1.1422894958e+00
1.2031250000e-01, 2.0461547425e+01, 2.9659721371e+00, 1.9931246763e+01, 7.7240315656e+00, 2.3931556318e+01, -1.1572855945e+00
1.2187500000e-01, 2.0473616225e+01, 3.0033651938e+00, 1.9929438505e+01, 7.8217498468e+00, 2.3903617131e+01, -1.1722803503e+00
1.2343750000e-01, 2.0485837709e+01, 3.0407145956e+00, 1.9927606817e+01, 7.9193675713e+00, 2.3875324431e+01, -1.1872737458e+00
1.2500000000e-01, 2.0498211721e+01, 3.0780197900e+00, 1.9925751701e+01, 8.0168834667e+00, 2.3846678580e+01, -1.2022657632e+00
1.2656250000e-01, 2.0510738101e+01, 3.1152802253e+00, 1.9923873161e+01, 8.1142962618e+00, 2.3817679944e+01, -1.2172563850e+00
1.2812500000e-01, 2.0523416689e+01, 3.1524953502e+00, 1.9921971198e+01, 8.2116046871e+00, 2.3788328894e+01, -1.2322455936e+00
1.2968750000e-01, 2.0536247321e+01, 3.1896646141e+00, 1.9920045814e+01, 8.3088074740e+00, 2.3758625805e+01, -1.2472333712e+00
1.3125000000e-01, 2.0549229833e+01, 3.2267874669e+00, 1.9918097012e+01, 8.4059033557e+00, 2.3728571058e+01, -1.2622197003e+00
1.3281250000e-01, 2.0562364057e+01, 3.2638633592e+00, 1.9916124794e+01, 8.5028910663e+00, 2.3698165038e+01, -1.2772045633e+00
1.3437500000e-01, 2.0575649824e+01, 3.3008917421e+00, 1.9914129162e+01, 8.5997693416e+00, 2.3667408133e+01, -1.2921879426e+00
1.3593750000e-01, 2.0589086964e+01, 3.3378720673e+00, 1.9912110118e+01, 8.6965369187e+00, 2.3636300737e+01, -1.3071698205e+00
1.3750000000e-01, 2.0602675303e+01, 3.3748037872e+00, 1.9910067665e+01, 8.7931925361e+00, 2.3604843249e+01, -1.3221501794e+00
1.3906250000e-01, 2.0616414666e+01, 3.4116863547e+00, 1.9908001806e+01, 8.8897349339e+00, 2.3573036072e+01, -1.3371290017e+00
1.4062500000e-01, 2.0630304877e+01, 3.4485192236e+00, 1.9905912542e+01, 8.9861628533e+00, 2.3540879613e+01, -1.3521062698e+00
1.4218750000e-01, 2.0644345756e+01, 3.4853018480e+00, 1.9903799875e+01, 9.0824750373e+00, 2.3508374284e+01, -1.3670819662e+00
1.4375000000e-01, 2.0658537124e+01, 3.5220336828e+00, 1.9901663810e+01, 9.1786702303e+00, 2.3475520501e+01, -1.3820560731e+00
1.4531250000e-01, 2.0672878796e+01, 3.5587141836e+00, 1.9899504347e+01, 9.2747471781e+00, 2.3442318685e+01, -1.3970285730e+00
1.4687500000e-01, 2.0687370588e+01, 3.5953428065e+00, 1.9897321490e+01, 9.3707046281e+00, 2.3408769263e+01, -1.4119994483e+00
1.4843750000e-01, 2.0702012314e+01, 3.6319190085e+00, 1.9895115241e+01, 9.4665413291e+00, 2.3374872663e+01, -1.4269686813e+00
1.5000000000e-01, 2.0716803785e+01, 3.6684422471e+00, 1.9892885602e+01, 9.5622560317e+00, 2.3340629320e+01, -1.4419362546e+00
1.5156250000e-01, 2.0731744810e+01, 3.7049119804e+00, 1.9890632577e+01, 9.6578474878e+00, 2.3306039674e+01, -1.4569021504e+00
1.5312500000e-01, 2.0746835197e+01, 3.7413276674e+00, 1.9888356167e+01, 9.7533144510e+00, 2.3271104167e+01, -1.4718663513e+00
1.5468750000e-01, 2.0762074751e+01, 3.7776887676e+00, 1.9886056376e+01, 9.8486556766e+00, 2.3235823249e+01, -1.4868288395e+00
1.5625000000e-01, 2.0777463275e+01, 3.8139947414e+00, 1.9883733206e+01, 9.9438699213e+00, 2.3200197370e+01, -1.5017895976e+00
1.5781250000e-01, 2.0793000572e+01, 3.8502450498e+00, 1.9881386660e+01, 1.0038955944e+01, 2.3164226988e+01, -1.5167486079e+00
1.5937500000e-01, 2.0808686441e+01, 3.8864391545e+00, 1.9879016740e+01, 1.0133912503e+01, 2.3127912565e+01, -1.5317058528e+00
1.6093750000e-01, 2.0824520679e+01, 3.9225765179e+00, 1.9876623450e+01, 1.0228738363e+01, 2.3091254567e+01, -1.5466613148e+00
1.6250000000e-01, 2.0840503083e+01, 3.9586566031e+00, 1.9874206792e+01, 1.0323432285e+01, 2.3054253463e+01, -1.5616149762e+00
1.6406250000e-01, 2.0856633446e+01, 3.9946788742e+00, 1.9871766768e+01, 1.0417993035e+01, 2.3016909728e+01, -1.5765668195e+00
1.6562500000e-01, 2.0872911560e+01, 4.0306427956e+00, 1.9869303382e+01, 1.0512419379e+01, 2.2979223842e+01, -1.5915168272e+00
1.6718750000e-01, 2.0889337215e+01, 4.0665478329e+00, 1.9866816637e+01, 1.0606710087e+01, 2.2941196288e+01, -1.6064649815e+00
1.6875000000e-01, 2.0905910199e+01, 4.1023934521e+00, 1.9864306536e+01, 1.0700863928e+01, 2.2902827555e+01, -1.6214112651e+00
1.7031250000e-01, 2.0922630299e+01, 4.1381791201e+00, 1.9861773081e+01, 1.0794879675e+01, 2.2864118134e+01, -1.6363556602e+00
1.7187500000e-01, 2.0939497299e+01, 4.1739043047e+00, 1.9859216275e+01, 1.0888756101e+01, 2.2825068523e+01, -1.6512981493e+00
1.7343750000e-01, 2.0956510980e+01, 4.2095684743e+00, 1.9856636122e+01, 1.0982491982e+01, 2.2785679223e+01, -1.6662387150e+00
1.7500000000e-01, 2.0973671124e+01, 4.2451710981e+00, 1.9854032624e+01, 1.1076086096e+01, 2.2745950740e+01, -1.6811773394e+00
1.7656250000e-01, 2.0990977508e+01, 4.2807116461e+00, 1.9851405784e+01, 1.1169537220e+01, 2.2705883583e+01, -1.6961140053e+00
1.7812500000e-01, 2.1008429910e+01, 4.3161895892e+00, 1.9848755606e+01, 1.1262844138e+01, 2.2665478268e+01, -1.7110486948e+00
1.7968750000e-01, 2.1026028104e+01, 4.3516043990e+00, 1.9846082092e+01, 1.1356005631e+01, 2.2624735313e+01, -1.7259813906e+00
1.8125000000e-01, 2.1043771863e+01, 4.3869555479e+00, 1.9843385247e+01, 1.1449020484e+01, 2.2583655242e+01, -1.7409120751e+00
1.8281250000e-01, 2.1061660958e+01, 4.4222425092e+00, 1.9840665071e+01, 1.1541887484e+01, 2.2542238582e+01, -1.7558407306e+00
1.8437500000e-01, 2.1079695157e+01, 4.4574647570e+00, 1.9837921570e+01, 1.1634605420e+01, 2.2500485865e+01, -1.7707673397e+00
1.8593750000e-01, 2.1097874228e+01, 4.4926217662e+00, 1.9835154746e+01, 1.1727173081e+01, 2.2458397628e+01, -1.7856918848e+00
1.8750000000e-01, 2.1116197936e+01, 4.5277130125e+00, 1.9832364603e+01, 1.1819589261e+01, 2.2415974411e+01, -1.8006143483e+00
1.8906250000e-01, 2.1134666044e+01, 4.5627379725e+00, 1.9829551143e+01, 1.1911852754e+01, 2.2373216760e+01, -1.8155347128e+00
1.9062500000e-01, 2.1153278314e+01, 4.5976961237e+00, 1.9826714370e+01, 1.2003962355e+01, 2.2330125223e+01, -1.8304529606e+00
1.9218750000e-01, 2.1172034505e+01, 4.6325869444e+00, 1.9823854287e+01, 1.2095916864e+01, 2.2286700355e+01, -1.8453690742e+00
1.9375000000e-01, 2.1190934375e+01, 4.6674099137e+00, 1.9820970898e+01, 1.2187715080e+01, 2.2242942714e+01, -1.8602830361e+00
1.9531250000e-01, 2.1209977680e+01, 4.7021645117e+00, 1.9818064206e+01, 1.2279355806e+01, 2.2198852861e+01, -1.8751948288e+00
1.9687500000e-01, 2.1229164173e+01, 4.7368502192e+00, 1.9815134214e+01, 1.2370837846e+01, 2.2154431365e+01, -1.8901044347e+00
1.9843750000e-01, 2.1248493608e+01, 4.7714665183e+00, 1.9812180926e+01, 1.2462160007e+01, 2.2109678795e+01, -1.9050118363e+00
2.0000000000e-01, 2.1267965733e+01, 4.8060128914e+00, 1.9809204345e+01, 1.2553321096e+01, 2.2064595728e+01, -1.9199170161e+00
2.0156250000e-01, 2.1287580297e+01, 4.8404888222e+00, 1.9806204474e+01, 1.2644319924e+01, 2.2019182742e+01, -1.9348199566e+00
2.0312500000e-01, 2.1307337047e+01, 4.8748937952e+00, 1.9803181318e+01, 1.2735155305e+01, 2.1973440421e+01, -1.9497206401e+00
2.0468750000e-01, 2.1327235727e+01, 4.9092272959e+00, 1.9800134880e+01, 1.2825826052e+01, 2.1927369354e+01, -1.9646190493e+00
2.0625000000e-01, 2.1347276080e+01, 4.9434888105e+00, 1.9797065162e+01, 1.2916330982e+01, 2.1880970133e+01, -1.9795151665e+00
2.0781250000e-01, 2.1367457847e+01, 4.9776778263e+00, 1.9793972170e+01, 1.3006668915e+01, 2.1834243355e+01, -1.9944089743e+00
2.0937500000e-01, 2.1387780767e+01, 5.0117938316e+00, 1.9790855906e+01, 1.3096838670e+01, 2.1787189621e+01, -2.0093004552e+00
2.1093750000e-01, 2.1408244578e+01, 5.0458363154e+00, 1.9787716374e+01, 1.3186839072e+01, 2.1739809535e+01, -2.0241895917e+00
2.1250000000e-01, 2.1428849014e+01, 5.0798047678e+00, 1.9784553578e+01, 1.3276668946e+01, 2.1692103707e+01, -2.0390763662e+00
2.1406250000e-01, 2.1449593809e+01, 5.1136986798e+00, 1.9781367521e+01, 1.3366327120e+01, 2.1644072752e+01, -2.0539607613e+00
2.1562500000e-01, 2.1470478695e+01, 5.1475175435e+00, 1.9778158207e+01, 1.3455812422e+01, 2.1595717285e+01, -2.0688427594e+00
2.1718750000e-01, 2.1491503402e+01, 5.1812608517e+00, 1.9774925640e+01, 1.3545123686e+01, 2.1547037931e+01, -2.0837223430e+00
2.1875000000e-01, 2.1512667658e+01, 5.2149280985e+00, 1.9771669824e+01, 1.3634259745e+01, 2.1498035314e+01, -2.0985994948e+00
2.2031250000e-01, 2.1533971189e+01, 5.2485187787e+00, 1.9768390762e+01, 1.3723219436e+01, 2.1448710066e+01, -2.1134741971e+00
2.2187500000e-01, 2.1555413719e+01, 5.2820323882e+00, 1.9765088459e+01, 1.3812001598e+01, 2.1399062821e+01, -2.1283464325e+00
2.2343750000e-01, 2.1576994972e+01, 5.3154684238e+00, 1.9761762918e+01, 1.3900605072e+01, 2.1349094217e+01, -2.1432161834e+00
2.2500000000e-01, 2.1598714667e+01, 5.3488263835e+00, 1.9758414142e+01, 1.3989028700e+01, 2.1298804899e+01, -2.1580834325e+00
2.2656250000e-01, 2.1620572524e+01, 5.3821057662e+00, 1.9755042137e+01, 1.4077271330e+01, 2.1248195512e+01, -2.1729481623e+00
2.2812500000e-01, 2.1642568261e+01, 5.4153060717e+00, 1.9751646905e+01, 1.4165331808e+01, 2.1197266708e+01, -2.1878103552e+00
2.2968750000e-01, 2.1664701592e+01, 5.4484268009e+00, 1.9748228452e+01, 1.4253208986e+01, 2.1146019143e+01, -2.2026699938e+00
2.3125000000e-01, 2.1686972231e+01, 5.4814674558e+00, 1.9744786780e+01, 1.4340901715e+01, 2.1094453476e+01, -2.2175270606e+00
2.3281250000e-01, 2.1709379890e+01, 5.5144275394e+00, 1.9741321894e+01, 1.4428408852e+01, 2.1042570371e+01, -2.2323815381e+00
2.3437500000e-01, 2.1731924279e+01, 5.5473065556e+00, 1.9737833798e+01, 1.4515729252e+01, 2.0990370496e+01, -2.2472334089e+00
2.3593750000e-01, 2.1754605105e+01, 5.5801040095e+00, 1.9734322496e+01, 1.4602861777e+01, 2.0937854522e+01, -2.2620826556e+00
2.3750000000e-01, 2.1777422077e+01, 5.6128194072e+00, 1.9730787991e+01, 1.4689805289e+01, 2.0885023126e+01, -2.2769292606e+00
2.3906250000e-01, 2.1800374898e+01, 5.6454522558e+00, 1.9727230289e+01, 1.4776558651e+01, 2.0831876988e+01, -2.2917732065e+00
2.4062500000e-01, 2.1823463271e+01, 5.6780020636e+00, 1.9723649394e+01, 1.4863120733e+01, 2.0778416792e+01, -2.3066144759e+00
2.4218750000e-01, 2.1846686897e+01, 5.7104683398e+00, 1.9720045309e+01, 1.4949490402e+01, 2.0724643227e+01, -2.3214530513e+00
2.4375000000e-01, 2.1870045476e+01, 5.7428505949e+00, 1.9716418038e+01, 1.5035666531e+01, 2.0670556984e+01, -2.3362889152e+00
2.4531250000e-01, 2.1893538705e+01, 5.7751483402e+00, 1.9712767587e+01, 1.5121647995e+01, 2.0616158760e+01, -2.3511220503e+00
2.4687500000e-01, 2.1917166280e+01, 5.8073610882e+00, 1.9709093959e+01, 1.5207433671e+01, 2.0561449256e+01, -2.3659524390e+00
2.4843750000e-01, 2.1940927895e+01, 5.8394883527e+00, 1.9705397158e+01, 1.5293022438e+01, 2.0506429175e+01, -2.3807800640e+00
2.5000000000e-01, 2.1964823242e+01, 5.8715296483e+00, 1.9701677189e+01, 1.5378413178e+01, 2.0451099228e+01, -2.3956049077e+00
2.5156250000e-01, 2.1988852013e+01, 5.9034844908e+00, 1.9697934056e+01, 1.5463604777e+01, 2.0395460125e+01, -2.4104269529e+00
2.5312500000e-01, 2.2013013895e+01, 5.9353523973e+00, 1.9694167764e+01, 1.5548596122e+01, 2.0339512585e+01, -2.4252461820e+00
2.5468750000e-01, 2.2037308577e+01, 5.9671328857e+00, 1.9690378317e+01, 1.5633386102e+01, 2.0283257326e+01, -2.4400625777e+00
2.5625000000e-01, 2.2061735742e+01, 5.9988254752e+00, 1.9686565719e+01, 1.5717973610e+01, 2.0226695075e+01, -2.4548761224e+00
2.5781250000e-01, 2.2086295076e+01, 6.0304296863e+00, 1.9682729975e+01, 1.5802357540e+01, 2.0169826559e+01, -2.4696867989e+00
2.5937500000e-01, 2.2110986260e+01, 6.0619450403e+00, 1.9678871090e+01, 1.5886536791e+01, 2.0112652511e+01, -2.4844945896e+00
2.6093750000e-01, 2.2135808974e+01, 6.0933710599e+00, 1.9674989067e+01, 1.5970510263e+01, 2.0055173668e+01, -2.4992994772e+00
2.6250000000e-01, 2.2160762896e+01, 6.1247072687e+00, 1.9671083912e+01, 1.6054276859e+01, 1.9997390769e+01, -2.5141014442e+00
2.6406250000e-01, 2.2185847704e+01, 6.1559531918e+00, 1.9667155628e+01, 1.6137835484e+01, 1.9939304560e+01, -2.5289004733e+00
2.6562500000e-01, 2.2211063071e+01, 6.1871083552e+00, 1.9663204221e+01, 1.6221185047e+01, 1.9880915789e+01, -2.5436965471e+00
2.6718750000e-01, 2.2236408673e+01, 6.2181722861e+00, 1.9659229695e+01, 1.6304324459e+01, 1.9822225208e+01, -2.5584896481e+00
2.6875000000e-01, 2.2261884180e+01, 6.2491445130e+00, 1.9655232055e+01, 1.6387252633e+01, 1.9763233573e+01, -2.5732797590e+00
2.7031250000e-01, 2.2287489262e+01, 6.2800245654e+00, 1.9651211306e+01, 1.6469968486e+01, 1.9703941644e+01, -2.5880668624e+00
2.7187500000e-01, 2.2313223588e+01, 6.3108119742e+00, 1.9647167451e+01, 1.6552470936e+01, 1.9644350185e+01, -2.6028509408e+00
2.7343750000e-01, 2.2339086824e+01, 6.3415062714e+00, 1.9643100497e+01, 1.6634758907e+01, 1.9584459965e+01, -2.6176319770e+00
2.7500000000e-01, 2.2365078635e+01, 6.3721069901e+00, 1.9639010447e+01, 1.6716831322e+01, 1.9524271754e+01, -2.6324099535e+00
2.7656250000e-01, 2.2391198684e+01, 6.4026136647e+00, 1.9634897306e+01, 1.6798687109e+01, 1.9463786330e+01, -2.6471848530e+00
2.7812500000e-01, 2.2417446632e+01, 6.4330258309e+00, 1.9630761080e+01, 1.6880325198e+01, 1.9403004470e+01, -2.6619566580e+00
2.7968750000e-01, 2.2443822140e+01, 6.4633430253e+00, 1.9626601772e+01, 1.6961744522e+01, 1.9341926958e+01, -2.6767253513e+00
2.8125000000e-01, 2.2470324866e+01, 6.4935647862e+00, 1.9622419389e+01, 1.7042944018e+01, 1.9280554583e+01, -2.6914909154e+00
2.8281250000e-01, 2.2496954466e+01, 6.5236906528e+00, 1.9618213934e+01, 1.7123922623e+01, 1.9218888134e+01, -2.7062533330e+00
2.8437500000e-01, 2.2523710595e+01, 6.5537201655e+00, 1.9613985414e+01, 1.7204679280e+01, 1.9156928406e+01, -2.7210125868e+00
