t, x, y, z, vx, vy, vz 
3.3750000000e-01, 2.3418447555e+01, 7.5973860253e+00, 1.9473852642e+01, 2.0002608630e+01, 1.7085080297e+01, -3.2236063614e+00
3.5000000000e-01, 2.3668480163e+01, 7.8109495290e+00, 1.9433557563e+01, 2.0587222331e+01, 1.6506005356e+01, -3.3408115397e+00
3.6250000000e-01, 2.3925820442e+01, 8.0172745959e+00, 1.9391797418e+01, 2.1155162375e+01, 1.5909980334e+01, -3.4577741983e+00
3.7500000000e-01, 2.4190259972e+01, 8.2161493501e+00, 1.9348575241e+01, 2.1705940674e+01, 1.5297485208e+01, -3.5744855196e+00
3.8750000000e-01, 2.4461584230e+01, 8.4073679152e+00, 1.9303894172e+01, 2.2239082957e+01, 1.4669014005e+01, -3.6909367042e+00
4.0000000000e-01, 2.4739572767e+01, 8.5907305903e+00, 1.9257757463e+01, 2.2754129176e+01, 1.4025074405e+01, -3.8071189718e+00
4.1250000000e-01, 2.5023999382e+01, 8.7660440203e+00, 1.9210168476e+01, 2.3250633896e+01, 1.3366187331e+01, -3.9230235612e+00
4.2500000000e-01, 2.5314632306e+01, 8.9331213620e+00, 1.9161130681e+01, 2.3728166676e+01, 1.2692886530e+01, -4.0386417320e+00
4.3750000000e-01, 2.5611234389e+01, 9.0917824436e+00, 1.9110647660e+01, 2.4186312443e+01, 1.2005718140e+01, -4.1539647643e+00
4.5000000000e-01, 2.5913563295e+01, 9.2418539203e+00, 1.9058723100e+01, 2.4624671840e+01, 1.1305240244e+01, -4.2689839599e+00
4.6250000000e-01, 2.6221371693e+01, 9.3831694234e+00, 1.9005360801e+01, 2.5042861581e+01, 1.0592022426e+01, -4.3836906427e+00
4.7500000000e-01, 2.6534407462e+01, 9.5155697037e+00, 1.8950564668e+01, 2.5440514773e+01, 9.8666453003e+00, -4.4980761596e+00
4.8750000000e-01, 2.6852413897e+01, 9.6389027700e+00, 1.8894338716e+01, 2.5817281236e+01, 9.1297000442e+00, -4.6121318809e+00
5.0000000000e-01, 2.7175129912e+01, 9.7530240205e+00, 1.8836687067e+01, 2.6172827810e+01, 8.3817879153e+00, -4.7258492011e+00
5.1250000000e-01, 2.7502290260e+01, 9.8577963695e+00, 1.8777613952e+01, 2.6506838641e+01, 7.6235197618e+00, -4.8392195396e+00
5.2500000000e-01, 2.7833625743e+01, 9.9530903665e+00, 1.8717123708e+01, 2.6819015460e+01, 6.8555155243e+00, -4.9522343411e+00
5.3750000000e-01, 2.8168863436e+01, 1.0038784311e+01, 1.8655220779e+01, 2.7109077845e+01, 6.0784037298e+00, -5.0648850764e+00
5.5000000000e-01, 2.8507726909e+01, 1.0114764357e+01, 1.8591909715e+01, 2.7376763463e+01, 5.2928209777e+00, -5.1771632433e+00
5.6250000000e-01, 2.8849936453e+01, 1.0180924619e+01, 1.8527195175e+01, 2.7621828311e+01, 4.4994114192e+00, -5.2890603667e+00
5.7500000000e-01, 2.9195209307e+01, 1.0237167262e+01, 1.8461081920e+01, 2.7844046926e+01, 3.6988262294e+00, -5.4005679997e+00
5.8750000000e-01, 2.9543259893e+01, 1.0283402590e+01, 1.8393574820e+01, 2.8043212590e+01, 2.8917230744e+00, -5.5116777239e+00
6.0000000000e-01, 2.9893800051e+01, 1.0319549128e+01, 1.8324678849e+01, 2.8219137518e+01, 2.0787655705e+00, -5.6223811505e+00
6.1250000000e-01, 3.0246539270e+01, 1.0345533698e+01, 1.8254399084e+01, 2.8371653026e+01, 1.2606227402e+00, -5.7326699203e+00
6.2500000000e-01, 3.0601184932e+01, 1.0361291482e+01, 1.8182740710e+01, 2.8500609690e+01, 4.3796846194e-01, -5.8425357048e+00
6.3750000000e-01, 3.0957442553e+01, 1.0366766088e+01, 1.8109709014e+01, 2.8605877485e+01, -3.8851908437e-01, -5.9519702068e+00
6.5000000000e-01, 3.1315016022e+01, 1.0361909600e+01, 1.8035309386e+01, 2.8687345907e+01, -1.2181579756e+00, -6.0609651608e+00
6.6250000000e-01, 3.1673607846e+01, 1.0346682625e+01, 1.7959547322e+01, 2.8744924082e+01, -2.0502631076e+00, -6.1695123338e+00
6.7500000000e-01, 3.2032919397e+01, 1.0321054336e+01, 1.7882428418e+01, 2.8778540859e+01, -2.8841467598e+00, -6.2776035258e+00
6.8750000000e-01, 3.2392651158e+01, 1.0285002501e+01, 1.7803958373e+01, 2.8788144883e+01, -3.7191191635e+00, -6.3852305706e+00
7.0000000000e-01, 3.2752502969e+01, 1.0238513512e+01, 1.7724142991e+01, 2.8773704653e+01, -4.5544890713e+00, -6.4923853362e+00
7.1250000000e-01, 3.3112174277e+01, 1.0181582399e+01, 1.7642988175e+01, 2.8735208571e+01, -5.3895643290e+00, -6.5990597255e+00
7.2500000000e-01, 3.3471364384e+01, 1.0114212844e+01, 1.7560499928e+01, 2.8672664958e+01, -6.2236524482e+00, -6.7052456771e+00
7.3750000000e-01, 3.3829772696e+01, 1.0036417189e+01, 1.7476684357e+01, 2.8586102074e+01, -7.0560611798e+00, -6.8109351656e+00
7.5000000000e-01, 3.4187098972e+01, 9.9482164241e+00, 1.7391547668e+01, 2.8475568102e+01, -7.8860990880e+00, -6.9161202023e+00
7.6250000000e-01, 3.4543043573e+01, 9.8496401855e+00, 1.7305096165e+01, 2.8341131133e+01, -8.7130761239e+00, -7.0207928360e+00
7.7500000000e-01, 3.4897307712e+01, 9.7407267339e+00, 1.7217336255e+01, 2.8182879118e+01, -9.5363041985e+00, -7.1249451534e+00
7.8750000000e-01, 3.5249593701e+01, 9.6215229315e+00, 1.7128274440e+01, 2.8000919819e+01, -1.0355097754e+01, -7.2285692796e+00
8.0000000000e-01, 3.5599605199e+01, 9.4920842095e+00, 1.7037917324e+01, 2.7795380730e+01, -1.1168774335e+01, -7.3316573791e+00
8.1250000000e-01, 3.5947047458e+01, 9.3524745303e+00, 1.6946271607e+01, 2.7566408991e+01, -1.1976655156e+01, -7.4342016560e+00
8.2500000000e-01, 3.6291627571e+01, 9.2027663409e+00, 1.6853344086e+01, 2.7314171283e+01, -1.2778065666e+01, -7.5361943546e+00
8.3750000000e-01, 3.6633054712e+01, 9.0430405201e+00, 1.6759141657e+01, 2.7038853703e+01, -1.3572336112e+01, -7.6376277605e+00
8.5000000000e-01, 3.6971040383e+01, 8.8733863187e+00, 1.6663671310e+01, 2.6740661629e+01, -1.4358802100e+01, -7.7384942003e+00
8.6250000000e-01, 3.7305298653e+01, 8.6939012924e+00, 1.6566940132e+01, 2.6419819563e+01, -1.5136805145e+01, -7.8387860430e+00
8.7500000000e-01, 3.7635546398e+01, 8.5046912281e+00, 1.6468955307e+01, 2.6076570964e+01, -1.5905693226e+01, -7.9384957002e+00
8.8750000000e-01, 3.7961503535e+01, 8.3058700628e+00, 1.6369724110e+01, 2.5711178059e+01, -1.6664821329e+01, -8.0376156267e+00
9.0000000000e-01, 3.8282893261e+01, 8.0975597962e+00, 1.6269253915e+01, 2.5323921643e+01, -1.7413551989e+01, -8.1361383210e+00
9.1250000000e-01, 3.8599442281e+01, 7.8798903963e+00, 1.6167552186e+01, 2.4915100862e+01, -1.8151255824e+01, -8.2340563263e+00
9.2500000000e-01, 3.8910881042e+01, 7.6529996985e+00, 1.6064626482e+01, 2.4485032977e+01, -1.8877312063e+01, -8.3313622303e+00
9.3750000000e-01, 3.9216943954e+01, 7.4170332977e+00, 1.5960484454e+01, 2.4034053121e+01, -1.9591109067e+01, -8.4280486665e+00
9.5000000000e-01, 3.9517369618e+01, 7.1721444344e+00, 1.5855133846e+01, 2.3562514034e+01, -2.0292044845e+01, -8.5241083142e+00
9.6250000000e-01, 3.9811901043e+01, 6.9184938738e+00, 1.5748582492e+01, 2.3070785783e+01, -2.0979527558e+01, -8.6195338996e+00
9.7500000000e-01, 4.0100285866e+01, 6.6562497793e+00, 1.5640838318e+01, 2.2559255475e+01, -2.1652976022e+01, -8.7143181959e+00
9.8750000000e-01, 4.0382276559e+01, 6.3855875791e+00, 1.5531909341e+01, 2.2028326943e+01, -2.2311820194e+01, -8.8084540239e+00
1.0000000000e+00, 4.0657630646e+01, 6.1066898266e+00, 1.5421803665e+01, 2.1478420432e+01, -2.2955501658e+01, -8.9019342528e+00
1.0125000000e+00, 4.0926110901e+01, 5.8197460559e+00, 1.5310529487e+01, 2.0909972262e+01, -2.3583474092e+01, -8.9947518006e+00
1.0250000000e+00, 4.1187485555e+01, 5.5249526298e+00, 1.5198095090e+01, 2.0323434479e+01, -2.4195203736e+01, -9.0868996344e+00
1.0375000000e+00, 4.1441528486e+01, 5.2225125831e+00, 1.5084508844e+01, 1.9719274493e+01, -2.4790169842e+01, -9.1783707715e+00
1.0500000000e+00, 4.1688019417e+01, 4.9126354601e+00, 1.4969779210e+01, 1.9097974705e+01, -2.5367865116e+01, -9.2691582793e+00
1.0625000000e+00, 4.1926744101e+01, 4.5955371461e+00, 1.4853914731e+01, 1.8460032120e+01, -2.5927796153e+01, -9.3592552761e+00
1.0750000000e+00, 4.2157494502e+01, 4.2714396942e+00, 1.4736924040e+01, 1.7805957946e+01, -2.6469483850e+01, -9.4486549320e+00
1.0875000000e+00, 4.2380068976e+01, 3.9405711461e+00, 1.4618815854e+01, 1.7136277181e+01, -2.6992463824e+01, -9.5373504685e+00
1.1000000000e+00, 4.2594272441e+01, 3.6031653483e+00, 1.4499598973e+01, 1.6451528192e+01, -2.7496286802e+01, -9.6253351601e+00
1.1125000000e+00, 4.2799916544e+01, 3.2594617632e+00, 1.4379282283e+01, 1.5752262280e+01, -2.7980519010e+01, -9.7126023338e+00
1.1250000000e+00, 4.2996819822e+01, 2.9097052756e+00, 1.4257874754e+01, 1.5039043231e+01, -2.8444742541e+01, -9.7991453705e+00
1.1375000000e+00, 4.3184807863e+01, 2.5541459938e+00, 1.4135385437e+01, 1.4312446861e+01, -2.8888555720e+01, -9.8849577047e+00
1.1500000000e+00, 4.3363713448e+01, 2.1930390473e+00, 1.4011823466e+01, 1.3573060550e+01, -2.9311573446e+01, -9.9700328257e+00
1.1625000000e+00, 4.3533376705e+01, 1.8266443793e+00, 1.3887198055e+01, 1.2821482763e+01, -2.9713427526e+01, -1.0054364278e+01
1.1750000000e+00, 4.3693645240e+01, 1.4552265352e+00, 1.3761518502e+01, 1.2058322564e+01, -3.0093766995e+01, -1.0137945660e+01
1.1875000000e+00, 4.3844374272e+01, 1.0790544477e+00, 1.3634794181e+01, 1.1284199120e+01, -3.0452258421e+01, -1.0220770628e+01
1.2000000000e+00, 4.3985426761e+01, 6.9840121748e-01, 1.3507034548e+01, 1.0499741195e+01, -3.0788586192e+01, -1.0302832895e+01
1.2125000000e+00, 4.4116673526e+01, 3.1354389008e-01, 1.3378249137e+01, 9.7055866405e+00, -3.1102452800e+01, -1.0384126228e+01
1.2250000000e+00, 4.4237993359e+01, -7.5236769921e-02, 1.3248447559e+01, 8.9023818706e+00, -3.1393579095e+01, -1.0464644454e+01
1.2375000000e+00, 4.4349273132e+01, -4.6765650861e-01, 1.3117639504e+01, 8.0907813357e+00, -3.1661704537e+01, -1.0544381458e+01
1.2500000000e+00, 4.4450407899e+01, -8.6342781533e-01, 1.2985834735e+01, 7.2714469861e+00, -3.1906587422e+01, -1.0623331181e+01
1.2625000000e+00, 4.4541300986e+01, -1.2622601581e+00, 1.2853043096e+01, 6.4450477298e+00, -3.2128005104e+01, -1.0701487625e+01
1.2750000000e+00, 4.4621864083e+01, -1.6638602219e+00, 1.2719274500e+01, 5.6122588840e+00, -3.2325754190e+01, -1.0778844850e+01
1.2875000000e+00, 4.4692017319e+01, -2.0679321493e+00, 1.2584538940e+01, 4.7737616209e+00, -3.2499650727e+01, -1.0855396977e+01
1.3000000000e+00, 4.4751689339e+01, -2.4741777834e+00, 1.2448846477e+01, 3.9302424079e+00, -3.2649530370e+01, -1.0931138185e+01
1.3125000000e+00, 4.4800817369e+01, -2.8822969130e+00, 1.2312207250e+01, 3.0823924434e+00, -3.2775248536e+01, -1.1006062716e+01
1.3250000000e+00, 4.4839347275e+01, -3.2919875197e+00, 1.2174631466e+01, 2.2309070878e+00, -3.2876680537e+01, -1.1080164871e+01
1.3375000000e+00, 4.4867233613e+01, -3.7029460264e+00, 1.2036129405e+01, 1.3764852909e+00, -3.2953721702e+01, -1.1153439013e+01
1.3500000000e+00, 4.4884439679e+01, -4.1148675477e+00, 1.1896711418e+01, 5.1982901539e-01, -3.3006287482e+01, -1.1225879568e+01
1.3625000000e+00, 4.4890937542e+01, -4.5274461412e+00, 1.1756387923e+01, -3.3835734193e-01, -3.3034313531e+01, -1.1297481023e+01
1.3750000000e+00, 4.4886708075e+01, -4.9403750603e+00, 1.1615169410e+01, -1.1973675321e+00, -3.3037755783e+01, -1.1368237928e+01
1.3875000000e+00, 4.4871740981e+01, -5.3533470076e+00, 1.1473066436e+01, -2.0564940375e+00, -3.3016590500e+01, -1.1438144897e+01
1.4000000000e+00, 4.4846034806e+01, -5.7660543888e+00, 1.1330089625e+01, -2.9150286572e+00, -3.2970814311e+01, -1.1507196605e+01
1.4125000000e+00, 4.4809596947e+01, -6.1781895677e+00, 1.1186249667e+01, -3.7722630934e+00, -3.2900444232e+01, -1.1575387795e+01
1.4250000000e+00, 4.4762443659e+01, -6.5894451206e+00, 1.1041557320e+01, -4.6274895379e+00, -3.2805517667e+01, -1.1642713270e+01
1.4375000000e+00, 4.4704600040e+01, -6.9995140915e+00, 1.0896023404e+01, -5.4800012591e+00, -3.2686092395e+01, -1.1709167901e+01
1.4500000000e+00, 4.4636100024e+01, -7.4080902464e+00, 1.0749658805e+01, -6.3290931889e+00, -3.2542246541e+01, -1.1774746623e+01
1.4625000000e+00, 4.4556986359e+01, -7.8148683282e+00, 1.0602474472e+01, -7.1740625077e+00, -3.2374078523e+01, -1.1839444436e+01
1.4750000000e+00, 4.4467310578e+01, -8.2195443097e+00, 1.0454481417e+01, -8.0142092294e+00, -3.2181706991e+01, -1.1903256407e+01
1.4875000000e+00, 4.4367132962e+01, -8.6218156471e+00, 1.0305690712e+01, -8.8488367830e+00, -3.1965270747e+01, -1.1966177667e+01
1.5000000000e+00, 4.4256522503e+01, -9.0213815314e+00, 1.0156113491e+01, -9.6772525933e+00, -3.1724928641e+01, -1.2028203417e+01
1.5125000000e+00, 4.4135556845e+01, -9.4179431394e+00, 1.0005760948e+01, -1.0498768657e+01, -3.1460859463e+01, -1.2089328923e+01
1.5250000000e+00, 4.4004322237e+01, -9.8112038827e+00, 9.8546443368e+00, -1.1312702120e+01, -3.1173261806e+01, -1.2149549518e+01
1.5375000000e+00, 4.3862913460e+01, -1.0200869655e+01, 9.7027749678e+00, -1.2118375841e+01, -3.0862353918e+01, -1.2208860604e+01
1.5500000000e+00, 4.3711433762e+01, -1.0586649079e+01, 9.5501642102e+00, -1.2915118963e+01, -3.0528373542e+01, -1.2267257650e+01
1.5625000000e+00, 4.3549994775e+01, -1.0968253749e+01, 9.3968234896e+00, -1.3702267475e+01, -3.0171577730e+01, -1.2324736194e+01
1.5750000000e+00, 4.3378716432e+01, -1.1345398470e+01, 9.2427642872e+00, -1.4479164761e+01, -2.9792242651e+01, -1.2381291843e+01
1.5875000000e+00, 4.3197726872e+01, -1.1717801503e+01, 9.0879981392e+00, -1.5245162160e+01, -2.9390663371e+01, -1.2436920272e+01
1.6000000000e+00, 4.3007162345e+01, -1.2085184795e+01, 8.9325366357e+00, -1.5999619499e+01, -2.8967153633e+01, -1.2491617227e+01
1.6125000000e+00, 4.2807167102e+01, -1.2447274216e+01, 8.7763914204e+00, -1.6741905642e+01, -2.8522045605e+01, -1.2545378523e+01
1.6250000000e+00, 4.2597893281e+01, -1.2803799786e+01, 8.6195741889e+00, -1.7471399011e+01, -2.8055689622e+01, -1.2598200044e+01
1.6375000000e+00, 4.2379500793e+01, -1.3154495906e+01, 8.4620966883e+00, -1.8187488114e+01, -2.7568453915e+01, -1.2650077747e+01
1.6500000000e+00, 4.2152157192e+01, -1.3499101580e+01, 8.3039707165e+00, -1.8889572060e+01, -2.7060724315e+01, -1.2701007656e+01
1.6625000000e+00, 4.1916037541e+01, -1.3837360634e+01, 8.1452081208e+00, -1.9577061063e+01, -2.6532903951e+01, -1.2750985870e+01
1.6750000000e+00, 4.1671324278e+01, -1.4169021933e+01, 7.9858207974e+00, -2.0249376942e+01, -2.5985412928e+01, -1.2800008556e+01
1.6875000000e+00, 4.1418207066e+01, -1.4493839595e+01, 7.8258206905e+00, -2.0905953610e+01, -2.5418687997e+01, -1.2848071955e+01
1.7000000000e+00, 4.1156882646e+01, -1.4811573195e+01, 7.6652197910e+00, -2.1546237551e+01, -2.4833182202e+01, -1.2895172379e+01
1.7125000000e+00, 4.0887554677e+01, -1.5121987973e+01, 7.5040301363e+00, -2.2169688292e+01, -2.4229364522e+01, -1.2941306211e+01
1.7250000000e+00, 4.0610433573e+01, -1.5424855029e+01, 7.3422638087e+00, -2.2775778858e+01, -2.3607719493e+01, -1.2986469908e+01
1.7375000000e+00, 4.0325736337e+01, -1.5719951523e+01, 7.1799329348e+00, -2.3363996223e+01, -2.2968746821e+01, -1.3030660000e+01
1.7500000000e+00, 4.0033686385e+01, -1.6007060858e+01, 7.0170496848e+00, -2.3933841748e+01, -2.2312960979e+01, -1.3073873089e+01
1.7625000000e+00, 3.9734513363e+01, -1.6285972870e+01, 6.8536262712e+00, -2.4484831599e+01, -2.1640890795e+01, -1.3116105850e+01
1.7750000000e+00, 3.9428452968e+01, -1.6556484005e+01, 6.6896749481e+00, -2.5016497168e+01, -2.0953079023e+01, -1.3157355031e+01
1.7875000000e+00, 3.9115746753e+01, -1.6818397493e+01, 6.5252080102e+00, -2.5528385471e+01, -2.0250081908e+01, -1.3197617457e+01
1.8000000000e+00, 3.8796641935e+01, -1.7071523517e+01, 6.3602377920e+00, -2.6020059535e+01, -1.9532468734e+01, -1.3236890023e+01
1.8125000000e+00, 3.8471391191e+01, -1.7315679376e+01, 6.1947766667e+00, -2.6491098774e+01, -1.8800821362e+01, -1.3275169701e+01
1.8250000000e+00, 3.8140252456e+01, -1.7550689643e+01, 6.0288370454e+00, -2.6941099353e+01, -1.8055733763e+01, -1.3312453536e+01
1.8375000000e+00, 3.7803488714e+01, -1.7776386315e+01, 5.8624313762e+00, -2.7369674534e+01, -1.7297811528e+01, -1.3348738648e+01
1.8500000000e+00, 3.7461367782e+01, -1.7992608959e+01, 5.6955721431e+00, -2.7776455013e+01, -1.6527671386e+01, -1.3384022232e+01
1.8625000000e+00, 3.7114162095e+01, -1.8199204851e+01, 5.5282718652e+00, -2.8161089238e+01, -1.5745940692e+01, -1.3418301558e+01
1.8750000000e+00, 3.6762148479e+01, -1.8396029110e+01, 5.3605430957e+00, -2.8523243716e+01, -1.4953256924e+01, -1.3451573972e+01
1.8875000000e+00, 3.6405607933e+01, -1.8582944822e+01, 5.1923984211e+00, -2.8862603305e+01, -1.4150267157e+01, -1.3483836895e+01
1.9000000000e+00, 3.6044825391e+01, -1.8759823161e+01, 5.0238504599e+00, -2.9178871490e+01, -1.3337627541e+01, -1.3515087824e+01
1.9125000000e+00, 3.5680089498e+01, -1.8926543505e+01, 4.8549118621e+00, -2.9471770645e+01, -1.2516002757e+01, -1.3545324331e+01
1.9250000000e+00, 3.5311692365e+01, -1.9082993540e+01, 4.6855953080e+00, -2.9741042275e+01, -1.1686065482e+01, -1.3574544066e+01
1.9375000000e+00, 3.4939929336e+01, -1.9229069358e+01, 4.5159135071e+00, -2.9986447251e+01, -1.0848495830e+01, -1.3602744754e+01
1.9500000000e+00, 3.4565098746e+01, -1.9364675556e+01, 4.3458791977e+00, -3.0207766021e+01, -1.0003980801e+01, -1.3629924196e+01
1.9625000000e+00, 3.4187501670e+01, -1.9489725316e+01, 4.1755051453e+00, -3.0404798809e+01, -9.1532137142e+00, -1.3656080270e+01
1.9750000000e+00, 3.3807441685e+01, -1.9604140488e+01, 4.0048041419e+00, -3.0577365798e+01, -8.2968936392e+00, -1.3681210933e+01
1.9875000000e+00, 3.3425224613e+01, -1.9707851658e+01, 3.8337890052e+00, -3.0725307293e+01, -7.4357248216e+00, -1.3705314216e+01
2.0000000000e+00, 3.3041158272e+01, -1.9800798218e+01, 3.6624725775e+00, -3.0848483873e+01, -6.5704161040e+00, -1.3728388229e+01
2.0125000000e+00, 3.2655552223e+01, -1.9882928420e+01, 3.4908677247e+00, -3.0946776520e+01, -5.7016803420e+00, -1.3750431158e+01
2.0250000000e+00, 3.2268717517e+01, -1.9954199424e+01, 3.3189873352e+00, -3.1020086739e+01, -4.8302338173e+00, -1.3771441267e+01
2.0375000000e+00, 3.1880966432e+01, -2.0014577347e+01, 3.1468443194e+00, -3.1068336651e+01, -3.9567956466e+00, -1.3791416899e+01
2.0500000000e+00, 3.1492612224e+01, -2.0064037292e+01, 2.9744516081e+00, -3.1091469080e+01, -3.0820871883e+00, -1.3810356472e+01
2.0625000000e+00, 3.1103968861e+01, -2.0102563382e+01, 2.8018221522e+00, -3.1089447615e+01, -2.2068314462e+00, -1.3828258483e+01
2.0750000000e+00, 3.0715350766e+01, -2.0130148775e+01, 2.6289689212e+00, -3.1062256655e+01, -1.3317524725e+00, -1.3845121508e+01
2.0875000000e+00, 3.0327072557e+01, -2.0146795681e+01, 2.4559049023e+00, -3.1009901445e+01, -4.5757476785e-01, -1.3860944200e+01
2.1000000000e+00, 2.9939448789e+01, -2.0152515366e+01, 2.2826430998e+00, -3.0932408083e+01, 4.1497731800e-01, -1.3875725290e+01
2.1125000000e+00, 2.9552793688e+01, -2.0147328149e+01, 2.1091965337e+00, -3.0829823520e+01, 1.2851801869e+00, -1.3889463588e+01
2.1250000000e+00, 2.9167420894e+01, -2.0131263397e+01, 1.9355782389e+00, -3.0702215535e+01, 2.1523115924e+00, -1.3902157982e+01
2.1375000000e+00, 2.8783643200e+01, -2.0104359502e+01, 1.7618012641e+00, -3.0549672699e+01, 3.0156512393e+00, -1.3913807438e+01
2.1500000000e+00, 2.8401772291e+01, -2.0066663862e+01, 1.5878786711e+00, -3.0372304318e+01, 3.8744813825e+00, -1.3924411001e+01
2.1625000000e+00, 2.8022118487e+01, -2.0018232844e+01, 1.4138235336e+00, -3.0170240357e+01, 4.7280874231e+00, -1.3933967796e+01
2.1750000000e+00, 2.7644990483e+01, -1.9959131751e+01, 1.2396489362e+00, -2.9943631354e+01, 5.5757585041e+00, -1.3942477023e+01
2.1875000000e+00, 2.7270695091e+01, -1.9889434770e+01, 1.0653679734e+00, -2.9692648307e+01, 6.4167881019e+00, -1.3949937964e+01
2.2000000000e+00, 2.6899536987e+01, -1.9809224919e+01, 8.9099374881e-01, -2.9417482555e+01, 7.2504746154e+00, -1.3956349980e+01
2.2125000000e+00, 2.6531818455e+01, -1.9718593986e+01, 7.1653937406e-01, -2.9118345632e+01, 8.0761219518e+00, -1.3961712508e+01
2.2250000000e+00, 2.6167839135e+01, -1.9617642462e+01, 5.4201796771e-01, -2.8795469109e+01, 8.8930401078e+00, -1.3966025066e+01
2.2375000000e+00, 2.5807895771e+01, -1.9506479460e+01, 3.6744265438e-01, -2.8449104422e+01, 9.7005457461e+00, -1.3969287251e+01
2.2500000000e+00, 2.5452281966e+01, -1.9385222639e+01, 1.9282656374e-01, -2.8079522675e+01, 1.0497962768e+01, -1.3971498739e+01
2.2625000000e+00, 2.5101287932e+01, -1.9253998104e+01, 1.8182829500e-02, -2.7687014436e+01, 1.1284622878e+01, -1.3972659283e+01
2.2750000000e+00, 2.4755200252e+01, -1.9112940318e+01, -1.5647541154e-01, -2.7271889510e+01, 1.2059866146e+01, -1.3972768718e+01
